PD_whole_tree	chao1	observed_otus	shannon	simpson
L.007.M1	69.41397	1120.59677419	477	7.16661419094	0.981992396649
L.033.M1	62.57073	1082.625	468	6.966635126	0.980184211082
L.005.M1	70.963	1024.421875	457	7.01391595691	0.975874963445
CS.245	54.19798	903.20754717	380	6.39147229151	0.969663898282
CS.019	60.53423	750.527777778	308	6.20863252641	0.963951477741
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
L.011.M1	57.58105	829.125	303	6.31546578459	0.973151797657
CS.277	69.93513	1059.56	422	6.99826226099	0.981864795886
CS.086	76.85528	752.487179487	344	6.6584794928	0.974132537999
L.001.M1	76.14962	674.833333333	354	6.61833056202	0.968494152031
CS.003	73.62033	813.384615385	353	6.6694939346	0.975165538039
L.004.M1	81.8203	1116.825	522	7.54829133652	0.987306336989
CS.001	87.25172	715.595744681	369	7.09209359199	0.985096187241
CS.217	73.89318	626.8	337	6.76226083092	0.975092809958
CS.099	67.16284	808.386363636	347	6.18040036375	0.9539755368
CS.077	61.69042	787.818181818	331	6.10392871738	0.957011389784
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.118	58.82064	683.090909091	283	5.9547534053	0.959999338044
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.360	60.72465	880.1	414	7.09051462288	0.984522201553
CS.076	51.772	521.181818182	243	5.83708274666	0.964640434766
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.072	85.78439	1171.27083333	437	7.02835033787	0.981414491484
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.269	35.64252	530.875	244	5.63820648881	0.953633235775
CS.229	58.99669	688.53125	296	6.37016343859	0.972945371848
CS.062	63.05917	793.777777778	321	6.3955299512	0.970645074121
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
T.CS.022	72.2385	969.081967213	434	7.12033643207	0.98170104883
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.024	65.71117	1028.5	406	6.75847969423	0.976613567184
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.003	71.68788	1045.52941176	467	7.03553985188	0.977866928952
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.041	72.69004	1195.2	449	6.88680315381	0.974470048551
T.CS.072	85.50214	843.153846154	438	7.24228384431	0.983714353714
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
TFS.023	59.44978	914.118644068	395	6.78833076827	0.980861409675
T.CS.020	80.23638	974.651162791	399	7.21685119092	0.986980149371
T.CS.029	80.9126	789.4	412	6.94437874091	0.976970239626
T.CS.050	64.39068	879.222222222	383	6.47567975545	0.968356099327
T.CS.161	92.08494	1140.5	466	7.32759871853	0.986926147683
T.CS.144	74.32503	977.3	446	7.07943433156	0.978432640188
T.CS.132	96.12883	922.630136986	479	7.25809727519	0.976359236651
T.CS.114	84.63574	712.080645161	407	6.91773303372	0.968194965257
T.CS.123	67.52862	1208.12244898	428	6.78750719617	0.977747602641
T.CS.092	87.55825	790.051724138	426	7.29315841023	0.976431529234
T.CS.153	94.78263	798.096385542	464	7.22965710182	0.981313891564
T.CS.126	79.04796	1036.37333333	466	6.9746163331	0.980267391102
T.CS.119	93.59639	864.126760563	450	7.2913131846	0.985620961713
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
