PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.002	67.60068	474	288	6.56685328249	0.977021192832
CS.280	83.39063	1210.08064516	477	7.04841912914	0.979812731725
L.002.M1	46.70484	668.773584906	330	6.04703378152	0.96279566741
CS.263	67.48583	864.714285714	355	6.24074837262	0.965915571409
CS.092	84.14307	598.659574468	348	6.99543580558	0.983021041714
CS.007	65.82883	842.01754386	380	6.40182612807	0.962483415711
CS.245	54.19798	903.20754717	380	6.39147229151	0.969663898282
CS.176	71.62528	995.12195122	375	6.50851256646	0.964899555771
CS.011	89.33032	631.105263158	364	6.85376449652	0.976287379566
L.004.M1	81.8203	1116.825	522	7.54829133652	0.987306336989
CS.028	77.99057	596.826086957	334	6.79842140871	0.980433315645
L.008.M1	48.26063	775.4	342	6.22021006954	0.960181811491
L.001.M1	76.14962	674.833333333	354	6.61833056202	0.968494152031
CS.296	75.7059	1219.23809524	493	7.25488836903	0.983416473433
CS.036	63.08862	541.03125	279	6.55065721303	0.978710923083
CS.127	62.95792	1080.48214286	432	6.97132601311	0.982353424066
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.056	56.12641	668.625	269	6.37092230781	0.974595907325
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.248	72.61941	781.153846154	340	6.86956514619	0.98420907886
CS.301	68.72994	923.15625	429	7.04717846796	0.981761582981
CS.117	61.416	617.6	281	6.28119277593	0.974535373175
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.382	61.95589	1238	422	7.23800514428	0.987131702497
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.077	61.69042	787.818181818	331	6.10392871738	0.957011389784
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.269	35.64252	530.875	244	5.63820648881	0.953633235775
CS.122	66.96008	592.7	302	6.40043786684	0.97152390805
CS.381	75.59578	1054.17021277	413	7.21553544724	0.987855499321
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
