p__Euryarchaeota	k__Bacteria	p__Actinobacteria	p__Bacteroidetes	p__Cyanobacteria	p__Elusimicrobia	p__Firmicutes	p__Fusobacteria	p__Lentisphaerae	p__Proteobacteria	p__Tenericutes	p__Verrucomicrobia
CS.125	0	2.70146149066645e-05	0.128346435421563	0.37774536023989	1.35073074533323e-05	0	0.437272064186725	0.012278142475079	1.35073074533323e-05	0.0442904611394765	0	1.35073074533323e-05
CS.380	1.15015239519236e-05	0.000287538098798091	0.0449019495083098	0.253010523894416	3.45045718557709e-05	0	0.645534533325666	0	0.000805106676634654	0.0351256541491748	0.0107194203231928	0.00955776640404854
CS.205	0	2.12368331634387e-05	0.0971797485558953	0.372940027183146	0	0	0.494372239211689	0	2.12368331634387e-05	0.0312181447502548	4.24736663268773e-05	0.00420489296636086
CS.213	0	8.92976737955976e-05	0.135040407197393	0.326249051212216	0	0	0.528285038174756	0	2.23244184488994e-05	0.00984506853596464	0	0.000468812787426888
CS.128	0	0	0.0514088376108626	0.277097559061298	0	0	0.648222274546739	0	0.000313947099913665	0.0185621222823954	0.000745624362294953	0.00357114826151793
CS.395	0.0652167050727611	0.000883866283657944	0.0643328387891032	0.26092995359702	0	3.15666529877837e-05	0.574860317560529	0	0.00183086587329145	0.0272104548754696	0	0.00470343129517977
CS.129	0.000179443008900373	0.00165087568188343	0.109962675854149	0.093741027849555	3.58886017800747e-05	0	0.780218202698823	7.17772035601493e-05	0	0.013960666092449	3.58886017800747e-05	0.000143554407120299
CS.254	0.0144329543898096	1.71209423366662e-05	0.0325640323243391	0.349883577592111	0.00013696753869333	0	0.574955485549925	8.5604711683331e-05	0	0.0228222161347761	0	0.00510204081632653
CS.385	0.000236905582356995	0.0024552033080634	0.168784458993797	0.299599414197105	0	0	0.479733804272915	0	0.00525499655410062	0.015592694693315	0	0.028342522398346
CS.182	0.0831858966258056	0.00213256666245419	0.147810564893214	0.265085934538102	4.73903702767598e-05	0	0.45821749020599	6.3187160369013e-05	1.57967900922533e-05	0.0246113989637306	1.57967900922533e-05	0.0188139769998736
CS.256	0	3.01909578081365e-05	0.128085138501019	0.262072609253529	0	0	0.607185447958337	1.50954789040682e-05	0	0.00135859310136614	1.50954789040682e-05	0.00122273379122953
CS.386	4.50176694352533e-05	4.50176694352533e-05	0.010128975622932	0.303126477142278	0	0	0.667454475881784	0	2.25088347176267e-05	0.019110000675265	0	6.752650415288e-05
CS.214	4.58989305549181e-05	0	0.145040620553541	0.351035020884013	0.000137696791664754	2.2949465277459e-05	0.491669344104282	0	2.2949465277459e-05	0.0086289989443246	0	0.00339652086106394
CS.348	0.0944557643806728	0.00351947108191676	0.0839543466180305	0.33966458158191	1.42488707769909e-05	1.42488707769909e-05	0.444023311152591	1.42488707769909e-05	0	0.0153317849560422	0	0.0190079936165059
CS.148	0	0	0.00802669021685801	0.306329113924051	0.00396428220979295	0	0.596310470022569	1.96251594544206e-05	3.92503189088411e-05	0.0609361201059759	0	0.0243744480423903
CS.181	2.10757039285112e-05	0.000105378519642556	0.0489799359298601	0.36834007755859	2.10757039285112e-05	0	0.513467374810319	2.10757039285112e-05	0.009399763952116	0.0346063058506154	0	0.0249536334513573
CS.372	0	1.9752306081735e-05	0.0310506251604875	0.309518636300788	3.95046121634701e-05	0	0.624469156774053	0	3.95046121634701e-05	0.012898255871373	0	0.0211349675074565
CS.369	2.79056788056369e-05	0.00652992884051905	0.0198130319520022	0.418027068508441	0	0	0.549379098646575	0	0	0.00613924933724013	0	8.37170364169108e-05
CS.268	3.24359390204346e-05	0.00210833603632825	0.0807654881608823	0.209017191047681	0	0	0.685371391501784	0.000518975024326954	3.24359390204346e-05	0.00895231916963996	3.24359390204346e-05	0.0131689912422965
CS.183	0	0.00122044772996722	0.0285933468163749	0.412720552339773	0	0	0.523641816026222	0.000104609805425762	0	0.0332310481902504	0	0.000488179091986889
T.CS.025	2.17504785105272e-05	0.0113102488254742	0.144488428745432	0.280602923264312	0	0	0.498564468418305	0	0.000174003828084218	0.0637941534713764	0.000870019140421089	0.000174003828084218
T.CS.042	0.00383153011641392	0.027892364832132	0.0462719652373053	0.306566449889165	1.46801920169116e-05	0.0301677945947533	0.506393223623365	0	0.000822090752947048	0.0759699936875174	0.00155610035379263	0.000513806720591905
T.CS.048	0	0.000253408342202625	0.0695859307688409	0.289899143479803	0	0	0.608914905478688	0.00010136333688105	5.06816684405251e-05	0.0305863869038569	0.000608180021286301	0
T.CS.035	4.30533430920911e-05	0.0321177939467	0.0713178628320489	0.358935721358764	0	0.010418909028286	0.481723855857407	0	0.0012270202781246	0.0402118224480131	0.00383174753519611	2.15266715460456e-05
T.CS.072	0.00658852902420418	0.0108190581871142	0.0797789953071179	0.160598284670689	0.000208058811290658	0	0.66904778417366	2.3117645698962e-05	0.0327808216011281	0.0275331160274638	0.012159881637654	0.000208058811290658
T.CS.024	0	4.66417910447761e-05	0.0333255597014925	0.330223880597015	0	2.33208955223881e-05	0.585494402985075	0.0112173507462687	9.32835820895522e-05	0.0393190298507463	0	0.000256529850746269
T.CS.052	0	4.87721608505865e-05	0.0496744458263223	0.325481015436389	0	0	0.576730802058185	2.43860804252932e-05	7.31582412758797e-05	0.0451386348672178	0	0.00282878532933402
T.CS.080	2.35932523298337e-05	2.35932523298337e-05	0.00507254925091424	0.409390114427274	0	0	0.547599386575439	0.00108528960717235	0	0.0367818803822107	0	2.35932523298337e-05
T.CS.012	3.50035878677564e-05	0	0.0467822951852565	0.41134466282794	0	3.50035878677564e-05	0.510614838020897	0	0.000350035878677564	0.0308031573236257	0	1.75017939338782e-05
T.CS.058	1.98223913732953e-05	0.0347486520773866	0.015976847446876	0.372561845861085	0	0	0.556513637805265	0	0.000118934348239772	0.0197629241991754	0.000277513479226134	1.98223913732953e-05
T.CS.014	1.78488558883376e-05	0.000160639702995038	0.105986506264948	0.143147824224467	0	1.78488558883376e-05	0.573448041980509	1.78488558883376e-05	0.00849605540284868	0.166494127726413	0.00221325813015386	0
T.CS.034	1.89760522220957e-05	0.00303616835553531	0.0575543663896163	0.322573911723405	1.89760522220957e-05	0.0435879919541539	0.435671182967096	0.000303616835553531	0.00732475615772895	0.128676610118031	0.00119549128999203	3.79521044441914e-05
T.CS.059	0.000130753138075314	0.00523012552301255	0.0638075313807531	0.258237447698745	0.000326882845188285	6.53765690376569e-05	0.612709205020921	0.00143828451882845	0.00176516736401674	0.0469403765690377	0.000523012552301255	0.00882583682008368
T.CS.038	0.0570821973992135	0.0013510579266086	0.0426307027913822	0.177085092523342	0	0.00159231827064585	0.602041062510555	0.00690004583946537	0.0448502979565249	0.0621486646239958	0.00328114067890661	2.41260344037251e-05
T.CS.007	0	1.20400693507995e-05	0.0991138508957812	0.382609323829705	6.02003467539973e-05	0	0.494473608167983	1.20400693507995e-05	3.61202080523984e-05	0.0236587362743209	0	1.20400693507995e-05
T.CS.116	6.66148551126901e-05	0.0395914288886422	0.302009548129233	0.121771955145998	0	4.44099034084601e-05	0.507094482069501	0	4.44099034084601e-05	0.0280448540024425	0.00128788719884534	4.44099034084601e-05
T.CS.144	0	0.0222791480641148	0.030344726633975	0.300007319036815	0	0	0.482602649491327	0	0.000190294957183635	0.16381468198785	0.000761179828734539	0
T.CS.134	0.00177835394229491	3.32402606036431e-05	0.0299162345432788	0.373437707751629	3.32402606036431e-05	0.0839150378938971	0.392750299162345	0.000265922084829145	0.00865908788724904	0.109161015822364	0	0
T.CS.139	0.00175710830176624	0.0187462918168956	0.0260941992606453	0.308543653872484	4.56391766692529e-05	1.14097941673132e-05	0.539626215143079	2.28195883346264e-05	0.000753046415042673	0.102517000593309	0.00180274747843549	7.98685591711925e-05
T.CS.153	0.0123221517205535	0.00381142127032938	0.0861900946358577	0.135608636334106	0	0.000779608896203738	0.559564285250233	0.000173246421378608	0.00450440695584382	0.192823266994391	0.00402797929705265	0.000194902224050934
T.CS.105	0.0382986491420226	0.0174516246805403	0.108397225264695	0.121029572836802	0	0.000803212851405623	0.599269806498722	0.00387002555677254	0.00671778021175612	0.0659364731653888	0.00306681270536692	0.0351588170865279
T.CS.156	1.75076158128786e-05	0.000105045694877272	0.0902517595153892	0.31315872404496	0	0.0063027416926363	0.449227914142652	0.0002451066213803	0.00558492944430827	0.134791134143352	0.000315137084631815	0
T.CS.108	0.0155074444364526	0.0261813996979069	0.0877940012946846	0.172178666474862	0	0.0470545925339855	0.4275480112206	2.87707688987988e-05	0.00844422067179745	0.157692584334316	0.000561029993526577	7.1926922246997e-05
T.CS.129	0.0467140885444315	0.0167038256007361	0.0450861733375801	0.199313444456241	0	0.0136603319531444	0.421258449233818	0	0.0314258413844357	0.225253919382808	0.000583926106805393	0
T.CS.178	0.0265094202748357	0.00889174456442888	0.16386511078409	0.149688063506539	0	0.0170580554231351	0.505005492569486	0.000559620287271747	0.0224677182000953	0.0996538644889838	0.00180322092565341	0.0040417020747404
T.CS.120	0	0.00653559900765599	0.0564729106090111	0.29111425294102	0	0	0.579400858964441	0.00285432283191506	2.66759143169632e-05	0.0613546029290154	0.00224077680262491	0
T.CS.180	6.09180347841979e-05	0.000517803295665682	0.324510371295422	0.129359446864244	0	0	0.479120343577716	0	0.00584813133928299	0.0165697054613018	0.0307636075660199	0.013249672565563
T.CS.128	0.066231684981685	0.0129120879120879	0.0797847985347985	0.199221611721612	0	0	0.532051282051282	0	0.0127289377289377	0.0942307692307692	0.00242673992673993	0.000412087912087912
T.CS.111	8.13162388528989e-05	0.000189737890656764	0.0677364269644648	0.31613043124712	0	8.13162388528989e-05	0.474588675358469	2.71054129509663e-05	0.000352370368362562	0.139077873851408	0.00173474642886184	0
T.CS.125	2.57168574000257e-05	0.0016973125884017	0.0553169602674553	0.273987398739874	0	0.00054005400540054	0.519429085765719	0.00609489520380609	0.000154301144400154	0.142754275427543	0	0
CS.103	7.82105427811669e-05	3.91052713905835e-05	0.09651180979196	0.268848740810261	0	0	0.607735022681057	0	0.000469263256687001	0.0214296887220397	3.91052713905835e-05	0.0044971062099171
CS.242	0.00321645264260825	0.00141328979750969	0.040035088574283	0.350983211091888	0	0.0242695972124077	0.470674236701674	0.000243670654743049	0.000316771851165964	0.10833597309876	0.000194936523794439	0.000292404785691659
CS.085	0.00156234418109896	0.0011634477944354	0.127912774656783	0.181198683641924	3.3241365555297e-05	0	0.56184556061563	0.000265930924442376	0.000864275504437722	0.124621879466808	0.00033241365555297	0.000199448193331782
L.034.M1	0	0.000740990232401482	0.0486359043448973	0.189221960255978	0	0	0.67005725833614	0	0	0.0857527787133715	0.000538901987201078	0.0050522061300101
CS.015	0	3.60529256949201e-05	0.216389660020911	0.241806972635829	0	0	0.439521217146771	0	0	0.102246097270794	0	0
CS.246	0.0044002446772825	0.00248623690285917	0.117030722784585	0.314351111900393	0	0.000118392233469484	0.522504390378658	0.000710353400816906	0.000315712622585292	0.0374908739320034	0.000138124272381065	0.000453836894966357
CS.238	2.97539349578982e-05	0.0032729328453688	0.0753667172483561	0.301228837513761	5.95078699157964e-05	0	0.551875985599095	0	0	0.068077003183671	8.92618048736945e-05	0
CS.088	0	0.00296426185704743	0.0689295257181029	0.340890113560454	0	0	0.540455911823647	0	0	0.0467601870407482	0	0
L.024.M1	0.000158921152405385	4.54060435443958e-05	0.0869525733875179	0.335936613163212	6.81090653165936e-05	0	0.470974186664245	0.000522169500760551	4.54060435443958e-05	0.105183099870593	0	0
CS.356	1.30485274736746e-05	1.30485274736746e-05	0.0481360178503856	0.209337526260162	0	0	0.393582734188447	0.256220885473074	0	0.0926967391729843	0	0
CS.241	0.0283637074951912	0.00759625729468914	0.0748541062171943	0.327812734326606	0	0.000880252991230072	0.541844619046067	0	0	0.0185179147784697	0	0
CS.087	0	8.85948851219656e-05	0.119012462347174	0.283178784478176	0.000118126513495954	0	0.384206485145591	0.00020672139861792	0	0.213159293603449	2.95316283739885e-05	0
CS.082	0.00210442194992009	0.00436867341502397	0.155380927011188	0.255087906233351	7.9914757591902e-05	0	0.516595631326585	0.0232818327117741	0.000905700586041556	0.0409429941395844	0.000905700586041556	0.000239744272775706
CS.237	0	3.58590024025532e-05	0.140925879442034	0.165704450102198	0	0	0.634560906515581	0.00103991106967404	0	0.0497722953347438	0	0.0079606985333668
CS.110	0	0.000268393330425739	0.0282819471936122	0.189183748783843	0	0	0.773677324118496	6.70983326064347e-05	0	0.00848793907471399	3.35491663032174e-05	0
CS.308.0	0	0	0.0710968446933479	0.355791558530255	0	0	0.415926785958202	0.141818057642399	0	0.0151960114738424	0	6.8296680781314e-05
CS.207	3.02407161001573e-05	6.04814322003145e-05	0.113856296117092	0.157463408733519	0.000302407161001573	3.02407161001573e-05	0.566801741865247	0.13644611104391	3.02407161001573e-05	0.0246764243377283	3.02407161001573e-05	0.000272166444901415
CS.164	0	8.61141011840689e-05	0.0118837459634015	0.138471474703983	0	0	0.720301399354144	0.000645855758880517	0	0.128568353067815	4.30570505920344e-05	0
CS.188	0	0.000783494384956908	0.0779576913032123	0.387202925045704	2.61164794985636e-05	0	0.401919561243144	0	0	0.0600026116479499	0	0.0721075998955341
CS.358	0	1.73928167666754e-05	0.0392208018088529	0.453378554656927	0	0	0.475519610400904	0.00631359248630316	0	0.0255326550134794	0	1.73928167666754e-05
CS.165	0	0	0.100512611405604	0.258315372517039	0	0	0.562649268946234	0.0235335236209006	0	0.0549892235102231	0	0
CS.364	0	0.000341714838966882	0.0872511888828772	0.428083264515762	0	0	0.373722128883447	0	0	0.110544750405786	0	5.6952473161147e-05
CS.311	0	0	0.0985119758096602	0.364008912230445	3.97867430572133e-05	0	0.506763746319726	0.00011936022917164	0	0.0304368584387682	0	0.00011936022917164
CS.113	0	0.000242998602758034	0.0693761010874187	0.382388676265111	0	0	0.511785432233765	0	0.000273373428102788	0.0359030435574995	0	3.03748253447543e-05
CS.304	0.000297477391718229	0	0.0642551166111376	0.263624464540695	0	0.000297477391718229	0.616789623988577	0	0	0.0535459305092813	0	0.00118990956687292
CS.234	1.50518536357752e-05	0	0.0525309691888556	0.291750079022232	7.52592681788762e-05	1.50518536357752e-05	0.397444195252645	0.195643993557807	0.000165570389993528	0.0623146740521095	0	4.51555609073257e-05
CS.387	0	0	0.0643270674004717	0.376027446215424	2.38248397779525e-05	0	0.480118171205299	2.38248397779525e-05	0	0.0791937674219141	0	0.000238248397779525
CS.150	0.000897409749133184	0.000326330817866612	0.0120334489088313	0.274199469712421	0	0	0.658943503977157	0.000815827044666531	0.000367122170099939	0.0508260248827249	0.000367122170099939	0.0012237405669998
CS.044	0	0.000126745925118507	0.0568328728231387	0.319044842708307	0	0	0.576161626403711	0	2.53491850237015e-05	0.0477325153996299	5.0698370047403e-05	2.53491850237015e-05
CS.233	0.00260750962772786	0.00100288831835687	0.193637676508344	0.146421694480103	8.02310654685494e-05	0	0.612965340179718	0.000280808729139923	0.000120346598202824	0.0425625802310655	0.000120346598202824	0.000200577663671374
CS.227	0	0	0.0924514474166361	0.229644558446317	0	0	0.629864419201173	0.000183217295712715	0	0.0478563576401612	0	0
CS.285	0	6.0244593047774e-05	0.149045123200193	0.314808120971143	0	0	0.51759142116995	0.000150611482619435	0	0.0172600759081872	0	0.00108440267485993
CS.112	0	0	0.0215650480710722	0.420664476086163	0	0	0.521114762078618	0.00138736765242789	0.000146038700255568	0.0329317269076305	0	0.00219058050383352
CS.318	0	0	0.0580529082679711	0.253225942481235	0	0	0.640760732057013	1.4056394253746e-05	0	0.0465126085856456	0	0.00143375221388209
CS.339	1.74234240512946e-05	0.00151583789246263	0.0641878942049692	0.312280029271352	0	0	0.597623444959403	0	0	0.0243230999756072	0	1.74234240512946e-05
CS.152	0.0375475909150584	0.00175922279112511	0.0824209006170408	0.233714060653801	0	2.62570565839569e-05	0.584613364841801	0.00299330445057109	0.00110279637652619	0.0534068530917684	0.000131285282919785	0.00215307863988447
CS.202	4.79248538291958e-05	4.79248538291958e-05	0.0879421067765743	0.30034505894757	0	9.58497076583916e-05	0.574523147704399	4.79248538291958e-05	0	0.0360394900795553	0	0.000910572222754721
CS.343	0	0	0.142825393505203	0.318516969094807	0	1.30732625634053e-05	0.524525440568948	0.000156879150760864	0	0.0139491711551535	1.30732625634053e-05	0
CS.331	0.00047849583427156	0.00016888088268408	0.128490204908804	0.229678000450349	0	0.00019702769646476	0.619736545823013	2.814681378068e-05	0.00033776176536816	0.0206879081287998	8.44404413420401e-05	0.00011258725512272
CS.163	0	9.54228824072012e-05	0.296765164286396	0.14558351092592	0	0	0.538375902541429	0.000667960176850409	6.36152549381342e-05	0.0172397340882344	0.000127230509876268	0.00108145933394828
CS.361	0	0	0.150124069478908	0.289214817440624	0	0	0.5100584898972	0.000753278979085431	4.43105281814959e-05	0.0467476072314782	0	0.00305742644452322
CS.080	6.12876536021818e-05	0.000490301228817455	0.133913523120767	0.253761529739834	0	0	0.572028314895964	0.0167928170869978	3.06438268010909e-05	0.022921582447216	0	0
CS.158	0	0	0.0542406311637081	0.183537616229924	0	0	0.739468864468865	0.000316990701606086	0.000105663567202029	0.0217666948436179	0	0.000563539025077487
CS.320	0	0.000129246278784223	0.107166706158585	0.182215712039291	0	0	0.684337505115999	2.15410464640372e-05	0	0.0257630915709885	4.30820929280744e-05	0
CS.322	0	1.89674139827776e-05	0.0928834262736618	0.293862144835173	0	0	0.593300709381283	9.48370699138879e-05	0	0.0197071431281059	0	0.000132771897879443
CS.253	1.47564448773002e-05	1.47564448773002e-05	0.0397095931648147	0.317647232428763	2.95128897546003e-05	0	0.474626293033482	0	2.95128897546003e-05	0.020895125946257	0	0.147033216757419
CS.390	2.74213008665131e-05	2.74213008665131e-05	0.0606147855654272	0.366046945267083	0	0	0.546547658220906	1.37106504332566e-05	0	0.000287923659098388	0	0.0264341340353186
CS.370	0	0.000700552658208142	0.0187203238110065	0.325173192184946	0.000194597960613373	0	0.633260683428038	0	0	0.0217949715886978	0	0.000155678368490698
CS.393	0	0	0.0596912521440823	0.327272727272727	0	0	0.532590051457976	5.71755288736421e-05	0.000800457404230989	0.0715837621497999	0.0017724413950829	0.00623213264722699
CS.255	0.000385573614900937	2.96595088385336e-05	0.0855676829991695	0.202426147822992	0	2.96595088385336e-05	0.671016727962985	0.000207616561869735	0.000237276070708269	0.0400699964408589	0	2.96595088385336e-05
CS.326	0.000210837022981235	0.000695762175838077	0.157959097617542	0.254901960784314	2.10837022981236e-05	0.00191861690912924	0.463061353573688	2.10837022981236e-05	0	0.119186169091292	0	0.00202403542061986
CS.270	3.79528246389738e-05	9.48820615974344e-05	0.026699812133518	0.358445452302788	0	1.89764123194869e-05	0.572347571968044	1.89764123194869e-05	1.89764123194869e-05	0.0423173994724557	0	0
CS.262	0.000158252888115208	0	0.0146120166693042	0.26211953368149	0.000158252888115208	0	0.700902041462257	0	0	0.0219444004853089	0	0.000105501925410139
CS.145	0.000664061017720943	9.48658596744204e-05	0.0826850832922248	0.313474746708155	1.89731719348841e-05	0	0.578131522027853	1.89731719348841e-05	0.000493302470306986	0.0183091109171631	0	0.00610936136303267
T.CS.055	0	0.0130641782517616	0.100399923824034	0.169034469624833	0	0.0314606741573034	0.555513235574176	3.80879832412874e-05	0.000609407731860598	0.129727670919825	0.00015235193296515	0
TFS.021	6.70555890833501e-05	0.000603500301750151	0.0335948501307584	0.182994702608462	0	0	0.742506537919936	6.70555890833501e-05	0	0.0357406289814256	0	0.00442566887950111
T.CS.061	0	0.00101875808538163	0.0435963777490298	0.386012289780078	1.61707632600259e-05	0	0.517173350582148	0	1.61707632600259e-05	0.0519243208279431	0.000210219922380336	3.23415265200517e-05
T.CS.045	9.54745083062822e-05	0.0230284514034753	0.0340653045636815	0.422761122780218	0	0	0.474240977658965	0.000133664311628795	0.00026732862325759	0.0421042581630705	0.00322703838075234	0
T.CS.036	0.00681734430659624	0.000583466404618597	0.0878577570323056	0.155386316177374	0	0	0.679615526348115	0.000184252548826925	0.012007124431888	0.054876550792286	0.0026409531998526	0
TFS.027	0	0.000118013993087752	0.0105959706650931	0.410140773834612	0	0	0.470513360869932	0	0	0.108193542948664	0.000337182837393577	0.000101154851218073
T.CS.008	0	4.41559588466464e-05	0.021224297552288	0.429549167660176	0	0	0.501700004415596	1.47186529488821e-05	0	0.0474529371071959	1.47186529488821e-05	0
