PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.280	83.39063	1210.08064516	477	7.04841912914	0.979812731725
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
L.033.M1	62.57073	1082.625	468	6.966635126	0.980184211082
CS.265	97.47906	820.391891892	452	7.12389616961	0.974288446099
CS.098	78.16861	582.767857143	347	6.95380003971	0.984374132407
L.035.M1	55.71396	1107.38636364	400	6.85722159346	0.981181500328
CS.296	75.7059	1219.23809524	493	7.25488836903	0.983416473433
L.002.M1	46.70484	668.773584906	330	6.04703378152	0.96279566741
CS.174	83.72935	1166.15909091	538	7.34763833983	0.981812971685
CS.039	63.3587	645.636363636	323	6.48697468786	0.972185428733
CS.005	87.21391	928.195652174	414	7.15163235249	0.982798937996
L.031.M1	85.97143	843.337837838	446	7.18369394995	0.982809389936
CS.016	51.76786	496.214285714	258	6.21159425564	0.964744954163
L.025.M1	53.42792	817.042553191	359	6.66584254524	0.979004012892
CS.245	54.19798	903.20754717	380	6.39147229151	0.969663898282
CS.290	49.11392	675	334	6.25015827634	0.95688030504
CS.248	72.61941	781.153846154	340	6.86956514619	0.98420907886
CS.065	60.62497	907.45	343	6.38383497062	0.971754286221
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.388	41.60466	649.9	295	6.18997178471	0.971357983507
CS.301	68.72994	923.15625	429	7.04717846796	0.981761582981
CS.360	60.72465	880.1	414	7.09051462288	0.984522201553
CS.269	35.64252	530.875	244	5.63820648881	0.953633235775
CS.063	54.01978	440.222222222	238	6.04233026265	0.961222650486
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.115	44.6346	385.681818182	187	5.64237523597	0.963870910706
CS.229	58.99669	688.53125	296	6.37016343859	0.972945371848
CS.060	55.22339	626.913043478	251	6.1521974145	0.973900853336
CS.137	62.84043	551.246153846	338	6.61935329435	0.9750335823
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.050	64.39068	879.222222222	383	6.47567975545	0.968356099327
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.007	48.22489	745.765957447	335	6.23828935331	0.967427618684
T.CS.038	89.12644	689.542372881	382	7.04704559662	0.983397311543
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
