g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	c__Alphaproteobacteria	f__Kiloniellaceae	g__Delftia	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.166	0.00529018605971459	0.0290831204356017	0.000129028928285722	0.000154834713942866	0	0	0	5.16115713142887e-05	0.00596113648680034	0.000438698356171454	0.000387086784857165	0	0.000799979355371474	0	0	0.000645144641428608	0.226678021212356	0	0.0188640293153725	0.0255219220149157	0.00144512399680008	0.00624500012902893	0	2.58057856571443e-05	0	0.00129028928285722	2.58057856571443e-05	0	0.0310443601455446	0	0.0309927485742303	2.58057856571443e-05	0	0.000799979355371474	0	2.58057856571443e-05	0	0	0.000541921498800031	0	0	0.00544502077365745	0.00753528941188614	7.7417356971433e-05	0.00397409099120023	0.00255477278005729	0	0.000541921498800031	0.00105803721194292	0.0031999174214859	0.00059353307011432	0.00374183892028593	7.7417356971433e-05	0.00376764470594307	0.00611597120074321	5.16115713142887e-05	0	0.00387086784857165	0.000516115713142887	0.0473278108952027	0.000438698356171454	0.0557404970194318	0	0.00436117777605739	0.0467600836107455	0	2.58057856571443e-05	0.000412892570514309	0.00100642564062863	5.16115713142887e-05	0.000154834713942866	0.0140641531831437	0.000206446285257155	0.00381925627725736	0.0141931821114294	0.00479987613222885	0	0.00394828520554308	0.00059353307011432	0.000309669427885732	0.0110448762612578	0.00554824391628603	0.00735464891228613	0.00410311991948595	0.000258057856571443	0	0.000154834713942866	0	0.00165157028205724	0	0.0104771489768006	0.000825785141028619	0.000232252070914299	0.000438698356171454	2.58057856571443e-05	0.0914557043689195	0.0144254341823437	0.000361280999200021	0.0506825630306315	0.0598436169389177	0.000851590926685763	0.000412892570514309	0.0070449794844004	2.58057856571443e-05	0.00291605377925731	0	0.0018064049960001	5.16115713142887e-05	0	0.029134732006916	0.0113029341178292	0	0	0	0	0	0.000645144641428608	0	0	0	0	0	0.0036644215633145	0	0	0.00193543392428582	0.0339862197104591	0.00345797527805734	0.00149673556811437	0	0	2.58057856571443e-05	0.000541921498800031	0.000283863642228588	0	0.00962555805011484
CS.181	2.10757039285112e-05	0.000105378519642556	0.000105378519642556	0.0139099645928174	0	6.32271117855336e-05	0.000547968302141292	0.031044511886697	2.10757039285112e-05	0.00200219187320857	6.32271117855336e-05	4.21514078570224e-05	0.000969482380711516	2.10757039285112e-05	0	0.000505816894284269	0.306820097791266	0	0	0	0.0061962569549823	6.32271117855336e-05	0.00016860563142809	0	0	0.0014963749789243	0.000358286966784691	0	0.00214972180070814	2.10757039285112e-05	0.0475678637666498	0	0	0.0016860563142809	0	0.00697605800033721	0	0	0.00849350868319002	0	2.10757039285112e-05	0.00330888551677626	0.0111911987860395	0.000758725341426404	0.000421514078570224	0.000821952453211937	0	0.00233940313606474	0.00069549822964087	2.10757039285112e-05	0.000990558084640027	0.00400438374641713	0.000316135558927668	0.000505816894284269	0.000611195413926825	0.000126454223571067	0	6.32271117855336e-05	0.0061962569549823	0.0224456246838644	4.21514078570224e-05	0.0420881807452369	0.000231832743213623	0.00560613724498398	0.0249747091552858	0	0.000147529927499578	0	0.00423621648963075	0.000273984151070646	2.10757039285112e-05	0.010390322036756	0.000273984151070646	0.00166498061035239	0.008451357275333	0.0016860563142809	2.10757039285112e-05	0.000906255268925982	0	0	0.0111068959703254	0.00069549822964087	0.000948406676783005	0.0179986511549486	0.000252908447142135	2.10757039285112e-05	0.00398330804248862	2.10757039285112e-05	0.0124978924296071	0	0.00569044006069803	0.00208649468892261	0.000252908447142135	0.000442589782498735	0.000295059854999157	0.105230989715056	0.00208649468892261	0.000758725341426404	0.000969482380711516	0.110858202663969	0.00276091721463497	0.0104746248524701	0.00847243297926151	0.000126454223571067	0.00214972180070814	8.43028157140448e-05	0.000590119709998314	2.10757039285112e-05	0.00113808801213961	2.10757039285112e-05	4.21514078570224e-05	0	6.32271117855336e-05	0	0.0350067442252571	0	0.000189681335356601	2.10757039285112e-05	0.00503709323891418	0	0.00436267071320182	0.00644916540212443	0	4.21514078570224e-05	0	0.0223191704602934	0	0.00016860563142809	0.00259231158320688	0	0.000484741190355758	0.000105378519642556	6.32271117855336e-05	0.000779801045354915	0	0.0249536334513573
CS.256	0	3.01909578081365e-05	7.54773945203412e-05	0.112370744961884	6.03819156162729e-05	0	1.50954789040682e-05	0.000105668352328478	1.50954789040682e-05	0.00800060381915616	0.00344176919012756	1.50954789040682e-05	0.00369839233149672	0	1.50954789040682e-05	0.000618914635066797	0.187455657030719	1.50954789040682e-05	1.50954789040682e-05	0	0	0	4.52864367122047e-05	1.50954789040682e-05	0	0.000498150803834252	3.01909578081365e-05	0	0.0733640274737716	0	0	1.50954789040682e-05	0	0	0	0.00422673409313911	3.01909578081365e-05	0	0.000543437240546456	0	4.52864367122047e-05	0.00277756811834855	0.00778926711449921	0	0.00280775907615669	0.019246735602687	0	0.00360781945807231	0.000558532719450525	0.000196241225752887	0.00114725639670919	0.006415578534229	0.00291342742848517	0.00403049286738622	0.000150954789040682	0.00208317608876142	0	0.000754773945203412	0.00126802022794173	0.0309155407955317	0.000815155860819685	0.0529851309532795	0.000362291493697638	0.00329081440108687	0.0179334289380331	1.50954789040682e-05	0.00326062344327874	0.00110196995999698	0.0103102120914786	0.000181145746848819	0.000271718620273228	0.0225375500037739	0.000181145746848819	0.00122273379122953	0.0149143331572194	0.0115329458827081	1.50954789040682e-05	0.00341157823231942	0	0	0.0061287644350517	0.000150954789040682	0.00718544795833648	0.0412710393237225	0.00101139708657257	0	0.00144916597479055	1.50954789040682e-05	0.00926862404709789	0	0.0125141520114726	0.00169069363725564	0.000226432183561023	0.000452864367122047	3.01909578081365e-05	0.139874707525096	0.0243791984300702	0	0.00114725639670919	0.0718091931466526	0.00751754849422598	0.00884595063778398	0.0111857498679146	0	0.00581175937806627	3.01909578081365e-05	0.00140387953807835	0.000120763831232546	3.01909578081365e-05	4.52864367122047e-05	1.50954789040682e-05	0	0	0	0.014159559212016	0	9.05728734244094e-05	1.50954789040682e-05	0	0	0	0.00102649256547664	3.01909578081365e-05	0	1.50954789040682e-05	1.50954789040682e-05	6.03819156162729e-05	0	0	0	7.54773945203412e-05	3.01909578081365e-05	1.50954789040682e-05	6.03819156162729e-05	1.50954789040682e-05	0.00122273379122953
CS.349	0.0139104328246185	0.013710282712034	0.000400300225168877	0.000275206404803603	0	0	0.000125093820365274	0.00510382787090318	0	0.00307730798098574	7.50562922191644e-05	0.000350262697022767	0.000650487865899425	0.00145108831623718	0	0.000450337753314986	0.225168876657493	0	0.00985739304478359	0	0.00923192394295722	0.00412809607205404	0	0	0	0.000450337753314986	0	0	0.0314485864398299	0	0.0235926945208907	2.50187640730548e-05	0	0.00112584438328747	0	0.00525394045534151	5.00375281461096e-05	7.50562922191644e-05	0.000875656742556918	0	2.50187640730548e-05	0.00465349011758819	0.0182887165374031	7.50562922191644e-05	0.000150112584438329	0.00165123842882162	0	0.000875656742556918	0.000550412809607205	0	0.0422817112834626	0.00535401551163373	0.000500375281461096	0.00320240180135101	0.000975731798849137	0.000700525394045534	0	0.0044283212409307	0.00165123842882162	0.0653490117588191	0.000800600450337753	0.0303727795846885	0.000225168876657493	0.00405303977983488	0.0375031273455091	0.0261195896922692	0.00242682011508631	0.000200150112584438	0.00400300225168877	0.000275206404803603	0	0.00978233675256442	0.000675506629972479	0.000275206404803603	0.0152114085564173	0.00345258944208156	0	0.00300225168876658	0	0	0.00440330247685764	0.00160120090067551	0.00200150112584438	0.00457843382536903	0.00112584438328747	0	0.000150112584438329	0	0.000875656742556918	0.000200150112584438	0.0174380785589192	0.000300225168876657	0	0.000525394045534151	0	0.110307730798099	0.00850637978483863	0.000250187640730548	0.0227920940705529	0.0575931948961721	0.00215161371028271	7.50562922191644e-05	0.0155866900175131	7.50562922191644e-05	0.000425318989241931	0.000225168876657493	0.000250187640730548	0.000100075056292219	0.00485364023017263	0.0353765323992995	7.50562922191644e-05	0	0	2.50187640730548e-05	0.000100075056292219	0	0.000650487865899425	0	0	0	0.000225168876657493	0.00718038528896672	0.00833124843632724	0	0	0.0236177132849637	0.000100075056292219	0	0.000475356517388041	2.50187640730548e-05	0.000100075056292219	0.000400300225168877	0.00107580685514136	0.00500375281461096	0	0.0110082561921441
CS.148	0	0	0.00180551466980669	0.000647630261995879	3.92503189088411e-05	0	0	7.85006378176823e-05	0	0.00284564812089098	0.00139338632126386	0	0.000215876753998626	0	0	0	0.250672161711314	0	0	1.96251594544206e-05	0	0.0214895496025905	1.96251594544206e-05	3.92503189088411e-05	0	0.00129526052399176	1.96251594544206e-05	0	0.0327543911294279	0	1.96251594544206e-05	0	0	0	0	0	0.000137376116180944	1.96251594544206e-05	0.00107938376999313	0	9.81257972721028e-05	0.0128937297615543	0.00296339907761751	0	0.00180551466980669	0.00239426945343931	0	0.00102050829162987	0.00104013345108429	0	0.000235501913453047	0.0034344029045236	5.88754783632617e-05	0.00282602296143656	0.000490628986360514	0.000883132175448925	0	0.0122068491806496	1.96251594544206e-05	0.0289078598763615	0	0.0126189775291924	0.00111863408890197	0.0048670395446963	0.129133549210087	1.96251594544206e-05	0.0049651653419684	0	0.00578942203905407	0.000647630261995879	3.92503189088411e-05	0.00961632813266608	0.0014326366401727	0	0.0163870081444412	0.0107938376999313	0	0	0	0	0.0445294868020803	0.00068688058090472	5.88754783632617e-05	0.00211951722107742	0	0	0.000294377391816309	0	0	0	0.00847806888430968	0.00178588951035227	0.00100088313217545	0.000549504464723776	5.88754783632617e-05	0.164498086546953	1.96251594544206e-05	0.000843881856540084	0.000588754783632617	0.0424099695810028	0.000137376116180944	0.000529879305269355	3.92503189088411e-05	0.000157001275635365	0.00229614365616721	3.92503189088411e-05	0.000274752232361888	0	0.000274752232361888	0.0526543028162104	0.000274752232361888	0	0	0	5.88754783632617e-05	0	0.000314002551270729	1.96251594544206e-05	0	3.92503189088411e-05	0	0.0571680894907271	0	1.96251594544206e-05	3.92503189088411e-05	0	3.92503189088411e-05	0	0	0	3.92503189088411e-05	5.88754783632617e-05	0.000647630261995879	0.00282602296143656	0	0.0243744480423903
T.CS.056	0	0.0177255526787493	0.000597490539733121	0.000746863174666401	0	9.95817566221868e-05	0.000946026687910775	0.00985859390559649	0.00273849830711014	4.97908783110934e-05	0.000995817566221868	0.00204142601075483	0	0	0	0	0.00931089424417447	0	0.000746863174666401	0	0.000248954391555467	9.95817566221868e-05	0.00204142601075483	0	0.000796654052977495	0.327723561043617	0.0197669786895041	0.000199163513244374	0.000348536148177654	0	0.00109539932284406	0	4.97908783110934e-05	0	0	0.00219079864568811	0.000448117904799841	0	0.00458076080462059	0	0.000199163513244374	0.0146385182234615	0.0119498107946624	0	0	0.000547699661422028	0	0.000547699661422028	0	0	0.000199163513244374	0.00652260505875324	0.0651762597092213	0.0115514837681737	0.00164309898426608	0.00119498107946624	0.00333598884684326	0.000497908783110934	0.000448117904799841	0.0370444134634535	9.95817566221868e-05	0.0121489743079068	0.00014937263493328	0.00368452499502091	0.0754331806413065	0	0.0785700059749054	4.97908783110934e-05	0.0125473013343955	0	9.95817566221868e-05	0.0014937263493328	0.000248954391555467	0	0.00941047600079665	0.000497908783110934	0.000697072296355308	0.000946026687910775	0	0.000348536148177654	0.0238000398327026	0.00164309898426608	0.00109539932284406	0.00164309898426608	0	9.95817566221868e-05	0	0	0.0567616012746465	0	0.011202947619996	0.000597490539733121	0	0.00014937263493328	0.000199163513244374	0.0673172674765983	0.00547699661422027	0	0.000896235809599681	0.0264389563831906	0.00234017128062139	0.000896235809599681	0.00288787094204342	4.97908783110934e-05	0.0022405895239992	0.000398327026488747	0	0	0	0.0202150965943039	0.00014937263493328	0	0.00368452499502091	0.00014937263493328	0	0	0.000597490539733121	0.000597490539733121	0	0	0.00029874526986656	4.97908783110934e-05	0	0.00104560844453296	0.000398327026488747	0.000398327026488747	0.00492929695279825	4.97908783110934e-05	0.000746863174666401	0	0.000248954391555467	0	0.000398327026488747	0.00104560844453296	0	0
TFS.024	0	0	0.000774628633919621	3.41747926729245e-05	4.55663902305659e-05	0.000182265560922264	0.0113915975576415	0.0126218900938668	0.0827257814635925	0.00389592636471339	0.000398705914517452	0.00092271940216896	0.000216440353595188	0.011311856374738	0	0.0113688143625262	0.00420349949876971	0	2.2783195115283e-05	0.0680420122117926	0.000546796682766791	0	0.0253804793584252	0	0.00119611774355236	0.172389045839789	0.0315889000273398	0	0.000182265560922264	0	0.00159482365806981	0	0	0	0	0.0012644673288982	0	7.97411829034904e-05	0.00973981591178347	0	0.000170873963364622	0.000182265560922264	0.0312471521006106	0	0.000672104255900848	0.000569579877882074	0	0.00267702542604575	3.41747926729245e-05	2.2783195115283e-05	0.000148090768249339	0.00897657887542149	0.00306433974300556	0.00166317324341566	0.000170873963364622	0.000353139524286886	0	4.55663902305659e-05	0.000262006743825754	0.0580401895561834	0.000364531121844527	0.0545315775084298	0.000694887451016131	0.000421489109632735	0.0550214162034084	0	0.0113232479722956	1.13915975576415e-05	0.0244691515538139	0.000193657158479905	7.97411829034904e-05	0.00633372824204867	0.00377061879157933	0	0.00379340198669461	0	9.11327804611319e-05	0.000603754670554999	5.69579877882074e-05	0	0.039973115829764	0.00119611774355236	0.00141255809714754	0.00543379203499499	0	0	1.13915975576415e-05	1.13915975576415e-05	0.000979677389957168	0.000113915975576415	0.00609450469333819	2.2783195115283e-05	0	0.000797411829034904	0	0.0951995807892099	0.0224300555909961	0.000102524378018773	0.000182265560922264	0.0208807983231568	0.000694887451016131	0.00700583249794951	0.000569579877882074	0.00725644764421763	2.2783195115283e-05	0.00968285792399526	0	0	0	0.00301877335277499	0	0	0	0.000364531121844527	0	0	0	0.000786020231477262	0	0	0	0	0	0	0.000854369816823111	4.55663902305659e-05	0.00372505240134876	0.00980816549712932	0.0114257723503144	0	0	0.0033491296819466	0.0203453932379477	0.000170873963364622	0	0.000159482365806981
T.CS.035	4.30533430920911e-05	0.0321177939467	4.30533430920911e-05	0.0161450036595342	0	0.00342274077582124	0.000365953416282774	0.0480475308907737	0.00161450036595342	0.000107633357730228	0	0.000538166788651139	0	0.00101175356266414	0	0.00019374004391441	0.0444741034141301	0	0.00766349507039222	0.00163602703749946	0.00607052137598485	0.00755586171266199	0.00215266715460455	0	0	0.234016446377061	0.034507254488311	0.00611357471907694	0.0100099022689112	0	0.00370258750591983	0	0.010418909028286	0	0.000409006759374865	0.00232488052697292	0	2.15266715460456e-05	0.00863219528996426	0.000301373401644638	0.000107633357730228	0.00195892711069015	0.0289748999009773	0	2.15266715460456e-05	0.0114306625909502	0	0.000516640117105093	0.000150686700822319	0	0.000258320058552547	0.000796486847203685	0.00796486847203685	0.00322900073190683	0.00038748008782882	0.000559693460197184	2.15266715460456e-05	0.00353037413355147	0.00607052137598485	0.0148964567098635	0.000107633357730228	0.0213975115167693	4.30533430920911e-05	0.000516640117105093	0.0167046971197313	0	0.017953244069402	6.45800146381366e-05	0.0041115942652947	0	2.15266715460456e-05	0.0021741938261506	0.000753433504111594	0	0.00523098118568907	2.15266715460456e-05	6.45800146381366e-05	0.000129160029276273	0	0	0.0150686700822319	0.00096870021957205	0.00344426744736729	0.0140138631764757	0.000344426744736729	2.15266715460456e-05	0.00275541395789383	0	0.00559693460197184	0.000796486847203685	0.0119688293796013	0.000409006759374865	0	0.000172213372368364	0	0.106212597408189	0.00600594136134671	0	0.000301373401644638	0.0371119817453825	0.00777112842812244	0.00555388125887975	0.00198045378223619	0.0151763034399621	4.30533430920911e-05	0.0270374994618332	0	0	0.00346579411891333	0.0479829508761355	2.15266715460456e-05	0.00333663408963706	0	0.000409006759374865	4.30533430920911e-05	0	0.000602746803289275	0	0.000495113445559048	6.45800146381366e-05	0.000667326817927412	2.15266715460456e-05	6.45800146381366e-05	0	0.0100314289404572	0.000172213372368364	0.00544624790114952	0.00585525466052439	0.000322900073190683	0	2.15266715460456e-05	0.000301373401644638	0.0147457700090412	0.00281999397253197	0.00383174753519611	2.15266715460456e-05
T.CS.012	3.50035878677564e-05	0	0.000507552024082468	0.0415667605929608	0	0	0	0.00019251973327266	0	1.75017939338782e-05	0.00224022962353641	0.000665068169487372	0	0	1.75017939338782e-05	0.000367537672611443	0.157043596968689	1.75017939338782e-05	0	3.50035878677564e-05	0.0035353623746434	0.0118487144932356	0.00679069604634475	0	0	0.149062778934841	5.25053818016347e-05	0.0189369410364562	0.0051455274165602	0	0.054045539667816	0	3.50035878677564e-05	0	0	3.50035878677564e-05	0	0.000105010763603269	0.0148590230498626	0	0	0.00693071039781578	0.00187269195092497	0	0.0029753049687593	0	0	0	0.000577559199817981	0	0	0.0033778462292385	0.0391865166179533	0.00341284981710625	1.75017939338782e-05	0	5.25053818016347e-05	0	0	0.0431419220470098	0	0.00143514710257801	0.00059506099375186	0.000140014351471026	0.0660517703064564	0	0.00029753049687593	1.75017939338782e-05	1.75017939338782e-05	0.000227523321140417	0.000175017939338782	0.0137389082380944	0	0	0.0109036176208061	3.50035878677564e-05	0	0	0	0	0.0425643628471918	0.000472548436214712	0	1.75017939338782e-05	0	5.25053818016347e-05	0.00283529061728827	0	0.00521553459229571	0.000175017939338782	0.00164516862978455	3.50035878677564e-05	0	0.000472548436214712	0.00127763095717311	0.121199922992107	0.000332534084743686	0	1.75017939338782e-05	0.00885590773054238	0.000210021527206539	0.00470798256821324	0	5.25053818016347e-05	0.00962598666363302	0.0278978595306019	0	0	0.000105010763603269	0.0431769256348776	0.0182193674851672	1.75017939338782e-05	0	1.75017939338782e-05	8.75089696693911e-05	0.00644066016766719	0.000892591490627789	0	0	0	0.000350035878677564	1.75017939338782e-05	0	0.000175017939338782	0.00841836288219542	0	3.50035878677564e-05	0.00029753049687593	0.0031328211141642	0	0	0.000280028702942052	0.0181668621033656	0.000227523321140417	0	1.75017939338782e-05
T.CS.041	0	0.00856586632057106	0.000551589876703439	0.00918234912394549	0	0	0.000194678780012979	0.02744970798183	0.00207657365347177	0.000259571706683971	0	0.00171966255678131	0.000129785853341986	0.000681375730045425	3.24464633354964e-05	3.24464633354964e-05	0.0522063595068138	0	0.000356911096690461	0	0.000778715120051914	0.00126541207008436	0.000292018170019468	0	0.00564568462037638	0.227417261518494	6.48929266709929e-05	9.73393900064893e-05	0.00249837767683323	0	0.00379623621025308	0	0	0.00045425048669695	0	0.00402336145360156	0	6.48929266709929e-05	0.00840363400389357	0	0	0.00668397144711227	0.0133030499675535	0	6.48929266709929e-05	0.00259571706683971	0.000227125243348475	0.00107073329007138	6.48929266709929e-05	3.24464633354964e-05	0.00405580791693705	0.00152498377676833	0.00603504218040234	0.00447761194029851	0.00103828682673589	0.00103828682673589	0.000778715120051914	3.24464633354964e-05	0.000746268656716418	0.0286177806619079	0.000162232316677482	0.013465282284231	3.24464633354964e-05	0.00188189487345879	0.0502920181700195	0	0.0127514600908501	6.48929266709929e-05	0.00921479558728099	3.24464633354964e-05	3.24464633354964e-05	0.00152498377676833	0.000940947436729396	0	0.0100259571706684	0	0.000292018170019468	6.48929266709929e-05	0.000129785853341986	0.000227125243348475	0.0390006489292667	0.000648929266709929	0.0009085009733939	0.0036664503569111	9.73393900064893e-05	9.73393900064893e-05	0.00317975340687865	0	0.00869565217391304	0.00139519792342635	0.0121998702141467	0.000162232316677482	0	9.73393900064893e-05	0	0.102109020116807	0.0176833225178456	0.000389357560025957	0.000227125243348475	0.0536664503569111	0.000843608046722907	0.00240103828682674	0.00473718364698248	0.0118105126541207	0.000129785853341986	0.0443543153796236	0	3.24464633354964e-05	0.00129785853341986	0.049805321219987	6.48929266709929e-05	0	0	0	0	0	0.000389357560025957	0.0617131732641142	0	0.000713822193380921	0.000194678780012979	3.24464633354964e-05	6.48929266709929e-05	0	0	0.000421804023361454	0.0240752757949384	0.000129785853341986	0.00204412719013627	0	6.48929266709929e-05	0.000421804023361454	0.000811161583387411	0.00129785853341986	0.00171966255678131	0.0113562621674238
