PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.028	77.99057	596.826086957	334	6.79842140871	0.980433315645
L.036.M1	71.89136	945.529411765	411	6.99718833886	0.97921914865
CS.037	47.27508	483	241	5.91222752467	0.964095191912
CS.172	57.76873	817.214285714	292	6.16415533253	0.967703288594
L.002.M1	46.70484	668.773584906	330	6.04703378152	0.96279566741
CS.263	67.48583	864.714285714	355	6.24074837262	0.965915571409
CS.022	45.82996	489.444444444	225	5.91088745483	0.967185482082
CS.357	64.97559	1038.96875	446	6.73440810114	0.973225396733
L.008.M1	48.26063	775.4	342	6.22021006954	0.960181811491
CS.002	67.60068	474	288	6.56685328249	0.977021192832
CS.176	71.62528	995.12195122	375	6.50851256646	0.964899555771
CS.007	65.82883	842.01754386	380	6.40182612807	0.962483415711
CS.277	69.93513	1059.56	422	6.99826226099	0.981864795886
CS.009	41.96573	407.117647059	221	5.88402514309	0.968875212332
CS.017	60.60506	613.25	302	5.71078691957	0.929080322939
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.360	60.72465	880.1	414	7.09051462288	0.984522201553
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.371.1	54.09516	958.701754386	395	6.39048846079	0.967608350142
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.065	60.62497	907.45	343	6.38383497062	0.971754286221
CS.341	52.44954	789.288461538	351	6.25779382049	0.963905750505
CS.063	54.01978	440.222222222	238	6.04233026265	0.961222650486
CS.373	63.72245	956.784313725	385	6.37312539508	0.958786477542
CS.077	61.69042	787.818181818	331	6.10392871738	0.957011389784
CS.062	63.05917	793.777777778	321	6.3955299512	0.970645074121
CS.186	84.44578	925.430769231	435	7.02103401701	0.98178422885
CS.058	66.93286	614.772727273	311	6.53618051833	0.977769377515
CS.115	44.6346	385.681818182	187	5.64237523597	0.963870910706
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
T.CS.056	54.67527	866.294117647	327	6.30850200919	0.966642852212
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
T.CS.012	50.08713	839.019230769	363	6.65453843847	0.980076207705
T.CS.041	72.69004	1195.2	449	6.88680315381	0.974470048551
