PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.106	71.28009	559.5	324	6.50326337233	0.973281575909
CS.265	97.47906	820.391891892	452	7.12389616961	0.974288446099
CS.009	41.96573	407.117647059	221	5.88402514309	0.968875212332
CS.091	55.72078	684.24	255	6.066246071	0.972315642482
CS.038	51.52944	592.8	282	6.07038893117	0.957079327392
CS.098	78.16861	582.767857143	347	6.95380003971	0.984374132407
CS.280	83.39063	1210.08064516	477	7.04841912914	0.979812731725
CS.017	60.60506	613.25	302	5.71078691957	0.929080322939
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
CS.005	87.21391	928.195652174	414	7.15163235249	0.982798937996
CS.092	84.14307	598.659574468	348	6.99543580558	0.983021041714
L.002.M1	46.70484	668.773584906	330	6.04703378152	0.96279566741
CS.101	74.43904	775	340	6.82961558164	0.979415993515
CS.011	89.33032	631.105263158	364	6.85376449652	0.976287379566
CS.019	60.53423	750.527777778	308	6.20863252641	0.963951477741
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.077	61.69042	787.818181818	331	6.10392871738	0.957011389784
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.117	61.416	617.6	281	6.28119277593	0.974535373175
CS.122	66.96008	592.7	302	6.40043786684	0.97152390805
CS.161	48.61543	484.303030303	238	5.83257989884	0.963981962565
CS.381	75.59578	1054.17021277	413	7.21553544724	0.987855499321
CS.058	66.93286	614.772727273	311	6.53618051833	0.977769377515
CS.290	49.11392	675	334	6.25015827634	0.95688030504
CS.118	58.82064	683.090909091	283	5.9547534053	0.959999338044
CS.341	52.44954	789.288461538	351	6.25779382049	0.963905750505
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.063	54.01978	440.222222222	238	6.04233026265	0.961222650486
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
T.CS.004	69.63832	1299.5	497	7.23067328989	0.984696836045
T.CS.089	70.10242	889.05	419	6.78507802949	0.970583233477
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.067	58.81348	1082.875	415	6.37526497002	0.963068724334
T.CS.024	65.71117	1028.5	406	6.75847969423	0.976613567184
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.016	64.4371	1012.55813953	384	6.9380758968	0.984133737794
T.CS.085	67.32207	1189.93617021	423	6.75640819582	0.974365964652
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
T.CS.040	82.47706	1217.30434783	496	7.10084344328	0.98060577265
T.CS.020	80.23638	974.651162791	399	7.21685119092	0.986980149371
T.CS.019	51.89856	844	329	6.03312979281	0.962033982304
T.CS.080	61.42408	798.571428571	395	6.7836253576	0.977380042761
T.CS.072	85.50214	843.153846154	438	7.24228384431	0.983714353714
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.111	64.07223	1353.78181818	466	6.74258506348	0.974117731084
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
T.CS.124	83.22163	896.25	408	7.08558195097	0.979719099766
T.CS.097	79.35565	1027.38356164	473	6.90584544245	0.973073843607
T.CS.108	89.05924	970.538461538	419	7.15242853132	0.985449375703
T.CS.177	88.74864	894.338709677	424	6.955839021	0.977892187807
T.CS.091	85.16412	1180.25	494	7.30643276004	0.984324921191
T.CS.100	87.11607	828.518518519	426	7.47301869175	0.988512665029
T.CS.105	90.85852	720.303571429	386	7.05814609918	0.983396876046
T.CS.092	87.55825	790.051724138	426	7.29315841023	0.976431529234
T.CS.120	73.60569	1351.02040816	460	7.04286832258	0.981471106157
T.CS.106	83.0265	801.554054054	430	6.87441342946	0.974452193154
T.CS.112	63.0913	1166.23404255	405	6.46998238807	0.970981713678
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
T.CS.131	81.53118	1127.55882353	468	6.86189151315	0.974474839024
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
