PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.035	65.71162	685.135135135	315	6.36193399321	0.965595480755
CS.313	79.00583	925.982142857	435	7.31479954166	0.986734528788
L.008.M1	48.26063	775.4	342	6.22021006954	0.960181811491
CS.106	71.28009	559.5	324	6.50326337233	0.973281575909
CS.244	63.61954	489.161290323	274	6.76268413751	0.983052833031
CS.260	59.33226	720.333333333	338	6.4665581437	0.972846078421
CS.101	74.43904	775	340	6.82961558164	0.979415993515
CS.245	54.19798	903.20754717	380	6.39147229151	0.969663898282
CS.028	77.99057	596.826086957	334	6.79842140871	0.980433315645
CS.038	51.52944	592.8	282	6.07038893117	0.957079327392
CS.007	65.82883	842.01754386	380	6.40182612807	0.962483415711
CS.281	69.33108	1073.68292683	380	6.53564019851	0.968237208513
CS.295	60.26104	823.610169492	385	6.52059363954	0.969244078704
CS.265	97.47906	820.391891892	452	7.12389616961	0.974288446099
CS.086	76.85528	752.487179487	344	6.6584794928	0.974132537999
CS.301	68.72994	923.15625	429	7.04717846796	0.981761582981
CS.368	79.21084	1118.78846154	441	7.18501345283	0.984324485694
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.062	63.05917	793.777777778	321	6.3955299512	0.970645074121
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.050	42.19777	394.058823529	189	5.91222707649	0.968157076976
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.161	48.61543	484.303030303	238	5.83257989884	0.963981962565
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.366	41.97411	784.2	321	6.0310979711	0.957813140658
CS.149	61.41136	789.85	381	6.62464378968	0.977054290641
CS.127	62.95792	1080.48214286	432	6.97132601311	0.982353424066
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
