PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.245	54.19798	903.20754717	380	6.39147229151	0.969663898282
CS.007	65.82883	842.01754386	380	6.40182612807	0.962483415711
CS.084	84.86866	616.188679245	364	7.15972677409	0.985506861372
CS.313	79.00583	925.982142857	435	7.31479954166	0.986734528788
L.005.M1	70.963	1024.421875	457	7.01391595691	0.975874963445
CS.101	74.43904	775	340	6.82961558164	0.979415993515
L.012.M1	65.23339	965.32	406	7.06225621307	0.984788726015
CS.022	45.82996	489.444444444	225	5.91088745483	0.967185482082
L.036.M1	71.89136	945.529411765	411	6.99718833886	0.97921914865
CS.259	67.26999	1096.18181818	431	6.84496970515	0.975942465556
CS.172	57.76873	817.214285714	292	6.16415533253	0.967703288594
CS.059	74.0919	587	347	6.95487231785	0.983263613815
L.035.M1	55.71396	1107.38636364	400	6.85722159346	0.981181500328
CS.281	69.33108	1073.68292683	380	6.53564019851	0.968237208513
CS.260	59.33226	720.333333333	338	6.4665581437	0.972846078421
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.137	62.84043	551.246153846	338	6.61935329435	0.9750335823
CS.382	61.95589	1238	422	7.23800514428	0.987131702497
CS.248	72.61941	781.153846154	340	6.86956514619	0.98420907886
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.117	61.416	617.6	281	6.28119277593	0.974535373175
CS.229	58.99669	688.53125	296	6.37016343859	0.972945371848
CS.122	66.96008	592.7	302	6.40043786684	0.97152390805
CS.341	52.44954	789.288461538	351	6.25779382049	0.963905750505
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.371.1	54.09516	958.701754386	395	6.39048846079	0.967608350142
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.056	56.12641	668.625	269	6.37092230781	0.974595907325
CS.161	48.61543	484.303030303	238	5.83257989884	0.963981962565
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
