PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.059	74.0919	587	347	6.95487231785	0.983263613815
CS.001	87.25172	715.595744681	369	7.09209359199	0.985096187241
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
CS.002	67.60068	474	288	6.56685328249	0.977021192832
L.035.M1	55.71396	1107.38636364	400	6.85722159346	0.981181500328
L.033.M1	62.57073	1082.625	468	6.966635126	0.980184211082
CS.043	64.34857	730	315	6.74331503581	0.979833635605
L.007.M1	69.41397	1120.59677419	477	7.16661419094	0.981992396649
CS.354	60.82721	1116.7755102	419	6.82118206902	0.974552793074
CS.108	59.3289	433.8	256	5.54618793642	0.925806688327
CS.022	45.82996	489.444444444	225	5.91088745483	0.967185482082
CS.245	54.19798	903.20754717	380	6.39147229151	0.969663898282
CS.313	79.00583	925.982142857	435	7.31479954166	0.986734528788
L.001.M1	76.14962	674.833333333	354	6.61833056202	0.968494152031
CS.244	63.61954	489.161290323	274	6.76268413751	0.983052833031
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.072	85.78439	1171.27083333	437	7.02835033787	0.981414491484
CS.062	63.05917	793.777777778	321	6.3955299512	0.970645074121
CS.366	41.97411	784.2	321	6.0310979711	0.957813140658
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.334	46.2462	583	303	6.41928034707	0.974082891285
CS.161	48.61543	484.303030303	238	5.83257989884	0.963981962565
CS.056	56.12641	668.625	269	6.37092230781	0.974595907325
CS.065	60.62497	907.45	343	6.38383497062	0.971754286221
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
T.CS.038	89.12644	689.542372881	382	7.04704559662	0.983397311543
T.CS.004	69.63832	1299.5	497	7.23067328989	0.984696836045
T.CS.080	61.42408	798.571428571	395	6.7836253576	0.977380042761
T.CS.062	71.71145	1043.19565217	404	6.73537592434	0.969595525176
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
T.CS.072	85.50214	843.153846154	438	7.24228384431	0.983714353714
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.046	61.19318	896.6875	381	6.59680931078	0.973229751708
T.CS.034	72.15467	902.789473684	446	6.75874115741	0.972982824632
T.CS.024	65.71117	1028.5	406	6.75847969423	0.976613567184
T.CS.059	69.90013	526.411764706	316	6.58201432311	0.977206714762
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.042	85.55983	1109.50704225	507	7.39830215795	0.983956490317
T.CS.067	58.81348	1082.875	415	6.37526497002	0.963068724334
T.CS.098	84.25026	984.278688525	445	7.09317344419	0.982979669453
T.CS.108	89.05924	970.538461538	419	7.15242853132	0.985449375703
T.CS.114	84.63574	712.080645161	407	6.91773303372	0.968194965257
T.CS.104	88.68259	1167.47457627	467	6.90910636658	0.974018873155
T.CS.128	86.10473	1189.06976744	430	7.01123743532	0.977528982902
T.CS.116	65.95387	635.9375	296	6.41060627964	0.969754917257
T.CS.091	85.16412	1180.25	494	7.30643276004	0.984324921191
T.CS.177	88.74864	894.338709677	424	6.955839021	0.977892187807
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.125	69.24193	1161.109375	465	6.79783827372	0.974414304873
T.CS.159	95.15364	926.833333333	422	7.15131294291	0.983327631945
T.CS.156	69.50112	1160	445	6.79265970547	0.973552455346
T.CS.102	79.21437	1029.43589744	481	6.92900697563	0.975910674239
T.CS.161	92.08494	1140.5	466	7.32759871853	0.986926147683
T.CS.092	87.55825	790.051724138	426	7.29315841023	0.976431529234
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.238	66.18718	604	310	6.78334257858	0.982936990699
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.311	57.14124	699.871794872	305	6.28005565622	0.971325756693
CS.188	59.07432	1038.67164179	464	6.99794933946	0.97794009253
CS.078	56.3662	589.727272727	297	6.3682733954	0.975743443204
CS.336	62.30037	949.9	364	6.8173638144	0.982815922398
CS.304	50.77043	666.95	295	6.06768128883	0.9621907614
CS.113	52.11911	711.1	271	5.87817746828	0.959037759592
CS.150	66.94112	824.529411765	365	6.447622457	0.972313900492
CS.363	57.88742	679.428571429	352	6.70540903014	0.978099920108
CS.233	64.39509	465.069767442	264	6.00055573421	0.962936333098
CS.044	53.45441	782.576923077	281	6.27449230745	0.972251624351
CS.151	74.079	878.75	407	7.08866678888	0.983349842317
CS.387	64.93147	915.957746479	427	6.94966765719	0.982711838498
CS.308.0	46.10123	522.451612903	235	5.26081522864	0.933720548666
CS.234	37.48329	452.083333333	258	5.59677968789	0.941445838593
CS.345.0	37.63155	386.217391304	171	4.81918383044	0.923613087483
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.339	42.78467	1062.26086957	298	5.93989961751	0.955460147734
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
TFS.021	74.06193	1249.06521739	589	7.7528956303	0.9875297472
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
