PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.036	63.08862	541.03125	279	6.55065721303	0.978710923083
L.007.M1	69.41397	1120.59677419	477	7.16661419094	0.981992396649
CS.265	97.47906	820.391891892	452	7.12389616961	0.974288446099
CS.104	66.29261	659.7	309	6.42033473396	0.970498311467
L.005.M1	70.963	1024.421875	457	7.01391595691	0.975874963445
L.025.M1	53.42792	817.042553191	359	6.66584254524	0.979004012892
CS.028	77.99057	596.826086957	334	6.79842140871	0.980433315645
CS.098	78.16861	582.767857143	347	6.95380003971	0.984374132407
CS.038	51.52944	592.8	282	6.07038893117	0.957079327392
CS.281	69.33108	1073.68292683	380	6.53564019851	0.968237208513
CS.245	54.19798	903.20754717	380	6.39147229151	0.969663898282
CS.297	67.1433	1048.953125	443	6.77684726875	0.975110229858
CS.043	64.34857	730	315	6.74331503581	0.979833635605
CS.264	50.00241	428.5	240	5.26145135452	0.934977829912
CS.092	84.14307	598.659574468	348	6.99543580558	0.983021041714
CS.077	61.69042	787.818181818	331	6.10392871738	0.957011389784
CS.118	58.82064	683.090909091	283	5.9547534053	0.959999338044
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.371.1	54.09516	958.701754386	395	6.39048846079	0.967608350142
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.186	84.44578	925.430769231	435	7.02103401701	0.98178422885
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.290	49.11392	675	334	6.25015827634	0.95688030504
CS.248	72.61941	781.153846154	340	6.86956514619	0.98420907886
CS.388	41.60466	649.9	295	6.18997178471	0.971357983507
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.301	68.72994	923.15625	429	7.04717846796	0.981761582981
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.149	61.41136	789.85	381	6.62464378968	0.977054290641
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.003	71.68788	1045.52941176	467	7.03553985188	0.977866928952
T.CS.007	48.22489	745.765957447	335	6.23828935331	0.967427618684
T.CS.062	71.71145	1043.19565217	404	6.73537592434	0.969595525176
T.CS.085	67.32207	1189.93617021	423	6.75640819582	0.974365964652
T.CS.020	80.23638	974.651162791	399	7.21685119092	0.986980149371
T.CS.050	64.39068	879.222222222	383	6.47567975545	0.968356099327
T.CS.038	89.12644	689.542372881	382	7.04704559662	0.983397311543
T.CS.056	54.67527	866.294117647	327	6.30850200919	0.966642852212
T.CS.024	65.71117	1028.5	406	6.75847969423	0.976613567184
TFS.023	59.44978	914.118644068	395	6.78833076827	0.980861409675
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.108	89.05924	970.538461538	419	7.15242853132	0.985449375703
T.CS.107	72.61591	1235.55223881	488	6.97809999867	0.978147824832
T.CS.177	88.74864	894.338709677	424	6.955839021	0.977892187807
T.CS.139	82.92212	1050.20547945	488	7.27250025817	0.98383977699
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
T.CS.180	72.78055	767.058823529	369	6.82958906007	0.981354828328
T.CS.161	92.08494	1140.5	466	7.32759871853	0.986926147683
T.CS.104	88.68259	1167.47457627	467	6.90910636658	0.974018873155
T.CS.122	76.49354	1227.68493151	502	6.96681409584	0.977097404892
T.CS.110	84.52998	1048.01587302	450	7.00845971088	0.979095902861
T.CS.123	67.52862	1208.12244898	428	6.78750719617	0.977747602641
T.CS.100	87.11607	828.518518519	426	7.47301869175	0.988512665029
T.CS.120	73.60569	1351.02040816	460	7.04286832258	0.981471106157
T.CS.167	67.45713	1092.47761194	454	6.64247245951	0.969674350221
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
