PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.086	76.85528	752.487179487	344	6.6584794928	0.974132537999
L.011.M1	57.58105	829.125	303	6.31546578459	0.973151797657
CS.059	74.0919	587	347	6.95487231785	0.983263613815
CS.011	89.33032	631.105263158	364	6.85376449652	0.976287379566
L.008.M1	48.26063	775.4	342	6.22021006954	0.960181811491
CS.265	97.47906	820.391891892	452	7.12389616961	0.974288446099
L.001.M1	76.14962	674.833333333	354	6.61833056202	0.968494152031
CS.176	71.62528	995.12195122	375	6.50851256646	0.964899555771
L.035.M1	55.71396	1107.38636364	400	6.85722159346	0.981181500328
CS.016	51.76786	496.214285714	258	6.21159425564	0.964744954163
L.012.M1	65.23339	965.32	406	7.06225621307	0.984788726015
CS.243	59.8319	635.375	338	6.42809629799	0.96690327971
CS.313	79.00583	925.982142857	435	7.31479954166	0.986734528788
L.004.M1	81.8203	1116.825	522	7.54829133652	0.987306336989
CS.199	53.85998	394.888888889	226	6.19163763512	0.97339045028
CS.058	66.93286	614.772727273	311	6.53618051833	0.977769377515
CS.248	72.61941	781.153846154	340	6.86956514619	0.98420907886
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.186	84.44578	925.430769231	435	7.02103401701	0.98178422885
CS.060	55.22339	626.913043478	251	6.1521974145	0.973900853336
CS.118	58.82064	683.090909091	283	5.9547534053	0.959999338044
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.269	35.64252	530.875	244	5.63820648881	0.953633235775
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.373	63.72245	956.784313725	385	6.37312539508	0.958786477542
CS.360	60.72465	880.1	414	7.09051462288	0.984522201553
CS.149	61.41136	789.85	381	6.62464378968	0.977054290641
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.063	54.01978	440.222222222	238	6.04233026265	0.961222650486
CS.382	61.95589	1238	422	7.23800514428	0.987131702497
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
T.CS.046	61.19318	896.6875	381	6.59680931078	0.973229751708
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
TFS.023	59.44978	914.118644068	395	6.78833076827	0.980861409675
T.CS.040	82.47706	1217.30434783	496	7.10084344328	0.98060577265
T.CS.050	64.39068	879.222222222	383	6.47567975545	0.968356099327
T.CS.042	85.55983	1109.50704225	507	7.39830215795	0.983956490317
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.029	80.9126	789.4	412	6.94437874091	0.976970239626
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.019	51.89856	844	329	6.03312979281	0.962033982304
T.CS.089	70.10242	889.05	419	6.78507802949	0.970583233477
T.CS.085	67.32207	1189.93617021	423	6.75640819582	0.974365964652
T.CS.041	72.69004	1195.2	449	6.88680315381	0.974470048551
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
T.CS.112	63.0913	1166.23404255	405	6.46998238807	0.970981713678
T.CS.167	67.45713	1092.47761194	454	6.64247245951	0.969674350221
T.CS.119	93.59639	864.126760563	450	7.2913131846	0.985620961713
T.CS.123	67.52862	1208.12244898	428	6.78750719617	0.977747602641
T.CS.125	69.24193	1161.109375	465	6.79783827372	0.974414304873
T.CS.114	84.63574	712.080645161	407	6.91773303372	0.968194965257
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
T.CS.120	73.60569	1351.02040816	460	7.04286832258	0.981471106157
T.CS.124	83.22163	896.25	408	7.08558195097	0.979719099766
T.CS.128	86.10473	1189.06976744	430	7.01123743532	0.977528982902
T.CS.105	90.85852	720.303571429	386	7.05814609918	0.983396876046
T.CS.115	92.23456	870.467741935	427	7.149093667	0.984338421613
T.CS.108	89.05924	970.538461538	419	7.15242853132	0.985449375703
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.134	69.54457	928.512820513	456	6.67915939831	0.969938697196
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.113	52.11911	711.1	271	5.87817746828	0.959037759592
CS.165	47.92018	880.625	275	6.05074099901	0.969080767146
CS.346	39.3207	472.666666667	209	5.35391085463	0.943672537245
CS.212	51.51703	783.568965517	372	6.52368319866	0.972152330924
CS.304	50.77043	666.95	295	6.06768128883	0.9621907614
CS.325	33.53254	593.5625	249	5.50557691382	0.947953477545
CS.189	53.15177	700.923076923	297	6.12030120477	0.967521686142
CS.207	46.48063	583.27027027	269	5.94464040511	0.962924139168
CS.044	53.45441	782.576923077	281	6.27449230745	0.972251624351
CS.191	74.677	1144.9	440	7.05419639048	0.979959494379
CS.330	57.16872	860.245283019	389	6.71392196499	0.973972710421
CS.187	60.15305	960.222222222	375	6.40752613733	0.965895974022
CS.078	56.3662	589.727272727	297	6.3682733954	0.975743443204
CS.308.0	46.10123	522.451612903	235	5.26081522864	0.933720548666
CS.336	62.30037	949.9	364	6.8173638144	0.982815922398
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
TFS.021	74.06193	1249.06521739	589	7.7528956303	0.9875297472
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
