g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	f__Kiloniellaceae	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.126	0	7.40452786879177e-05	0.00096258862294293	0.00877436552451824	3.70226393439588e-05	0	0	0.0320245830325244	0.00285074322948483	0.00199922252457378	0	0.000240647155735732	7.40452786879177e-05	0.00118472445900668	0	0.000222135836063753	0.0645304603765202	3.70226393439588e-05	0.012587697376946	1.85113196719794e-05	0.00138834897539846	0.00653449584420873	0.000407249032783547	0.0121064030654745	0	0.149738064826641	0.000148090557375835	0	0.019770089409674	0	0.0158271783195424	5.55339590159382e-05	1.85113196719794e-05	3.70226393439588e-05	0	0.00281372059014087	7.40452786879177e-05	5.55339590159382e-05	7.40452786879177e-05	0	0	0.00577553173765758	0.028766590770256	3.70226393439588e-05	7.40452786879177e-05	0.00107365654097481	0	0.00112919049999074	0.000296181114751671	0	0.000592362229503341	0.00283223190981285	7.40452786879177e-05	0.00464634123766683	0.0006293848688473	0.00190666592621388	1.85113196719794e-05	0.000777475426223135	0.00309139038522056	0.0312656189259732	5.55339590159382e-05	0.0283963643768164	0.000240647155735732	0.00444271672127506	0.0357083356472483	0	0.0420947409340812	0	0.0220840043686714	9.25565983598971e-05	0.000185113196719794	0.00747857314747968	0.000203624516391774	0.000129579237703856	0.00433164880324318	0	7.40452786879177e-05	0.000111067918031876	0	0.000277669795079691	0.00877436552451824	0.00094407730327095	0.00212880176227763	0.0108661446474519	0.00194368856555784	1.85113196719794e-05	1.85113196719794e-05	0	0.00107365654097481	0	0.0132541048851373	0.000240647155735732	0.000111067918031876	0	0.103885525999148	0.0164010292293738	0.000166601877047815	0.00501656763110642	0.0395031561800041	0.00222135836063753	0.00162899613113419	0.00453527331963496	0.0329686603357953	0.000222135836063753	0.0996464337942652	5.55339590159382e-05	1.85113196719794e-05	0.0504433461061439	9.25565983598971e-05	0	0.000592362229503341	5.55339590159382e-05	0	0.000166601877047815	9.25565983598971e-05	0.000536828270487403	0	0	0	0.0109772125654838	9.25565983598971e-05	0.00797837877862313	0.000296181114751671	0.000203624516391774	0	0.000259158475407712	0.000499805631143444	0.000222135836063753	1.85113196719794e-05	0.000814498065567094	0.0133836841228411
CS.203	0	0.000780704959968107	0.000265771901265739	0.0110461446463573	3.32214876582173e-05	0.00146174545696156	3.32214876582173e-05	0.0181223215175576	0.00187701405268928	0.000431879339556825	0	0.000697651240822564	0	0.00137869173781602	0	0	0.0306634331085346	0	0.000730872728480781	0	0.000415268595727717	0.00159463140759443	0.0386532008903359	0	0	0.25605461612571	0.0804126108767151	0.000132885950632869	0.000681040496993455	0	0.00798976778180127	0	0	0.000265771901265739	6.64429753164347e-05	0.00285704793860669	0.000116275206803761	0	0.000348825620411282	0	0.000564765290189695	0.00355469917942926	0.0129231586990465	9.9664462974652e-05	4.9832231487326e-05	0.000614597521677021	0	0.000182718182120195	0.000166107438291087	0	0.000531543802531477	0.00139530248164513	3.32214876582173e-05	0.00588020331550447	0.000448490083385934	0.000830537191455433	0	0.00181057107737284	0.000265771901265739	0.0271917876482509	8.30537191455433e-05	0.0130062124181921	0.000265771901265739	0.015896481844457	0.0511610909936547	0	0.00553137769509319	4.9832231487326e-05	0.0111458091093319	6.64429753164347e-05	1.66107438291087e-05	0.0196671206936647	0.000315604132753065	6.64429753164347e-05	0.00858775455964918	0	0.00107969834889206	0.000382047108069499	0	0.00196006777183482	0.010398325637022	0.000813926447626325	0.000780704959968107	0.00207634297863858	0.000182718182120195	0	0	0	4.9832231487326e-05	0	0.0174578917643932	0.000880369422942759	0.000332214876582173	0	0.0755456629347862	0.017424670276735	4.9832231487326e-05	0.00926879505664264	0.0565761934819441	0.00049832231487326	0.00151157768844889	0.00390352479984054	0.0558619314972924	6.64429753164347e-05	0.00933523803195907	0	1.66107438291087e-05	1.66107438291087e-05	0	0	0.000581376034018803	0.062373343078303	0	0.00024916115743663	0	0	0	0	0	1.66107438291087e-05	0.000298993388923956	0.0190691339158168	3.32214876582173e-05	0.00174412810205641	0	0	0.000116275206803761	6.64429753164347e-05	0.00124580578718315	0.000166107438291087	0
CS.125	0	2.70146149066645e-05	0.000459248453413297	0.0695491260772078	0	0	0	0.0562714428505822	2.70146149066645e-05	0	0.00160736958694654	0	0.000337682686333306	0	1.35073074533323e-05	0.00029716076397331	0.298511494718643	0	0.012237620552719	0	1.35073074533323e-05	0.0070778291055461	0	0	0.00802334062727936	0.000364697301239971	1.35073074533323e-05	0	0.0301618175432909	1.35073074533323e-05	0.0210308777048383	0	0	0	0	0	8.10438447199935e-05	0	0.00325526109625307	0	0	0.0012561795931599	0.00756409217386606	0	0.00108058459626658	0.00114812113353324	0	0.00109409190371991	0.000432233838506632	1.35073074533323e-05	0.000175594996893319	0.00148580381986655	0.00952265175459924	0.00537590836642624	0.000486263068319961	0.000108058459626658	0	0	1.35073074533323e-05	0.0139530485992922	0	0.0614852635275684	4.05219223599968e-05	0.0274873706675311	0.0483966826052895	1.35073074533323e-05	0.00341734878569306	0	0.00491665991301294	1.35073074533323e-05	4.05219223599968e-05	0.0123862009347057	0.000850960369559932	1.35073074533323e-05	0.00832050139125267	1.35073074533323e-05	0.000729394602479942	0	0	0	0.00268795418321312	0.00360645109003971	0.00168841343166653	0.00324175378879974	0	0	0.000783423832293271	0	0.00499770375773293	1.35073074533323e-05	0.00314720263662641	0.00710484372045276	0.000877974984466596	0.000675365372666613	0.0842720912013399	0.0283518383445444	5.4029229813329e-05	0.000972526136639922	0.0340924440122106	2.70146149066645e-05	0.00176945727638653	0.00029716076397331	2.70146149066645e-05	0.00160736958694654	9.45511521733258e-05	0.000310668071426642	5.4029229813329e-05	5.4029229813329e-05	0	0	0	0.0177891239160386	0.0117108355620391	4.05219223599968e-05	0.012278142475079	0	0	1.35073074533323e-05	0	1.35073074533323e-05	0	0.0390226112326769	0.000283653456519977	0.00302563686954642	0	8.10438447199935e-05	6.75365372666613e-05	0.00175594996893319	0	0	1.35073074533323e-05
CS.128	0	0	0.000117730162467624	0.0153049211207911	0	7.84867749784161e-05	0	0.0338278000156974	0.00121654501216545	0.000470920649870497	0	7.84867749784161e-05	3.92433874892081e-05	0	0.000117730162467624	0.000431677262381289	0.0951652146613296	0	0.00886900557256102	3.92433874892081e-05	0	0.00569029118593517	0.000313947099913665	0	0.00945765638489914	0.113256416293854	0.000313947099913665	0	0.0253512283180284	0	0.0182089317949925	0	0	0.000235460324935248	0.00019621693744604	0.00447374617376972	0	0	0.00470920649870497	0	0	0.00141276194961149	0.0232713287811004	0.00102032807471941	7.84867749784161e-05	0.000941841299740994	0	0.000706380974805745	0.000353190487402873	0.000117730162467624	0.0158935719331293	0.000902597912251786	0.00223687308688486	0.00427752923632368	0.000588650812338121	0.00125578839965466	3.92433874892081e-05	0.000117730162467624	0.00121654501216545	0.0327289851659995	0.000235460324935248	0.0651047798445962	0.000274703712424456	0.00867278863511498	0.0522721921356251	0	0.0176595243701436	0	0.00733851346048191	0.000117730162467624	0.000235460324935248	0.0158543285456401	0.000313947099913665	0	0.00412055568636685	0.00109881484969783	0.000745624362294953	0.00239384663684169	0	0	0.00659288909818696	0.00121654501216545	0.00211914292441724	0.0164429793579782	0.000431677262381289	3.92433874892081e-05	0	0	0.0127933443214818	0	0.0248018208931795	0.00149124872458991	0.000235460324935248	0	0.109881484969783	0.0261360960678126	0.000235460324935248	0.00109881484969783	0.108115532532768	0.00447374617376972	0.00223687308688486	0.00596499489835963	0.000235460324935248	0.000627894199827329	0.0248018208931795	0.000117730162467624	0.00113805823718703	0.000470920649870497	7.84867749784161e-05	0.00019621693744604	0	0.0221725139314026	3.92433874892081e-05	0	0	0	0	0.000313947099913665	7.84867749784161e-05	0.0101247939722157	0	0.00600423828584883	0.000392433874892081	0.000313947099913665	0	0.000274703712424456	7.84867749784161e-05	0.000706380974805745	0.000117730162467624	0.000745624362294953	0.00357114826151793
CS.236	0	0.00259327864514422	0.000529240539825351	0.113892564170415	0	0	0.000158772161947605	0.0312251918496957	0.00751521566551998	0.00365175972479492	0.000899708917703096	0.00312251918496957	0	0.00185234188938873	0	0.000846784863720561	0.0187351151098174	0	0.00031754432389521	5.29240539825351e-05	0.000635088647790421	0.0010584810796507	0.00010584810796507	0	0	0.00042339243186028	0	0	0.0127017729558084	0	0.00312251918496957	0	0	0.000740936755755491	0.00010584810796507	0.0100555702566817	0.000158772161947605	0.000529240539825351	0.00021169621593014	5.29240539825351e-05	0	0.00529240539825351	0.00164064567345859	0	0.00010584810796507	5.29240539825351e-05	0	0.000476316485842816	0	0.000264620269912675	0.00375760783275999	5.29240539825351e-05	0.00127017729558084	0.000264620269912675	5.29240539825351e-05	0.013548557819529	5.29240539825351e-05	0	0.00148187351151098	0.0531357501984652	0.00259327864514422	0.00127017729558084	0	0.0040751521566552	0.271024080444562	0	0.0125430007938608	0	0.0302196348240275	0.00010584810796507	0.00153479756549352	0.00931463350092617	0.00312251918496957	0.000476316485842816	0.00127017729558084	0	0	0	0	0.000370468377877745	0.00127017729558084	0	0.00010584810796507	0.019687748081503	0	0	0.00185234188938873	0	0.0112198994442974	0	0.00285789891505689	0.00338713945488224	0.0010584810796507	0	0.135750198465202	0.0385816353532681	0.00322836729293464	0.00275205080709182	0.105742259857105	0.0090500132310135	0.00174649378142366	0.00455146864249802	0	5.29240539825351e-05	5.29240539825351e-05	0.00010584810796507	0.00714474728764223	0	0	0	0	0.000158772161947605	0	0	0	0	0	0	0	0	5.29240539825351e-05	5.29240539825351e-05	0.000476316485842816	0.00682720296374702	0	0.000370468377877745	0.0019581899973538	0.00275205080709182	0	0	5.29240539825351e-05
CS.292	0.000836986847349542	0.000358708648864089	0.000438421681944998	0.0386608210442407	0	0.000318852132323635	0.000278995615783181	0.00876843363889996	0.000239139099242726	0.00462335591869271	0.00103626943005181	0.000199282582702272	3.98565165404544e-05	0.000239139099242726	0	0.000199282582702272	0.206058190514149	0.00119569549621363	7.97130330809087e-05	3.98565165404544e-05	0.00115583897967318	0	0.00235153447588681	0.000199282582702272	0	0.0333599043443603	0.00394579513750498	0.000119569549621363	0.0135910721402949	0.000119569549621363	0.0137903547229972	0	7.97130330809087e-05	0.000119569549621363	3.98565165404544e-05	0.00131526504583499	3.98565165404544e-05	0	0.00912714228776405	0	0.000199282582702272	0.00310880829015544	0.00825029892387405	0	0.000438421681944998	0.0022718214428059	0	0.000278995615783181	0.000358708648864089	0	0.000398565165404544	0.00394579513750498	0.00263053009166999	0.00701474691111997	0.000318852132323635	0.00131526504583499	0	0	0.00286966919091271	0.0309286568353926	3.98565165404544e-05	0.00840972499003587	0	0.00741331207652451	0.127381426863292	0	0.00705460342766042	0.000199282582702272	0.0041052212036668	0.000438421681944998	7.97130330809087e-05	0.0172180151454763	3.98565165404544e-05	0.000199282582702272	0.0207253886010363	0.000119569549621363	0.00143483459545636	0	0.000478278198485452	0	0.0355918692706257	0.00318852132323635	0.00159426066161817	0.00530091669988043	0.000398565165404544	3.98565165404544e-05	0.000159426066161817	7.97130330809087e-05	0.00275009964129135	0	0.00474292546831407	0.000398565165404544	7.97130330809087e-05	0.000199282582702272	0.110920685532084	0.0214826624153049	0.000597847748106815	0.00159426066161817	0.123236349143085	0.00179354324432045	0.000478278198485452	0.0331207652451176	0.00251096054204862	0.000717417297728179	0.000956556396970905	0.000159426066161817	0.000757273814268633	0.00107612594659227	0	0.000677560781187724	0	0.0248704663212435	0	0.000119569549621363	3.98565165404544e-05	0	0	0	7.97130330809087e-05	0.000239139099242726	0.00091669988043045	0.00745316859306497	0	0.00175368672777999	0	0	0.000119569549621363	0.00338780390593862	0.00063770426464727	0	0
CS.041	0	0.00010148849797023	6.765899864682e-05	0.00219891745602165	0	0	0	0.0077807848443843	0.00199594046008119	0.00476995940460081	0.00223274695534506	0	0	0.00013531799729364	0	0.00037212449255751	0.284776725304466	0	0	0.00460081190798376	0.00121786197564276	0.00588633288227334	0.00023680649526387	0	0	0.0432002706359946	0.00071041948579161	0	0.0248646820027064	0.00016914749661705	0.0274018944519621	0	0	0	3.382949932341e-05	0.00226657645466847	3.382949932341e-05	0.00182679296346414	0.00071041948579161	0	0	0.00125169147496617	0.00179296346414073	0	0.00182679296346414	0.00152232746955345	0	0.00165764546684709	0.00027063599458728	0.00013531799729364	0.00010148849797023	0.00213125845737483	0.021617050067659	0.00172530446549391	0	0.00057510148849797	0	0	0.00057510148849797	0.0121447902571042	0	0.00436400541271989	0	0.00230040595399188	0.140121786197564	0	0.00111637347767253	0	0.00182679296346414	0.0003382949932341	0.00010148849797023	0.00186062246278755	0.00142083897158322	0	0.0249661705006766	0	0.00013531799729364	0	0	0	0.0112990527740189	0.00223274695534506	0.00064276048714479	0.00419485791610284	3.382949932341e-05	0	6.765899864682e-05	0	0.00023680649526387	0	0.00277401894451962	0.00138700947225981	0.00030446549391069	0	0.248240866035183	0.00619079837618403	0.00023680649526387	0.00087956698240866	0.0258119079837618	0.00223274695534506	0.00037212449255751	0.00382273342354533	0.00023680649526387	0.00605548037889039	0.00098105548037889	0.00010148849797023	0.00023680649526387	0.0123139377537212	0.00013531799729364	0	0.00010148849797023	3.382949932341e-05	0	0	0.00429634641407307	3.382949932341e-05	0	3.382949932341e-05	0	3.382949932341e-05	0.00520974289580514	0.00402571041948579	6.765899864682e-05	0.00243572395128552	0	0	0.00023680649526387	0.0043978349120433	0	3.382949932341e-05	0
CS.376	0	0	0.00160744703821885	0.000191933974712699	0.000215925721551786	0	0	0.0536935294258775	0.00518221731724287	0.000239917468390874	0.000407859696264485	0.00081571939252897	2.39917468390874e-05	2.39917468390874e-05	0	0.00035987620258631	0.325831913821645	0	0	0	0	0.00203929848132243	0	0	0	0.00100765336724167	4.79834936781747e-05	0	0.00578201098822005	0	0.014011180154027	0	0	0	0	0.00244715817758691	4.79834936781747e-05	2.39917468390874e-05	0.0221683740793167	0.000551810177299009	4.79834936781747e-05	0.00535015954511648	0.00947674000143951	0.000191933974712699	0.00256711691178235	0.000863702886207145	0.000215925721551786	0.00143950481034524	0.000263909215229961	0	0.000191933974712699	0.00187135625344881	0.000647777164655359	0.0047503658741393	0.000431851443103572	0.00122357908879346	0.000431851443103572	0	0	0.0303975432451237	0	0.0623065665411099	9.59669873563494e-05	0.00611789544396728	0.100117559559512	0	0.00304695184856409	0	0.0128355845589117	0.000119958734195437	0.000119958734195437	0.00981262445718673	0.00129555432931072	0	0.00741344977327799	0	0.000167942227873611	4.79834936781747e-05	0	0	0.0398502914997241	0.00602192845661093	0.00153547179770159	0.00319090232959862	0	0	0	0	0.0041745639500012	0	0.00496629159569108	0.0103644346344857	0	0	0.0456083107411051	0.010988220052302	9.59669873563494e-05	0.00350279503850675	0.0635781291235815	0	0.00839711139368057	0.00978863271034764	7.19752405172621e-05	0.00163143878505794	0.0380029269931144	0.000239917468390874	0.000263909215229961	0.0303495597514455	7.19752405172621e-05	0	0	0.000191933974712699	0	2.39917468390874e-05	4.79834936781747e-05	0	0	0	0	0	0	0.00671768911494446	0.000383867949425398	0.0068376478491399	2.39917468390874e-05	9.59669873563494e-05	0.000143950481034524	0.000215925721551786	2.39917468390874e-05	0	0.000215925721551786
CS.359	2.40280647796626e-05	9.61122591186506e-05	0.00182613292325436	0.180739103272622	0.000168196453457639	0.000144168388677976	0	0.0995963285117017	0	0.00965928204142438	0	0	0	1.20140323898313e-05	0	0.000324378874525446	0.227617857657744	0	0	0	0	0	0	0	0	0.000156182421067807	0	0	6.00701619491566e-05	0	2.40280647796626e-05	0	0	0	0	0	0.00018021048584747	0	0.00018021048584747	0	4.80561295593253e-05	0.00476957085876304	0.00492575327983084	0	0.00245086260752559	0.000132154356288145	1.20140323898313e-05	0	0.000432505166033928	0	4.80561295593253e-05	0	0	0.000684799846220385	0	0	0	0	0	0.0228747176702388	0	0.08689749627565	0	0.00683598442981402	0.165613436493825	1.20140323898313e-05	2.40280647796626e-05	0.00151376808111875	0.00317170455091547	0.000672785813830554	0.000108126291508482	7.20841943389879e-05	0.0023787784131866	0	0.0244125138161372	0	0	0	0	0	0.016026719208035	0	0.00018021048584747	0.00358018165216973	0	0	0.00142966985438993	0	0.00663174587918689	0	0.000372435004084771	0.00931087510211927	0.000528617425152578	0.00561055312605123	0.000312364842135614	2.40280647796626e-05	0	0.00117737517420347	0.054555721082224	0	0.000336392906915277	0.000144168388677976	1.20140323898313e-05	0.0073646018549666	1.20140323898313e-05	0	0.000336392906915277	7.20841943389879e-05	0	0	0	0.0345523571531549	1.20140323898313e-05	0.00140564178961026	0	0	0	0	1.20140323898313e-05	1.20140323898313e-05	0	0	2.40280647796626e-05	1.20140323898313e-05	0	1.20140323898313e-05	0.000192224518237301	0.00179009082608487	0.00300350809745783	0	0
CS.386	4.50176694352533e-05	4.50176694352533e-05	0.000562720867940667	0.00060773853737592	6.752650415288e-05	0	0	4.50176694352533e-05	2.25088347176267e-05	0	0.00596484120017107	0	0	0	0	0	0.302113579579985	2.25088347176267e-05	0	4.50176694352533e-05	0	4.50176694352533e-05	0.000180070677741013	0	0	0.00060773853737592	0	0	4.50176694352533e-05	0	4.50176694352533e-05	0	0	0	0	4.50176694352533e-05	0	2.25088347176267e-05	0.000292614851329147	0	2.25088347176267e-05	0.00292614851329147	0.00285862200913859	0	0.00315123686046773	0.00263353366196232	0	0	0.0003376325207644	0	4.50176694352533e-05	0.00618992954734733	0.000562720867940667	0.00727035361379341	0	0	0	0	2.25088347176267e-05	0.0188624034933711	0	0.0608413802417449	0	0.0296891529925496	0.105431381817363	0	0.00787809215116933	0	0.0128300357890472	0.000652756206811173	9.00353388705067e-05	0.0549215567110091	0	0	0.0241069619825782	0.000225088347176267	0	0	0	0	0.0340108492583339	0.0110518378463547	0	0.00308371035631485	0	0	0.00299367501744435	0	0.0126949827807414	0	0.00245346298422131	0.0160037814842326	0.00166565376910437	6.752650415288e-05	0.159587638147973	0.0152834987732685	0	2.25088347176267e-05	0.0122898237558242	4.50176694352533e-05	0.00589731469601819	0.0235892587840727	2.25088347176267e-05	0.00211583046345691	0	0.00112544173588133	0.000562720867940667	4.50176694352533e-05	0	0	0	0.0193125801877237	0	6.752650415288e-05	0	0	0	2.25088347176267e-05	0	0	0	0.00605487653904157	0.000765300380399307	0.00155310959551624	2.25088347176267e-05	6.752650415288e-05	2.25088347176267e-05	0.0103990816395435	9.00353388705067e-05	0	6.752650415288e-05
CS.183	0	0.00122044772996722	0.000732268637980333	6.97398702838413e-05	0	0	0	0.000104609805425762	0	0.0232582467396611	0.00341725364390822	0	0.000662528767696492	0	0	0.000802008508264175	0.376211730246182	0	0	0	0	0.00822930469349327	0	0	0	0.000278959481135365	6.97398702838413e-05	0	0.0102866308668666	0	0.0168421786735477	0	0	0	0	0.00571866936327498	0	0	0.0161099100355673	0	0.000139479740567683	0.000313829416277286	0.00380082293046935	0.00282446474649557	0.00195271636794756	0.00282446474649557	0	0.0020224562382314	0.00296394448706325	6.97398702838413e-05	0.000662528767696492	0.00756677592579678	0.000453309156844968	0.00261524513564405	0.000418439221703048	0.00160401701652835	0	0	0	0.0511193249180557	0	0.00596275890926843	0.000767138573122254	0.0218983192691262	0.0644396401422693	0	0.00463770137387544	0.000488179091986889	0.00216193597879908	0.000453309156844968	3.48699351419206e-05	0.0164934793221285	0.000313829416277286	0.000104609805425762	0.0267452402538531	0.00122044772996722	0.000453309156844968	0.00397517260617895	0.000278959481135365	0	0.0154822512030128	0.0020224562382314	0.00174349675709603	0.004393611827882	0	0	0.00108096798939954	3.48699351419206e-05	0.000244089545993444	0.000139479740567683	0.0111932491805565	0.00142966734081875	0.00104609805425762	0.000662528767696492	0.130971476393054	0	0.00808982495292559	0.00477718111444313	0.0148545923704582	3.48699351419206e-05	0.000488179091986889	0.012727526326801	3.48699351419206e-05	0.00920566287746705	0	0.000627658832554571	0.00261524513564405	6.97398702838413e-05	3.48699351419206e-05	0	0	0.0419136620405886	0	0.000209219610851524	0	0	0	0	0	0	0.00414952228188856	0.0274077690215496	0	3.48699351419206e-05	0	0.000104609805425762	0.000697398702838413	0.000313829416277286	3.48699351419206e-05	0	0.000488179091986889
CS.256	0	3.01909578081365e-05	7.54773945203412e-05	0.112370744961884	6.03819156162729e-05	0	1.50954789040682e-05	0.000105668352328478	1.50954789040682e-05	0.00800060381915616	0.00344176919012756	1.50954789040682e-05	0.00369839233149672	0	1.50954789040682e-05	0.000618914635066797	0.187455657030719	1.50954789040682e-05	1.50954789040682e-05	0	0	0	4.52864367122047e-05	1.50954789040682e-05	0	0.000498150803834252	3.01909578081365e-05	0	0.0733640274737716	0	0	1.50954789040682e-05	0	0	0	0.00422673409313911	3.01909578081365e-05	0	0.000543437240546456	0	4.52864367122047e-05	0.00277756811834855	0.00778926711449921	0	0.00280775907615669	0.019246735602687	0	0.00360781945807231	0.000558532719450525	0.000196241225752887	0.00114725639670919	0.006415578534229	0.00291342742848517	0.00403049286738622	0.000150954789040682	0.00208317608876142	0	0.000754773945203412	0.00126802022794173	0.0309155407955317	0.000815155860819685	0.0529851309532795	0.000362291493697638	0.00329081440108687	0.0179334289380331	1.50954789040682e-05	0.00326062344327874	0.00110196995999698	0.0103102120914786	0.000181145746848819	0.000271718620273228	0.0225375500037739	0.000181145746848819	0.00122273379122953	0.0149143331572194	0.0115329458827081	1.50954789040682e-05	0.00341157823231942	0	0	0.0061287644350517	0.000150954789040682	0.00718544795833648	0.0412710393237225	0.00101139708657257	0	0.00144916597479055	1.50954789040682e-05	0.00926862404709789	0	0.0125141520114726	0.00169069363725564	0.000452864367122047	3.01909578081365e-05	0.139874707525096	0.0243791984300702	0	0.00114725639670919	0.0718091931466526	0.00751754849422598	0.00884595063778398	0.0111857498679146	0	0.00581175937806627	3.01909578081365e-05	0.00140387953807835	3.01909578081365e-05	4.52864367122047e-05	1.50954789040682e-05	0	0	0.014159559212016	0	9.05728734244094e-05	1.50954789040682e-05	0	0	0	3.01909578081365e-05	1.50954789040682e-05	1.50954789040682e-05	6.03819156162729e-05	0	0	0	7.54773945203412e-05	3.01909578081365e-05	1.50954789040682e-05	6.03819156162729e-05	1.50954789040682e-05	0.00122273379122953
CS.254	0.0144329543898096	1.71209423366662e-05	0.00063347486645665	0.0190213669360362	0	5.13628270099986e-05	0	0.000188330365703328	0	0.00761881933981646	0.0011128612518833	0	0.00350979317901657	0	1.71209423366662e-05	0.000753321462813313	0.276417614025476	0	0	0	0.00152376386796329	0.00647171620325983	3.42418846733324e-05	0	0	0.00104437748253664	3.42418846733324e-05	0	0.0447370223257088	0	0.0188672784550062	0	0	0.000325297904396658	0	0.00463977537323654	6.84837693466648e-05	0	0.00270510888919326	0	0.000325297904396658	0.00176345706067662	0.00789275441720312	8.5604711683331e-05	0.000564991097109985	0.000941651828516642	0	0.00155800575263663	0.0011128612518833	0	0.00176345706067662	0.00174633611833995	0.00207163402273661	0.00152376386796329	0.000171209423366662	0.000787563347486646	1.71209423366662e-05	0.00371524448705657	0.000119846596356663	0.0334029584988358	0.000530749212436653	0.0386590877961923	0.000770442405149979	0.00422887275715655	0.0245343103684427	0	0.0348411176551157	0.000462265443089988	0.00767018216682646	0.000119846596356663	8.5604711683331e-05	0.0182166826462128	0.000171209423366662	3.42418846733324e-05	0.00440008218052322	0.00943363922750308	0.000547870154773319	0.000599232981783317	0	0	0.0474078893302287	0.000513628270099986	0.000445144500753321	0.0103410491713464	0.000205451308039995	0	0.000308176962059992	5.13628270099986e-05	0.0256642925626626	1.71209423366662e-05	0.0104095329406931	0.00352691412135324	0.000616353924119984	5.13628270099986e-05	0.122928365977263	0.00428023558416655	0.00174633611833995	0.00436584029584988	0.0758971373784413	0.00205451308039995	0.000770442405149979	0.00602657170250651	0	0.000239693192713327	8.5604711683331e-05	6.84837693466648e-05	0.00825229420627311	0.000239693192713327	0.000102725654019997	0	0	0.0180112313381729	0	0.000291056019723326	8.5604711683331e-05	0	0	0	0	0	0.0209731543624161	6.84837693466648e-05	0	5.13628270099986e-05	1.71209423366662e-05	0.000376660731406657	0	0.000599232981783317	0.000667716751129982	0	0.00510204081632653
