PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.002	67.60068	474	288	6.56685328249	0.977021192832
CS.036	63.08862	541.03125	279	6.55065721303	0.978710923083
CS.019	60.53423	750.527777778	308	6.20863252641	0.963951477741
CS.104	66.29261	659.7	309	6.42033473396	0.970498311467
CS.091	55.72078	684.24	255	6.066246071	0.972315642482
CS.059	74.0919	587	347	6.95487231785	0.983263613815
CS.017	60.60506	613.25	302	5.71078691957	0.929080322939
CS.296	75.7059	1219.23809524	493	7.25488836903	0.983416473433
L.001.M1	76.14962	674.833333333	354	6.61833056202	0.968494152031
L.008.M1	48.26063	775.4	342	6.22021006954	0.960181811491
CS.086	76.85528	752.487179487	344	6.6584794928	0.974132537999
CS.037	47.27508	483	241	5.91222752467	0.964095191912
L.007.M1	69.41397	1120.59677419	477	7.16661419094	0.981992396649
CS.039	63.3587	645.636363636	323	6.48697468786	0.972185428733
L.036.M1	71.89136	945.529411765	411	6.99718833886	0.97921914865
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.371.1	54.09516	958.701754386	395	6.39048846079	0.967608350142
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.366	41.97411	784.2	321	6.0310979711	0.957813140658
CS.117	61.416	617.6	281	6.28119277593	0.974535373175
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.077	61.69042	787.818181818	331	6.10392871738	0.957011389784
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.056	56.12641	668.625	269	6.37092230781	0.974595907325
CS.327	56.35991	1193.625	403	6.35263509688	0.967896213981
CS.063	54.01978	440.222222222	238	6.04233026265	0.961222650486
CS.058	66.93286	614.772727273	311	6.53618051833	0.977769377515
CS.050	42.19777	394.058823529	189	5.91222707649	0.968157076976
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.042	50.70491	1049.64705882	273	6.18995964707	0.973014615949
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
