p__Euryarchaeota	k__Bacteria	p__Actinobacteria	p__Bacteroidetes	p__Elusimicrobia	p__Firmicutes	p__Fusobacteria	p__Lentisphaerae	p__Proteobacteria	p__Tenericutes	p__Verrucomicrobia
CS.039	0	0.0012694594775172	0.0349435424600788	0.282220885949088	0	0.669339212935124	0	0	0.0113583216409434	0	0.000868577537248614
CS.001	0.0478080659663589	0.00611855523147437	0.11217351257703	0.0473255992455975	0.000548257637228887	0.656154740235531	0	0.0188600627206737	0.0743218053027479	0.0022149608544047	0.0337507401478103
CS.259	0.000120977498185338	0.0461865204183133	0.0383364249805092	0.327311342312552	0	0.382060381213539	1.34419442428153e-05	8.06516654568917e-05	0.204720810818077	0.000914052208511439	0.000134419442428153
L.011.M1	0.00251493241119145	0.000285787773999028	0.186990940527564	0.179731931067989	0	0.560286930925095	0.0174616329913406	0	0.052642107970621	0	8.57363321997085e-05
CS.244	0.00027027027027027	0.00324324324324324	0.0437837837837838	0.26	0	0.555878378378378	0.000608108108108108	0.00952702702702703	0.0715540540540541	0.0551351351351351	0
CS.105	0.00225647138964578	0.0151566757493188	0.0799344346049046	0.381811989100817	0	0.479968494550409	0.00042574931880109	0.000149012261580381	0.0398075613079019	0.000383174386920981	0
CS.264	0.000709524833369168	0.000236508277789723	0.453042356482477	0.168694904321651	0	0.222575790152655	0.00367662868200387	0.000107503762631692	0.150655772952053	0.000301010535368738	0
CS.199	0	0	0.32913761766541	0.157013807883243	0	0.469115373138377	0.000135637359954426	0	0.0440821419851884	0	0.000515421967826818
L.035.M1	4.29978071118373e-05	0.0166186524487251	0.104635163606656	0.0563701251236187	0	0.804854452422926	0.000279485746226942	0	0.0118243969557553	2.14989035559186e-05	0.00522423356408823
CS.086	0	0.0149892933618844	0.153133100416995	0.323312295728615	0	0.474923926518652	5.63507269243773e-05	0.00515609151358053	0.0214132762312634	0.00650850895976558	0.000338104361546264
L.008.M1	0	4.17162046597001e-05	0.136599712158188	0.0296602215130467	0	0.659574911874518	4.17162046597001e-05	0	0.173747992407651	0	0.0002085810232985
CS.277	0.000122733269921144	0.00144211592157344	0.0363290478966586	0.328771746801264	6.13666349605719e-05	0.573563253658986	3.0683317480286e-05	0.00101254947684944	0.0583289865300236	0	0.000337516492283146
L.036.M1	0	0.00926269752857202	0.027973759128605	0.291702768494451	4.12592317531048e-05	0.601085117795107	0	0	0.0694805462722284	0.000453851549284152	0
CS.280	0	0.00280278579921862	0.107503821980635	0.270277730592832	6.36996772549686e-05	0.461249363003227	6.36996772549686e-05	0.0249065738066927	0.129841175471378	0.00329114999150671	0
CS.354	0	0.000166126754713847	0.0353019353766924	0.355428191710275	0	0.570230085555279	8.30633773569233e-05	0	0.0387905972256832	0	0
CS.077	0.000318291130287169	0.000212194086858113	0.230018390154194	0.355495826849625	0	0.393690762484085	0	0	0.018849908049229	0.0011317017965766	0.000247559768001132
CS.248	6.6513685190728e-05	3.3256842595364e-05	0.0724001463301074	0.330473244870132	0	0.542784927998936	0.00106421896305165	0	0.0319598257341448	0	0.02101832452027
CS.122	0.000138240884741662	0.00991878348021427	0.0844306203559703	0.425436322792466	0	0.454777950578884	6.91204423708312e-05	0.000138240884741662	0.0237083117331951	0.00138240884741662	0
CS.060	3.19172704350324e-05	0.000287255433915292	0.0274169353036928	0.391018480099582	0.000159586352175162	0.573298011554052	0	0	0.0046280042130797	6.38345408700648e-05	0.00303214069132808
CS.230	0	0.000505701375181482	0.119312898647657	0.466338232655258	0	0.355605944438101	4.89388427594982e-05	0	0.0581882840410434	0	0
CS.050	3.3208248929034e-05	0.00112908046358715	0.199847242054926	0.205027728887856	0.000863414472154883	0.569455052635075	0.000398498987148408	6.64164978580679e-05	0.0229136917610334	3.3208248929034e-05	0.000232457742503238
CS.063	3.16646084671163e-05	9.49938254013489e-05	0.166524175928565	0.143440676356037	0	0.651372660777049	0.0108292960957538	0	0.025869985117634	3.16646084671163e-05	0.00180488268262563
CS.064	0.00453057545424356	0.0491010009962522	0.149793633474074	0.127377959106219	0	0.641135727501305	2.37202903363537e-05	0.00142321742018122	0.0245267802077897	0.00113857393614498	0.000948811613454149
CS.066	3.87251674863494e-05	0.0029043875614762	0.0565387445300701	0.444758548580723	0	0.461023118924989	0	0	0.0252488092010998	0.000154900669945398	0.000271076172404446
CS.377	0.000192323543149161	0.000329697502541418	0.0766271945490013	0.293678050388768	0	0.579910432178476	0.00343434898480644	0.000384647086298321	0.02519438415254	2.74747918784515e-05	0.0202214468225403
CS.115	0	0.000262528440581063	0.0601190128930634	0.290181436322268	0	0.638235808879295	0.00735079633626976	0	0.00350037920774751	0.000233358613849834	0.000116679306924917
CS.269	0	1.3362017130106e-05	0.113015940886436	0.495664025441281	0	0.302369085637168	0.0754285866994481	0	0.0134822752842769	0	1.3362017130106e-05
CS.367	0	0	0.0983477417791064	0.28793326331098	0	0.567524440494465	4.03975115132908e-05	2.01987557566454e-05	0.0461137593924214	0	0
CS.366	0	4.97030244290365e-05	0.0838241506995701	0.455677327965407	0	0.440766420636696	4.97030244290365e-05	0	0.0196326946494694	0	0
CS.137	0	0	0.15785156901633	0.249318826342422	0	0.54812700413338	0	0.00016913495579322	0.0442137309781098	0.000173768790198513	0
CS.126	1.85113196719794e-05	7.40452786879177e-05	0.0482404990651784	0.283797041891116	1.85113196719794e-05	0.632050498880065	9.25565983598971e-05	0.000536828270487403	0.0209548138686807	0.000814498065567094	0.0133836841228411
CS.205	0	2.12368331634387e-05	0.0971797485558953	0.372940027183146	0	0.494372239211689	0	2.12368331634387e-05	0.0312181447502548	4.24736663268773e-05	0.00420489296636086
CS.125	0	2.70146149066645e-05	0.128346435421563	0.37774536023989	0	0.437272064186725	0.012278142475079	1.35073074533323e-05	0.0442904611394765	0	1.35073074533323e-05
CS.380	1.15015239519236e-05	0.000287538098798091	0.0449019495083098	0.253010523894416	0	0.645534533325666	0	0.000805106676634654	0.0351256541491748	0.0107194203231928	0.00955776640404854
CS.236	0	0.00259327864514422	0.163006086266208	0.0383699391373379	0	0.782376290023816	0	0	0.0127017729558084	0	5.29240539825351e-05
CS.041	0	0.00010148849797023	0.0192489851150203	0.393741542625169	0	0.565933694181326	0.00429634641407307	6.765899864682e-05	0.0164073071718539	3.382949932341e-05	0
CS.282	0	0	0.0745996878432279	0.369038672755651	0	0.496040233539511	0.0102607087114862	0	0.0302185097404474	0	0.0198277357072663
CS.128	0	0	0.0514088376108626	0.277097559061298	0	0.648222274546739	0	0.000313947099913665	0.0185621222823954	0.000745624362294953	0.00357114826151793
CS.136	0	3.69344413665743e-05	0.0858725761772853	0.276749769159741	0	0.59460757156048	0.000554016620498615	0.0014404432132964	0.0261495844875346	0	0.0144783010156971
CS.292	0.000836986847349542	0.000358708648864089	0.0550418493423675	0.277042646472698	7.97130330809087e-05	0.652012754085293	3.98565165404544e-05	0	0.0145874850538063	0	0
CS.376	0	0	0.0624985005158226	0.349079916508721	0	0.573642666922579	4.79834936781747e-05	0	0.0145150068376478	0	0.000215925721551786
CS.232	0.00204841077464067	0.00204841077464067	0.0765081424328292	0.287904134375747	0.000307261616196101	0.595473012188044	0.00300433580280632	0.000204841077464067	0.0276876856372265	0.00180942951759926	0.00290191526407429
CS.213	0	8.92976737955976e-05	0.135040407197393	0.326249051212216	0	0.528285038174756	0	2.23244184488994e-05	0.00984506853596464	0	0.000468812787426888
CS.203	0	0.000780704959968107	0.0355137703066343	0.417344938706355	0	0.523354705823727	0	0	0.0227401083020498	0.000265771901265739	0
CS.378	4.52304491383599e-05	4.52304491383599e-05	0.0568999050160568	0.271699307974128	0	0.583698946130535	0	0	0.0144285132751368	0	0.0731828667058664
CS.129	0.000179443008900373	0.00165087568188343	0.109962675854149	0.093741027849555	0	0.780218202698823	7.17772035601493e-05	0	0.013960666092449	3.58886017800747e-05	0.000143554407120299
CS.166	0.00529018605971459	0.0290831204356017	0.00810301669634332	0.344249180666305	0	0.55810172640706	2.58057856571443e-05	0	0.045418182756574	0	0.00962555805011484
CS.359	2.40280647796626e-05	9.61122591186506e-05	0.292433562400884	0.228182517180066	0	0.473352876159354	0	0	0.00587486183862752	0	0
CS.389	2.60467539232923e-05	0	0.129504460506609	0.353506544246923	0	0.467969004362831	2.60467539232923e-05	1.30233769616462e-05	0.0219574135573354	0	0.0269844370645308
CS.147	6.29009938357026e-05	0.000345955466096364	0.102119763492263	0.309347087683985	0	0.540036482576425	0	0	0.0297521700842873	0	0.0183356397031073
CS.348	0.0944557643806728	0.00351947108191676	0.0839543466180305	0.33966458158191	1.42488707769909e-05	0.444023311152591	1.42488707769909e-05	0	0.0153317849560422	0	0.0190079936165059
CS.323	0.0600638977635783	6.08550129316903e-05	0.0895329377757493	0.353643693899285	1.52137532329226e-05	0.460946295451088	0	0.00225163547847254	0.0160809371671991	0	0.0174045336984634
CS.385	0.000236905582356995	0.0024552033080634	0.168784458993797	0.299599414197105	0	0.479733804272915	0	0.00525499655410062	0.015592694693315	0	0.028342522398346
CS.395	0.0652167050727611	0.000883866283657944	0.0643328387891032	0.26092995359702	3.15666529877837e-05	0.574860317560529	0	0.00183086587329145	0.0272104548754696	0	0.00470343129517977
CS.349	0.0139104328246185	0.013710282712034	0.0115586690017513	0.311683762822117	0	0.591343507630723	0	0.000225168876657493	0.0464848636477358	0	0.0110082561921441
CS.268	3.24359390204346e-05	0.00210833603632825	0.0807654881608823	0.209017191047681	0	0.685371391501784	0.000518975024326954	3.24359390204346e-05	0.00895231916963996	3.24359390204346e-05	0.0131689912422965
CS.372	0	1.9752306081735e-05	0.0310506251604875	0.309518636300788	0	0.624469156774053	0	3.95046121634701e-05	0.012898255871373	0	0.0211349675074565
CS.178	0.107089663389931	0.000148942508191838	0.0292969913613345	0.356478999106345	0	0.4510872803098	1.48942508191838e-05	0.000297885016383676	0.0555406613047364	2.97885016383676e-05	1.48942508191838e-05
CS.183	0	0.00122044772996722	0.0285933468163749	0.412720552339773	0	0.523641816026222	0.000104609805425762	0	0.0332310481902504	0	0.000488179091986889
CS.256	0	3.01909578081365e-05	0.128085138501019	0.262072609253529	0	0.607185447958337	1.50954789040682e-05	0	0.00135859310136614	1.50954789040682e-05	0.00122273379122953
T.CS.072	0.00658852902420418	0.0108190581871142	0.0797789953071179	0.160598284670689	0	0.66904778417366	2.3117645698962e-05	0.0327808216011281	0.0275331160274638	0.012159881637654	0.000208058811290658
T.CS.025	2.17504785105272e-05	0.0113102488254742	0.144488428745432	0.280602923264312	0	0.498564468418305	0	0.000174003828084218	0.0637941534713764	0.000870019140421089	0.000174003828084218
T.CS.071	0	0.000718046912398277	0.038319770224988	0.323898994734323	0.0313786500718047	0.569889899473432	3.59023456199138e-05	0.000119674485399713	0.0349688846337961	0.000538535184298708	0.000119674485399713
T.CS.012	3.50035878677564e-05	0	0.0467822951852565	0.41134466282794	3.50035878677564e-05	0.510614838020897	0	0.000350035878677564	0.0308031573236257	0	1.75017939338782e-05
T.CS.023	1.19307539043392e-05	1.19307539043392e-05	0.0392402495913717	0.428290203657969	0	0.347125284846749	0.112518940071823	0	0.0688165885202286	0	0.00374625672596251
T.CS.067	0.000159241520389039	1.22493477222338e-05	0.0571064590810539	0.419736149050063	0	0.480676653968176	0.00369930301211461	0.000330732388500312	0.0382302142410917	0	0
T.CS.059	0.000130753138075314	0.00523012552301255	0.0638075313807531	0.258237447698745	6.53765690376569e-05	0.612709205020921	0.00143828451882845	0.00176516736401674	0.0469403765690377	0.000523012552301255	0.00882583682008368
T.CS.003	0.00110016876375211	0.000192262502403281	0.0363589754544872	0.357341223216765	0	0.490365512379569	0.00163423127042789	0.000138856251735703	0.11286877016086	0	0
T.CS.034	1.89760522220957e-05	0.00303616835553531	0.0575543663896163	0.322573911723405	0.0435879919541539	0.435671182967096	0.000303616835553531	0.00732475615772895	0.128676610118031	0.00119549128999203	3.79521044441914e-05
T.CS.080	2.35932523298337e-05	2.35932523298337e-05	0.00507254925091424	0.409390114427274	0	0.547599386575439	0.00108528960717235	0	0.0367818803822107	0	2.35932523298337e-05
T.CS.085	0	0.000557768924302789	0.0707410358565737	0.330406374501992	0.0272191235059761	0.439776892430279	0	7.96812749003984e-05	0.131043824701195	0	0.000159362549800797
T.CS.062	2.42054559097621e-05	0.0116670297485053	0.0667586473991238	0.317309321521071	0	0.535521506547576	0.000847190956841672	0.00167017645777358	0.0660324837218309	0.000169438191368334	0
T.CS.040	0.000563348543744014	0	0.0655174356374289	0.255478564587911	0	0.569827051997071	0.00461945805870092	0.00123936679623683	0.102698439524534	0	5.63348543744014e-05
T.CS.079	0	5.14588586425153e-05	0.0368960016466835	0.348376473009829	2.57294293212577e-05	0.560232594041064	0.0236453455462358	0	0.0307723974682242	0	0
TFS.023	0.000104443005451925	0.000699768136527897	0.128934890230401	0.326791719758528	0	0.459549223988469	0.000104443005451925	0.000355106218536545	0.0830948551375514	0	0.000302884715810582
T.CS.147	0.00733966467346699	0.00117247039512252	0.0507210692930004	0.333239535701724	0.00947356079258999	0.495485988978778	0	0.00445538750146559	0.0480947356079259	0.00159455973736663	0
T.CS.128	0.066231684981685	0.0129120879120879	0.0797847985347985	0.199221611721612	0	0.532051282051282	0	0.0127289377289377	0.0942307692307692	0.00242673992673993	0.000412087912087912
T.CS.126	0.0249654732816318	0.0105173695952406	0.170840858387337	0.267621905874854	0.000199192605970466	0.461741740146606	2.65590141293955e-05	0.000743652395623074	0.0613911611600977	0.000703813874428981	0.00123499415701689
T.CS.092	0.000133074282064248	0.0479067415431294	0.0289170414925611	0.179131291086685	0	0.471482181353632	1.33074282064248e-05	0.019388922896761	0.237391211774412	0.0152769275809757	0
T.CS.139	0.00175710830176624	0.0187462918168956	0.0260941992606453	0.308543653872484	1.14097941673132e-05	0.539626215143079	2.28195883346264e-05	0.000753046415042673	0.102517000593309	0.00180274747843549	7.98685591711925e-05
T.CS.116	6.66148551126901e-05	0.0395914288886422	0.302009548129233	0.121771955145998	4.44099034084601e-05	0.507094482069501	0	4.44099034084601e-05	0.0280448540024425	0.00128788719884534	4.44099034084601e-05
T.CS.111	8.13162388528989e-05	0.000189737890656764	0.0677364269644648	0.31613043124712	8.13162388528989e-05	0.474588675358469	2.71054129509663e-05	0.000352370368362562	0.139077873851408	0.00173474642886184	0
T.CS.180	6.09180347841979e-05	0.000517803295665682	0.324510371295422	0.129359446864244	0	0.479120343577716	0	0.00584813133928299	0.0165697054613018	0.0307636075660199	0.013249672565563
T.CS.132	0.0863701919502803	0.0163849116077137	0.0771220839466524	0.106799292266976	4.46050225255364e-05	0.52723136625184	0.000847495427985191	0.014333080571539	0.154586139732667	0.0103334968850826	0.00576891624663604
T.CS.167	1.47638521843119e-05	0.0228839708856835	0.0640012992189922	0.254587867066275	0.00214075856672523	0.424313111777125	1.47638521843119e-05	0.000103346965290184	0.231822006998066	0.000118110817474495	0
T.CS.123	1.68157664626354e-05	0.0553575031949956	0.161162305777897	0.269102710701554	0	0.477769556736396	3.36315329252707e-05	1.68157664626354e-05	0.0363725028586803	3.36315329252707e-05	0
T.CS.117	0.000167739500555637	0.000503218501666911	0.188979514813495	0.266181619944227	0.000209674375694546	0.516050573459418	4.19348751389093e-05	0.000670958002222548	0.0269431572767492	0	0
T.CS.102	0.00323271811449836	0.000751794910348457	0.177724316806375	0.269668834341992	0	0.464496485358794	0	0.00026312821862196	0.0743901063789798	0.00109010262000526	0
T.CS.130	0.0342879856069957	0.0496851530302713	0.0697684148867179	0.255747787703186	0	0.559967364699483	4.18401288675969e-05	0.00907930796426853	0.018995418505889	0.00221752682998264	0.000125520386602791
T.CS.105	0.0382986491420226	0.0174516246805403	0.108397225264695	0.121029572836802	0.000803212851405623	0.599269806498722	0.00387002555677254	0.00671778021175612	0.0659364731653888	0.00306681270536692	0.0351588170865279
CS.082	0.00210442194992009	0.00436867341502397	0.155380927011188	0.255087906233351	0	0.516595631326585	0.0232818327117741	0.000905700586041556	0.0409429941395844	0.000905700586041556	0.000239744272775706
CS.015	0	3.60529256949201e-05	0.216389660020911	0.241806972635829	0	0.439521217146771	0	0	0.102246097270794	0	0
CS.087	0	8.85948851219656e-05	0.119012462347174	0.283178784478176	0	0.384206485145591	0.00020672139861792	0	0.213159293603449	2.95316283739885e-05	0
CS.006	0.000151633854785312	0.000227450782177968	0.207157117945867	0.303596249589325	0.000151633854785312	0.374105992064495	0.00222396320351791	0	0.111754150976775	7.58169273926559e-05	0.000555990800879476
CS.238	2.97539349578982e-05	0.0032729328453688	0.0753667172483561	0.301228837513761	0	0.551875985599095	0	0	0.068077003183671	8.92618048736945e-05	0
CS.242	0.00321645264260825	0.00141328979750969	0.040035088574283	0.350983211091888	0.0242695972124077	0.470674236701674	0.000243670654743049	0.000316771851165964	0.10833597309876	0.000194936523794439	0.000292404785691659
CS.241	0.0283637074951912	0.00759625729468914	0.0748541062171943	0.327812734326606	0.000880252991230072	0.541844619046067	0	0	0.0185179147784697	0	0
L.034.M1	0	0.000740990232401482	0.0486359043448973	0.189221960255978	0	0.67005725833614	0	0	0.0857527787133715	0.000538901987201078	0.0050522061300101
CS.356	1.30485274736746e-05	1.30485274736746e-05	0.0481360178503856	0.209337526260162	0	0.393582734188447	0.256220885473074	0	0.0926967391729843	0	0
CS.110	0	0.000268393330425739	0.0282819471936122	0.189183748783843	0	0.773677324118496	6.70983326064347e-05	0	0.00848793907471399	3.35491663032174e-05	0
CS.246	0.0044002446772825	0.00248623690285917	0.117030722784585	0.314351111900393	0.000118392233469484	0.522504390378658	0.000710353400816906	0.000315712622585292	0.0374908739320034	0.000138124272381065	0.000453836894966357
CS.237	0	3.58590024025532e-05	0.140925879442034	0.165704450102198	0	0.634560906515581	0.00103991106967404	0	0.0497722953347438	0	0.0079606985333668
L.024.M1	0.000158921152405385	4.54060435443958e-05	0.0869525733875179	0.335936613163212	0	0.470974186664245	0.000522169500760551	4.54060435443958e-05	0.105183099870593	0	0
CS.085	0.00156234418109896	0.0011634477944354	0.127912774656783	0.181198683641924	0	0.56184556061563	0.000265930924442376	0.000864275504437722	0.124621879466808	0.00033241365555297	0.000199448193331782
CS.088	0	0.00296426185704743	0.0689295257181029	0.340890113560454	0	0.540455911823647	0	0	0.0467601870407482	0	0
CS.274	1.99096103689251e-05	9.95480518446254e-05	0.0579568757839409	0.204411969657754	0	0.639655961932825	0.0249666514026321	1.99096103689251e-05	0.0644075895434726	0	0.00846158440679316
CS.165	0	0	0.100512611405604	0.258315372517039	0	0.562649268946234	0.0235335236209006	0	0.0549892235102231	0	0
CS.078	0	0	0.0892974018952221	0.337782077914687	0	0.515153239805356	0.001052901169574	0	0.0563444409663925	0	0.000369938248769244
CS.233	0.00260750962772786	0.00100288831835687	0.193637676508344	0.146421694480103	0	0.612965340179718	0.000280808729139923	0.000120346598202824	0.0425625802310655	0.000120346598202824	0.000200577663671374
CS.346	0	0.00164965748636936	0.206402907870823	0.138822871522438	0	0.590185935970921	0.00120229274430309	0	0.0608695652173913	0	0.000838808891374249
CS.212	0	0.00127757849737114	0.0623065205641	0.351399603623082	0	0.522414950944261	0.0363454703290584	0	0.0262558760421273	0	0
CS.364	0	0.000341714838966882	0.0872511888828772	0.428083264515762	0	0.373722128883447	0	0	0.110544750405786	0	5.6952473161147e-05
CS.150	0.000897409749133184	0.000326330817866612	0.0120334489088313	0.274199469712421	0	0.658943503977157	0.000815827044666531	0.000367122170099939	0.0508260248827249	0.000367122170099939	0.0012237405669998
CS.191	0.00296371857079841	0.000179201588001764	0.0276797529775033	0.417980811645346	0	0.511661887957653	0.0198362373180415	0.000385972651080723	0.0176444640494045	0.00164038376709307	0
CS.207	3.02407161001573e-05	6.04814322003145e-05	0.113856296117092	0.157463408733519	3.02407161001573e-05	0.566801741865247	0.13644611104391	3.02407161001573e-05	0.0246764243377283	3.02407161001573e-05	0.000272166444901415
CS.363	0	0	0.0468628872940059	0.244417214734052	0	0.598189502113081	5.00137537822901e-05	5.00137537822901e-05	0.0377103703518468	0	0.0726699842456676
CS.345.0	0	6.54428847223586e-05	0.211347796210857	0.368247112332712	0	0.348254311050031	0.0564772095153954	0	0.0152809135826707	0	0.000327214423611793
CS.311	0	0	0.0985119758096602	0.364008912230445	0	0.506763746319726	0.00011936022917164	0	0.0304368584387682	0	0.00011936022917164
CS.347.0	0.000293136931589169	0.000989337144113444	0.060569418489612	0.205782125975596	0	0.667252940529845	0.0292404089260196	0	0.0358726320032245	0	0
CS.189	0.000221131307770554	0.00024324443854761	0.04588474636239	0.262504975454425	0.000928751492636327	0.522665959046482	0.133121047277874	6.63393923311662e-05	0.0320419264959533	4.42262615541108e-05	0.0014373535005086
CS.112	0	0	0.0215650480710722	0.420664476086163	0	0.521114762078618	0.00138736765242789	0.000146038700255568	0.0329317269076305	0	0.00219058050383352
CS.331	0.00047849583427156	0.00016888088268408	0.128490204908804	0.229678000450349	0.00019702769646476	0.619736545823013	2.814681378068e-05	0.00033776176536816	0.0206879081287998	8.44404413420401e-05	0.00011258725512272
CS.202	4.79248538291958e-05	4.79248538291958e-05	0.0879421067765743	0.30034505894757	9.58497076583916e-05	0.574523147704399	4.79248538291958e-05	0	0.0360394900795553	0	0.000910572222754721
CS.152	0.0375475909150584	0.00175922279112511	0.0824209006170408	0.233714060653801	2.62570565839569e-05	0.584613364841801	0.00299330445057109	0.00110279637652619	0.0534068530917684	0.000131285282919785	0.00215307863988447
CS.321	0.000502747154092003	3.59105110065716e-05	0.15125507235968	0.363611879197041	0	0.467842137393615	0	0.000323194599059145	0.0163572377634934	7.18210220131433e-05	0
CS.163	0	9.54228824072012e-05	0.296765164286396	0.14558351092592	0	0.538375902541429	0.000667960176850409	6.36152549381342e-05	0.0172397340882344	0.000127230509876268	0.00108145933394828
CS.194	0	1.25154879162964e-05	0.0746423699327918	0.297831065944106	0	0.602182701092602	0.000613258907898524	0	0.0247055731467691	0	1.25154879162964e-05
