PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.019	60.53423	750.527777778	308	6.20863252641	0.963951477741
CS.091	55.72078	684.24	255	6.066246071	0.972315642482
CS.037	47.27508	483	241	5.91222752467	0.964095191912
CS.280	83.39063	1210.08064516	477	7.04841912914	0.979812731725
CS.099	67.16284	808.386363636	347	6.18040036375	0.9539755368
CS.354	60.82721	1116.7755102	419	6.82118206902	0.974552793074
CS.009	41.96573	407.117647059	221	5.88402514309	0.968875212332
L.031.M1	85.97143	843.337837838	446	7.18369394995	0.982809389936
CS.257	71.43757	1174.38181818	454	6.94926444886	0.978245376269
CS.093	77.93923	608.101694915	353	6.83245033616	0.97778766841
CS.217	73.89318	626.8	337	6.76226083092	0.975092809958
CS.277	69.93513	1059.56	422	6.99826226099	0.981864795886
CS.293	70.45321	1065.35	442	6.91126224323	0.97709435641
CS.038	51.52944	592.8	282	6.07038893117	0.957079327392
CS.007	65.82883	842.01754386	380	6.40182612807	0.962483415711
CS.161	48.61543	484.303030303	238	5.83257989884	0.963981962565
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.118	58.82064	683.090909091	283	5.9547534053	0.959999338044
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.060	55.22339	626.913043478	251	6.1521974145	0.973900853336
CS.050	42.19777	394.058823529	189	5.91222707649	0.968157076976
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.137	62.84043	551.246153846	338	6.61935329435	0.9750335823
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.373	63.72245	956.784313725	385	6.37312539508	0.958786477542
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.388	41.60466	649.9	295	6.18997178471	0.971357983507
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.301	68.72994	923.15625	429	7.04717846796	0.981761582981
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
