PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.297	67.1433	1048.953125	443	6.77684726875	0.975110229858
L.011.M1	57.58105	829.125	303	6.31546578459	0.973151797657
L.005.M1	70.963	1024.421875	457	7.01391595691	0.975874963445
CS.172	57.76873	817.214285714	292	6.16415533253	0.967703288594
CS.259	67.26999	1096.18181818	431	6.84496970515	0.975942465556
CS.098	78.16861	582.767857143	347	6.95380003971	0.984374132407
CS.313	79.00583	925.982142857	435	7.31479954166	0.986734528788
CS.174	83.72935	1166.15909091	538	7.34763833983	0.981812971685
CS.002	67.60068	474	288	6.56685328249	0.977021192832
CS.017	60.60506	613.25	302	5.71078691957	0.929080322939
L.022.M1	93.75942	990	476	7.53865164893	0.988110700848
CS.257	71.43757	1174.38181818	454	6.94926444886	0.978245376269
CS.059	74.0919	587	347	6.95487231785	0.983263613815
CS.280	83.39063	1210.08064516	477	7.04841912914	0.979812731725
L.036.M1	71.89136	945.529411765	411	6.99718833886	0.97921914865
CS.371.1	54.09516	958.701754386	395	6.39048846079	0.967608350142
CS.161	48.61543	484.303030303	238	5.83257989884	0.963981962565
CS.269	35.64252	530.875	244	5.63820648881	0.953633235775
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.334	46.2462	583	303	6.41928034707	0.974082891285
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.229	58.99669	688.53125	296	6.37016343859	0.972945371848
CS.062	63.05917	793.777777778	321	6.3955299512	0.970645074121
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.076	51.772	521.181818182	243	5.83708274666	0.964640434766
CS.290	49.11392	675	334	6.25015827634	0.95688030504
CS.050	42.19777	394.058823529	189	5.91222707649	0.968157076976
CS.381	75.59578	1054.17021277	413	7.21553544724	0.987855499321
CS.366	41.97411	784.2	321	6.0310979711	0.957813140658
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
T.CS.082	68.62443	973.185185185	406	6.64423600989	0.971670235206
T.CS.007	48.22489	745.765957447	335	6.23828935331	0.967427618684
T.CS.089	70.10242	889.05	419	6.78507802949	0.970583233477
T.CS.080	61.42408	798.571428571	395	6.7836253576	0.977380042761
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
T.CS.085	67.32207	1189.93617021	423	6.75640819582	0.974365964652
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.041	72.69004	1195.2	449	6.88680315381	0.974470048551
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
T.CS.012	50.08713	839.019230769	363	6.65453843847	0.980076207705
T.CS.056	54.67527	866.294117647	327	6.30850200919	0.966642852212
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
T.CS.160	103.14494	1108.52173913	497	7.50177328134	0.988042327743
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.139	82.92212	1050.20547945	488	7.27250025817	0.98383977699
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
T.CS.180	72.78055	767.058823529	369	6.82958906007	0.981354828328
T.CS.129	84.34811	848	410	6.95106771073	0.977169261978
T.CS.097	79.35565	1027.38356164	473	6.90584544245	0.973073843607
T.CS.124	83.22163	896.25	408	7.08558195097	0.979719099766
T.CS.153	94.78263	798.096385542	464	7.22965710182	0.981313891564
T.CS.118	71.5671	1012.68181818	446	7.07536981456	0.9835954629
T.CS.144	74.32503	977.3	446	7.07943433156	0.978432640188
T.CS.121	77.30013	1093.88888889	451	7.26419737759	0.986044700769
T.CS.100	87.11607	828.518518519	426	7.47301869175	0.988512665029
T.CS.119	93.59639	864.126760563	450	7.2913131846	0.985620961713
T.CS.114	84.63574	712.080645161	407	6.91773303372	0.968194965257
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.044	53.45441	782.576923077	281	6.27449230745	0.972251624351
CS.151	74.079	878.75	407	7.08866678888	0.983349842317
CS.330	57.16872	860.245283019	389	6.71392196499	0.973972710421
CS.113	52.11911	711.1	271	5.87817746828	0.959037759592
CS.189	53.15177	700.923076923	297	6.12030120477	0.967521686142
CS.358	36.71331	589.146341463	275	5.4880058848	0.937236755378
CS.311	57.14124	699.871794872	305	6.28005565622	0.971325756693
CS.304	50.77043	666.95	295	6.06768128883	0.9621907614
CS.207	46.48063	583.27027027	269	5.94464040511	0.962924139168
CS.338	59.59067	761.9	341	6.63836859261	0.977309056671
CS.325	33.53254	593.5625	249	5.50557691382	0.947953477545
CS.078	56.3662	589.727272727	297	6.3682733954	0.975743443204
CS.150	66.94112	824.529411765	365	6.447622457	0.972313900492
CS.336	62.30037	949.9	364	6.8173638144	0.982815922398
CS.234	37.48329	452.083333333	258	5.59677968789	0.941445838593
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.339	42.78467	1062.26086957	298	5.93989961751	0.955460147734
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.319	53.9492	753.385964912	361	6.3871986511	0.967597462705
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
