PD_whole_tree	chao1	observed_otus	shannon	simpson
L.022.M1	93.75942	990	476	7.53865164893	0.988110700848
CS.280	83.39063	1210.08064516	477	7.04841912914	0.979812731725
CS.257	71.43757	1174.38181818	454	6.94926444886	0.978245376269
CS.354	60.82721	1116.7755102	419	6.82118206902	0.974552793074
L.025.M1	53.42792	817.042553191	359	6.66584254524	0.979004012892
CS.264	50.00241	428.5	240	5.26145135452	0.934977829912
CS.245	54.19798	903.20754717	380	6.39147229151	0.969663898282
CS.039	63.3587	645.636363636	323	6.48697468786	0.972185428733
CS.091	55.72078	684.24	255	6.066246071	0.972315642482
CS.101	74.43904	775	340	6.82961558164	0.979415993515
CS.011	89.33032	631.105263158	364	6.85376449652	0.976287379566
CS.094	49.85586	923.689655172	298	5.56849439107	0.931827876586
CS.092	84.14307	598.659574468	348	6.99543580558	0.983021041714
CS.277	69.93513	1059.56	422	6.99826226099	0.981864795886
CS.172	57.76873	817.214285714	292	6.16415533253	0.967703288594
CS.063	54.01978	440.222222222	238	6.04233026265	0.961222650486
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.371.1	54.09516	958.701754386	395	6.39048846079	0.967608350142
CS.301	68.72994	923.15625	429	7.04717846796	0.981761582981
CS.062	63.05917	793.777777778	321	6.3955299512	0.970645074121
CS.248	72.61941	781.153846154	340	6.86956514619	0.98420907886
CS.368	79.21084	1118.78846154	441	7.18501345283	0.984324485694
CS.229	58.99669	688.53125	296	6.37016343859	0.972945371848
CS.118	58.82064	683.090909091	283	5.9547534053	0.959999338044
CS.373	63.72245	956.784313725	385	6.37312539508	0.958786477542
CS.127	62.95792	1080.48214286	432	6.97132601311	0.982353424066
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.388	41.60466	649.9	295	6.18997178471	0.971357983507
CS.065	60.62497	907.45	343	6.38383497062	0.971754286221
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
T.CS.085	67.32207	1189.93617021	423	6.75640819582	0.974365964652
T.CS.025	66.86535	1078.41176471	408	6.7995361445	0.98035971657
T.CS.001	51.28516	791.918367347	361	6.26814834108	0.959664440476
T.CS.019	51.89856	844	329	6.03312979281	0.962033982304
T.CS.050	64.39068	879.222222222	383	6.47567975545	0.968356099327
T.CS.024	65.71117	1028.5	406	6.75847969423	0.976613567184
T.CS.038	89.12644	689.542372881	382	7.04704559662	0.983397311543
T.CS.062	71.71145	1043.19565217	404	6.73537592434	0.969595525176
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.016	64.4371	1012.55813953	384	6.9380758968	0.984133737794
T.CS.020	80.23638	974.651162791	399	7.21685119092	0.986980149371
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
TFS.023	59.44978	914.118644068	395	6.78833076827	0.980861409675
T.CS.105	90.85852	720.303571429	386	7.05814609918	0.983396876046
T.CS.106	83.0265	801.554054054	430	6.87441342946	0.974452193154
T.CS.091	85.16412	1180.25	494	7.30643276004	0.984324921191
T.CS.123	67.52862	1208.12244898	428	6.78750719617	0.977747602641
T.CS.092	87.55825	790.051724138	426	7.29315841023	0.976431529234
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.114	84.63574	712.080645161	407	6.91773303372	0.968194965257
T.CS.180	72.78055	767.058823529	369	6.82958906007	0.981354828328
T.CS.107	72.61591	1235.55223881	488	6.97809999867	0.978147824832
T.CS.144	74.32503	977.3	446	7.07943433156	0.978432640188
T.CS.130	78.76038	1044.78846154	422	7.04628516855	0.983254903865
T.CS.156	69.50112	1160	445	6.79265970547	0.973552455346
T.CS.097	79.35565	1027.38356164	473	6.90584544245	0.973073843607
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
T.CS.111	64.07223	1353.78181818	466	6.74258506348	0.974117731084
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.304	50.77043	666.95	295	6.06768128883	0.9621907614
CS.165	47.92018	880.625	275	6.05074099901	0.969080767146
CS.347.0	43.29714	470.034482759	232	6.06462280369	0.969047669337
CS.274	52.58266	803.725806452	390	6.69418497968	0.973216686783
CS.151	74.079	878.75	407	7.08866678888	0.983349842317
CS.113	52.11911	711.1	271	5.87817746828	0.959037759592
CS.044	53.45441	782.576923077	281	6.27449230745	0.972251624351
CS.311	57.14124	699.871794872	305	6.28005565622	0.971325756693
CS.228	56.21136	460.108108108	254	6.01750865849	0.96295157551
CS.233	64.39509	465.069767442	264	6.00055573421	0.962936333098
CS.387	64.93147	915.957746479	427	6.94966765719	0.982711838498
CS.325	33.53254	593.5625	249	5.50557691382	0.947953477545
CS.336	62.30037	949.9	364	6.8173638144	0.982815922398
CS.338	59.59067	761.9	341	6.63836859261	0.977309056671
CS.189	53.15177	700.923076923	297	6.12030120477	0.967521686142
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.339	42.78467	1062.26086957	298	5.93989961751	0.955460147734
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.319	53.9492	753.385964912	361	6.3871986511	0.967597462705
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
TFS.021	74.06193	1249.06521739	589	7.7528956303	0.9875297472
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
