p__Euryarchaeota	k__Bacteria	p__Actinobacteria	p__Bacteroidetes	p__Elusimicrobia	p__Firmicutes	p__Fusobacteria	p__Lentisphaerae	p__Proteobacteria	p__Tenericutes	p__Verrucomicrobia
CS.174	0.00226769145547708	3.46212435950699e-05	0.0650533167151364	0.31053524442598	0	0.481131422240687	6.92424871901399e-05	0.0203746018556987	0.117642985736048	0	0.000121174352582745
CS.022	0	7.65990042129452e-05	0.11911145155113	0.236422826503255	7.65990042129452e-05	0.591612409038683	0.00815779394867867	0	0.0444657219456147	0	7.65990042129452e-05
CS.277	0.000122733269921144	0.00144211592157344	0.0363290478966586	0.328771746801264	6.13666349605719e-05	0.573563253658986	3.0683317480286e-05	0.00101254947684944	0.0583289865300236	0	0.000337516492283146
L.036.M1	0	0.00926269752857202	0.027973759128605	0.291702768494451	4.12592317531048e-05	0.601085117795107	0	0	0.0694805462722284	0.000453851549284152	0
CS.010	0.00313873195229127	0.0155367231638418	0.0230696798493409	0.186911487758945	0	0.454645323289391	0.00266792215944758	0	0.0674827369742624	0.219711236660389	0.0230696798493409
L.025.M1	0	0.00604117448531893	0.0733715828552143	0.194195072561593	0	0.562537968275397	0.000742490718866014	0	0.163077961525481	0	3.37495781302734e-05
CS.314	6.11489895129483e-05	0.000642064389885957	0.125416577491057	0.223530131164583	0.000122297979025897	0.561011404286544	9.17234842694224e-05	0	0.0890023542360962	0	0.000122297979025897
CS.005	0.00194869330770668	0.0028029150316329	0.114358933290622	0.224153119244014	0.00178852673447052	0.559808867889272	0.00018686100210886	0.000667360721817357	0.0923360294706495	0.00037372200421772	0.00114786044152585
CS.176	0	0	0.152790355444872	0.29791147837899	0	0.509904912836767	0	0.000424496264432873	0.0293185419968304	0.000933891781752321	0.00863142404346842
CS.263	0.00105694702453398	0.00224200883992057	0.376913714688361	0.154538466465953	0	0.445423099096791	0	0.000352315674844661	0.0188328742553328	0.000256229581705208	0.000384344372557812
CS.101	0.00108764297242299	0.000105255771524805	0.0725563118377658	0.350010525577152	3.50852571749351e-05	0.522103712020209	0	0.00171917760157182	0.0523822889621781	0	0
CS.106	0.000118768371982541	0.000653226045903976	0.0843255441076042	0.116007007333947	0	0.756702989993765	0.00187060185872502	8.90762789869058e-05	0.0356602036877579	0.000296920929956353	0.00427566139137148
CS.143	0.00386482113967284	0.000239678830367308	0.0746299958056205	0.137216130385284	0	0.592336269399005	0	0	0.191293666486908	0.000419437953142789	0
CS.245	0	0	0.0704588274409842	0.461043998670065	0	0.418569212013743	0.000110827884295689	0	0.0497894270198382	0	2.77069710739222e-05
CS.108	0.0492331768388106	0.000125195618153365	0.415680751173709	0.0139593114241002	0.000125195618153365	0.517652582159624	0	0.000845070422535211	0.00190923317683881	0	6.25978090766823e-05
CS.186	0.00154326526217565	0.00204572371962818	0.129311273014392	0.198183971575207	0.00362487887162186	0.559487492373398	0.00556293292179593	0	0.0886839177403725	0.00118436636399526	3.58898898180383e-05
CS.371.1	0	0	0.0413747448557401	0.364456335852596	2.758316323716e-05	0.571412809621007	0	0.00024824846913444	0.0219837811000166	0	0.000441330611794561
CS.373	0.00123182144104723	0.00308874629993933	0.0847750546965491	0.301502086742292	0	0.564247761578202	0.000698644996414848	1.8385394642496e-05	0.0354102700814473	0	0.00018385394642496
CS.153	0	0.00115610986547085	0.0794562780269058	0.370901065022422	0	0.524173206278027	0.00525504484304933	0.000385369955156951	0.016010369955157	0.000385369955156951	0.00189181614349776
CS.066	3.87251674863494e-05	0.0029043875614762	0.0565387445300701	0.444758548580723	0	0.461023118924989	0	0	0.0252488092010998	0.000154900669945398	0.000271076172404446
CS.287	0.000583197253974073	0.00511547305628687	0.0105308761289033	0.256956710100976	9.9976672109841e-05	0.621121738261072	1.66627786849735e-05	1.66627786849735e-05	0.082380777818509	0	0.0230446229213184
CS.155	0.0143933599969909	7.52266201933324e-05	0.0660991236098747	0.284757832971828	0	0.567233791797791	0.000125377700322221	0.0041500018806655	0.0570468536466104	0.00248247846637997	0.00362341553931218
CS.290	0	8.32616358136049e-05	0.0573395131969693	0.325455857456079	0	0.576323166162471	2.7753878604535e-05	0	0.0407565707307596	0	1.38769393022675e-05
CS.076	6.50152785904688e-05	0.000260061114361875	0.156621806124439	0.267407840842598	0	0.532767700409596	0.0212925037383785	0	0.018301800923217	0.000195045835771406	0.00308822573304727
CS.122	0.000138240884741662	0.00991878348021427	0.0844306203559703	0.425436322792466	0	0.454777950578884	6.91204423708312e-05	0.000138240884741662	0.0237083117331951	0.00138240884741662	0
CS.368	0.00226556692272293	0.000884987079188644	0.162660625154873	0.246362703104535	0	0.559311834047223	5.30992247513186e-05	0	0.0237176537222557	0.00384084392367871	0.000212396899005275
CS.064	0.00453057545424356	0.0491010009962522	0.149793633474074	0.127377959106219	0	0.641135727501305	2.37202903363537e-05	0.00142321742018122	0.0245267802077897	0.00113857393614498	0.000948811613454149
CS.305	0.00244525057100631	0.0176407362622598	0.0515114873035067	0.276098347440548	0.000429934166330781	0.597111379819965	1.34354426978369e-05	0.0287652828160688	0.0221281741233374	0.000618030364100497	0.00319763536208518
CS.065	0	0.00014057118759225	0.224211044209638	0.312630321205164	0	0.418386711337066	0	0.000960569781880374	0.0353302251481855	4.68570625307499e-05	0.00829370006794274
CS.360	0	0.0155053183241852	0.0266071262443018	0.229199615468106	0	0.683009272180358	0	0.000279095729835334	0.0432598381244767	3.10106366483704e-05	0.00210872329208919
CS.302	0	3.63191728913694e-05	0.117093013401775	0.289149041779155	0	0.512294040023729	4.84255638551591e-05	0	0.0813428408857036	0	0
CS.292	0.000836986847349542	0.000358708648864089	0.0550418493423675	0.277042646472698	7.97130330809087e-05	0.652012754085293	3.98565165404544e-05	0	0.0145874850538063	0	0
CS.128	0	0	0.0514088376108626	0.277097559061298	0	0.648222274546739	0	0.000313947099913665	0.0185621222823954	0.000745624362294953	0.00357114826151793
CS.126	1.85113196719794e-05	7.40452786879177e-05	0.0482404990651784	0.283797041891116	1.85113196719794e-05	0.632050498880065	9.25565983598971e-05	0.000536828270487403	0.0209548138686807	0.000814498065567094	0.0133836841228411
CS.205	0	2.12368331634387e-05	0.0971797485558953	0.372940027183146	0	0.494372239211689	0	2.12368331634387e-05	0.0312181447502548	4.24736663268773e-05	0.00420489296636086
CS.376	0	0	0.0624985005158226	0.349079916508721	0	0.573642666922579	4.79834936781747e-05	0	0.0145150068376478	0	0.000215925721551786
CS.282	0	0	0.0745996878432279	0.369038672755651	0	0.496040233539511	0.0102607087114862	0	0.0302185097404474	0	0.0198277357072663
CS.232	0.00204841077464067	0.00204841077464067	0.0765081424328292	0.287904134375747	0.000307261616196101	0.595473012188044	0.00300433580280632	0.000204841077464067	0.0276876856372265	0.00180942951759926	0.00290191526407429
CS.136	0	3.69344413665743e-05	0.0858725761772853	0.276749769159741	0	0.59460757156048	0.000554016620498615	0.0014404432132964	0.0261495844875346	0	0.0144783010156971
CS.374	0	6.83480281593876e-05	0.0985578566058369	0.19424509602898	0	0.67295468525733	0.032260269291231	6.83480281593876e-05	0.00177704873214408	0	0
CS.213	0	8.92976737955976e-05	0.135040407197393	0.326249051212216	0	0.528285038174756	0	2.23244184488994e-05	0.00984506853596464	0	0.000468812787426888
CS.041	0	0.00010148849797023	0.0192489851150203	0.393741542625169	0	0.565933694181326	0.00429634641407307	6.765899864682e-05	0.0164073071718539	3.382949932341e-05	0
CS.378	4.52304491383599e-05	4.52304491383599e-05	0.0568999050160568	0.271699307974128	0	0.583698946130535	0	0	0.0144285132751368	0	0.0731828667058664
CS.125	0	2.70146149066645e-05	0.128346435421563	0.37774536023989	0	0.437272064186725	0.012278142475079	1.35073074533323e-05	0.0442904611394765	0	1.35073074533323e-05
CS.224	0	0	0.044092929013838	0.425042020676475	0	0.518454560106836	2.30250282056596e-05	0	0.0123644401464392	0	0
CS.395	0.0652167050727611	0.000883866283657944	0.0643328387891032	0.26092995359702	3.15666529877837e-05	0.574860317560529	0	0.00183086587329145	0.0272104548754696	0	0.00470343129517977
CS.348	0.0944557643806728	0.00351947108191676	0.0839543466180305	0.33966458158191	1.42488707769909e-05	0.444023311152591	1.42488707769909e-05	0	0.0153317849560422	0	0.0190079936165059
CS.178	0.107089663389931	0.000148942508191838	0.0292969913613345	0.356478999106345	0	0.4510872803098	1.48942508191838e-05	0.000297885016383676	0.0555406613047364	2.97885016383676e-05	1.48942508191838e-05
CS.129	0.000179443008900373	0.00165087568188343	0.109962675854149	0.093741027849555	0	0.780218202698823	7.17772035601493e-05	0	0.013960666092449	3.58886017800747e-05	0.000143554407120299
CS.147	6.29009938357026e-05	0.000345955466096364	0.102119763492263	0.309347087683985	0	0.540036482576425	0	0	0.0297521700842873	0	0.0183356397031073
CS.254	0.0144329543898096	1.71209423366662e-05	0.0325640323243391	0.349883577592111	0	0.574955485549925	8.5604711683331e-05	0	0.0228222161347761	0	0.00510204081632653
CS.359	2.40280647796626e-05	9.61122591186506e-05	0.292433562400884	0.228182517180066	0	0.473352876159354	0	0	0.00587486183862752	0	0
CS.386	4.50176694352533e-05	4.50176694352533e-05	0.010128975622932	0.303126477142278	0	0.667454475881784	0	2.25088347176267e-05	0.019110000675265	0	6.752650415288e-05
CS.166	0.00529018605971459	0.0290831204356017	0.00810301669634332	0.344249180666305	0	0.55810172640706	2.58057856571443e-05	0	0.045418182756574	0	0.00962555805011484
CS.148	0	0	0.00802669021685801	0.306329113924051	0	0.596310470022569	1.96251594544206e-05	3.92503189088411e-05	0.0609361201059759	0	0.0243744480423903
CS.183	0	0.00122044772996722	0.0285933468163749	0.412720552339773	0	0.523641816026222	0.000104609805425762	0	0.0332310481902504	0	0.000488179091986889
CS.385	0.000236905582356995	0.0024552033080634	0.168784458993797	0.299599414197105	0	0.479733804272915	0	0.00525499655410062	0.015592694693315	0	0.028342522398346
CS.177	1.7195130339088e-05	6.87805213563519e-05	0.142891533117821	0.306400027512209	0	0.517504642685192	3.43902606781759e-05	0	0.0330662356420662	0	1.7195130339088e-05
CS.181	2.10757039285112e-05	0.000105378519642556	0.0489799359298601	0.36834007755859	0	0.513467374810319	2.10757039285112e-05	0.009399763952116	0.0346063058506154	0	0.0249536334513573
CS.349	0.0139104328246185	0.013710282712034	0.0115586690017513	0.311683762822117	0	0.591343507630723	0	0.000225168876657493	0.0464848636477358	0	0.0110082561921441
