PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.293	70.45321	1065.35	442	6.91126224323	0.97709435641
CS.043	64.34857	730	315	6.74331503581	0.979833635605
CS.281	69.33108	1073.68292683	380	6.53564019851	0.968237208513
L.005.M1	70.963	1024.421875	457	7.01391595691	0.975874963445
CS.035	65.71162	685.135135135	315	6.36193399321	0.965595480755
CS.260	59.33226	720.333333333	338	6.4665581437	0.972846078421
CS.104	66.29261	659.7	309	6.42033473396	0.970498311467
CS.084	84.86866	616.188679245	364	7.15972677409	0.985506861372
CS.101	74.43904	775	340	6.82961558164	0.979415993515
CS.314	66.81832	885	375	6.88235303534	0.979356330359
CS.199	53.85998	394.888888889	226	6.19163763512	0.97339045028
CS.313	79.00583	925.982142857	435	7.31479954166	0.986734528788
CS.028	77.99057	596.826086957	334	6.79842140871	0.980433315645
L.011.M1	57.58105	829.125	303	6.31546578459	0.973151797657
CS.059	74.0919	587	347	6.95487231785	0.983263613815
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.115	44.6346	385.681818182	187	5.64237523597	0.963870910706
CS.060	55.22339	626.913043478	251	6.1521974145	0.973900853336
CS.301	68.72994	923.15625	429	7.04717846796	0.981761582981
CS.149	61.41136	789.85	381	6.62464378968	0.977054290641
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.360	60.72465	880.1	414	7.09051462288	0.984522201553
CS.341	52.44954	789.288461538	351	6.25779382049	0.963905750505
CS.072	85.78439	1171.27083333	437	7.02835033787	0.981414491484
CS.366	41.97411	784.2	321	6.0310979711	0.957813140658
CS.382	61.95589	1238	422	7.23800514428	0.987131702497
CS.137	62.84043	551.246153846	338	6.61935329435	0.9750335823
CS.229	58.99669	688.53125	296	6.37016343859	0.972945371848
CS.122	66.96008	592.7	302	6.40043786684	0.97152390805
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
T.CS.040	82.47706	1217.30434783	496	7.10084344328	0.98060577265
T.CS.007	48.22489	745.765957447	335	6.23828935331	0.967427618684
T.CS.046	61.19318	896.6875	381	6.59680931078	0.973229751708
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
T.CS.057	48.4391	795.558139535	342	6.58019024863	0.978455721555
T.CS.067	58.81348	1082.875	415	6.37526497002	0.963068724334
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.059	69.90013	526.411764706	316	6.58201432311	0.977206714762
T.CS.056	54.67527	866.294117647	327	6.30850200919	0.966642852212
T.CS.082	68.62443	973.185185185	406	6.64423600989	0.971670235206
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.050	64.39068	879.222222222	383	6.47567975545	0.968356099327
T.CS.156	69.50112	1160	445	6.79265970547	0.973552455346
T.CS.177	88.74864	894.338709677	424	6.955839021	0.977892187807
T.CS.123	67.52862	1208.12244898	428	6.78750719617	0.977747602641
T.CS.091	85.16412	1180.25	494	7.30643276004	0.984324921191
T.CS.128	86.10473	1189.06976744	430	7.01123743532	0.977528982902
T.CS.130	78.76038	1044.78846154	422	7.04628516855	0.983254903865
T.CS.125	69.24193	1161.109375	465	6.79783827372	0.974414304873
T.CS.110	84.52998	1048.01587302	450	7.00845971088	0.979095902861
T.CS.119	93.59639	864.126760563	450	7.2913131846	0.985620961713
T.CS.180	72.78055	767.058823529	369	6.82958906007	0.981354828328
T.CS.124	83.22163	896.25	408	7.08558195097	0.979719099766
T.CS.104	88.68259	1167.47457627	467	6.90910636658	0.974018873155
T.CS.126	79.04796	1036.37333333	466	6.9746163331	0.980267391102
T.CS.100	87.11607	828.518518519	426	7.47301869175	0.988512665029
T.CS.144	74.32503	977.3	446	7.07943433156	0.978432640188
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
