PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.007	65.82883	842.01754386	380	6.40182612807	0.962483415711
CS.265	97.47906	820.391891892	452	7.12389616961	0.974288446099
L.007.M1	69.41397	1120.59677419	477	7.16661419094	0.981992396649
CS.176	71.62528	995.12195122	375	6.50851256646	0.964899555771
CS.038	51.52944	592.8	282	6.07038893117	0.957079327392
CS.217	73.89318	626.8	337	6.76226083092	0.975092809958
CS.086	76.85528	752.487179487	344	6.6584794928	0.974132537999
L.022.M1	93.75942	990	476	7.53865164893	0.988110700848
CS.261	84.7791	1096.51923077	454	7.38640745197	0.987430453773
CS.043	64.34857	730	315	6.74331503581	0.979833635605
CS.010	62.52256	351.076923077	250	6.28075531098	0.944857961406
CS.259	67.26999	1096.18181818	431	6.84496970515	0.975942465556
CS.039	63.3587	645.636363636	323	6.48697468786	0.972185428733
CS.101	74.43904	775	340	6.82961558164	0.979415993515
CS.219	71.51617	504.9375	308	6.37588193349	0.967133222383
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.360	60.72465	880.1	414	7.09051462288	0.984522201553
CS.076	51.772	521.181818182	243	5.83708274666	0.964640434766
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.366	41.97411	784.2	321	6.0310979711	0.957813140658
CS.127	62.95792	1080.48214286	432	6.97132601311	0.982353424066
CS.248	72.61941	781.153846154	340	6.86956514619	0.98420907886
CS.229	58.99669	688.53125	296	6.37016343859	0.972945371848
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.117	61.416	617.6	281	6.28119277593	0.974535373175
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.341	52.44954	789.288461538	351	6.25779382049	0.963905750505
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
