PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.260	59.33226	720.333333333	338	6.4665581437	0.972846078421
CS.022	45.82996	489.444444444	225	5.91088745483	0.967185482082
CS.354	60.82721	1116.7755102	419	6.82118206902	0.974552793074
L.002.M1	46.70484	668.773584906	330	6.04703378152	0.96279566741
CS.199	53.85998	394.888888889	226	6.19163763512	0.97339045028
L.001.M1	76.14962	674.833333333	354	6.61833056202	0.968494152031
CS.037	47.27508	483	241	5.91222752467	0.964095191912
L.006.M1	65.54753	661.270833333	362	7.24298862949	0.987928227401
CS.043	64.34857	730	315	6.74331503581	0.979833635605
CS.001	87.25172	715.595744681	369	7.09209359199	0.985096187241
CS.101	74.43904	775	340	6.82961558164	0.979415993515
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
L.007.M1	69.41397	1120.59677419	477	7.16661419094	0.981992396649
L.011.M1	57.58105	829.125	303	6.31546578459	0.973151797657
CS.011	89.33032	631.105263158	364	6.85376449652	0.976287379566
CS.371.1	54.09516	958.701754386	395	6.39048846079	0.967608350142
CS.065	60.62497	907.45	343	6.38383497062	0.971754286221
CS.063	54.01978	440.222222222	238	6.04233026265	0.961222650486
CS.186	84.44578	925.430769231	435	7.02103401701	0.98178422885
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.117	61.416	617.6	281	6.28119277593	0.974535373175
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.248	72.61941	781.153846154	340	6.86956514619	0.98420907886
CS.118	58.82064	683.090909091	283	5.9547534053	0.959999338044
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.137	62.84043	551.246153846	338	6.61935329435	0.9750335823
CS.042	50.70491	1049.64705882	273	6.18995964707	0.973014615949
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.059	69.90013	526.411764706	316	6.58201432311	0.977206714762
T.CS.022	72.2385	969.081967213	434	7.12033643207	0.98170104883
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
T.CS.041	72.69004	1195.2	449	6.88680315381	0.974470048551
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.046	61.19318	896.6875	381	6.59680931078	0.973229751708
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
T.CS.001	51.28516	791.918367347	361	6.26814834108	0.959664440476
T.CS.082	68.62443	973.185185185	406	6.64423600989	0.971670235206
T.CS.020	80.23638	974.651162791	399	7.21685119092	0.986980149371
T.CS.025	66.86535	1078.41176471	408	6.7995361445	0.98035971657
T.CS.004	69.63832	1299.5	497	7.23067328989	0.984696836045
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.153	94.78263	798.096385542	464	7.22965710182	0.981313891564
T.CS.097	79.35565	1027.38356164	473	6.90584544245	0.973073843607
T.CS.122	76.49354	1227.68493151	502	6.96681409584	0.977097404892
T.CS.119	93.59639	864.126760563	450	7.2913131846	0.985620961713
T.CS.124	83.22163	896.25	408	7.08558195097	0.979719099766
T.CS.102	79.21437	1029.43589744	481	6.92900697563	0.975910674239
T.CS.129	84.34811	848	410	6.95106771073	0.977169261978
T.CS.156	69.50112	1160	445	6.79265970547	0.973552455346
T.CS.100	87.11607	828.518518519	426	7.47301869175	0.988512665029
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
T.CS.132	96.12883	922.630136986	479	7.25809727519	0.976359236651
T.CS.116	65.95387	635.9375	296	6.41060627964	0.969754917257
T.CS.105	90.85852	720.303571429	386	7.05814609918	0.983396876046
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
T.CS.134	69.54457	928.512820513	456	6.67915939831	0.969938697196
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.234	37.48329	452.083333333	258	5.59677968789	0.941445838593
CS.308.0	46.10123	522.451612903	235	5.26081522864	0.933720548666
CS.363	57.88742	679.428571429	352	6.70540903014	0.978099920108
CS.364	43.52221	580.181818182	319	6.22348126099	0.969224481317
CS.330	57.16872	860.245283019	389	6.71392196499	0.973972710421
CS.346	39.3207	472.666666667	209	5.35391085463	0.943672537245
CS.347.0	43.29714	470.034482759	232	6.06462280369	0.969047669337
CS.311	57.14124	699.871794872	305	6.28005565622	0.971325756693
CS.044	53.45441	782.576923077	281	6.27449230745	0.972251624351
CS.165	47.92018	880.625	275	6.05074099901	0.969080767146
CS.304	50.77043	666.95	295	6.06768128883	0.9621907614
CS.164	34.23974	265.1875	127	4.474847785	0.918791259304
CS.336	62.30037	949.9	364	6.8173638144	0.982815922398
CS.325	33.53254	593.5625	249	5.50557691382	0.947953477545
CS.345.0	37.63155	386.217391304	171	4.81918383044	0.923613087483
CS.319	53.9492	753.385964912	361	6.3871986511	0.967597462705
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
TFS.021	74.06193	1249.06521739	589	7.7528956303	0.9875297472
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
