PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.263	67.48583	864.714285714	355	6.24074837262	0.965915571409
CS.016	51.76786	496.214285714	258	6.21159425564	0.964744954163
CS.217	73.89318	626.8	337	6.76226083092	0.975092809958
L.002.M1	46.70484	668.773584906	330	6.04703378152	0.96279566741
CS.176	71.62528	995.12195122	375	6.50851256646	0.964899555771
CS.260	59.33226	720.333333333	338	6.4665581437	0.972846078421
CS.280	83.39063	1210.08064516	477	7.04841912914	0.979812731725
CS.293	70.45321	1065.35	442	6.91126224323	0.97709435641
CS.039	63.3587	645.636363636	323	6.48697468786	0.972185428733
L.036.M1	71.89136	945.529411765	411	6.99718833886	0.97921914865
CS.038	51.52944	592.8	282	6.07038893117	0.957079327392
CS.357	64.97559	1038.96875	446	6.73440810114	0.973225396733
CS.259	67.26999	1096.18181818	431	6.84496970515	0.975942465556
CS.313	79.00583	925.982142857	435	7.31479954166	0.986734528788
CS.002	67.60068	474	288	6.56685328249	0.977021192832
CS.076	51.772	521.181818182	243	5.83708274666	0.964640434766
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.060	55.22339	626.913043478	251	6.1521974145	0.973900853336
CS.366	41.97411	784.2	321	6.0310979711	0.957813140658
CS.118	58.82064	683.090909091	283	5.9547534053	0.959999338044
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.056	56.12641	668.625	269	6.37092230781	0.974595907325
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.368	79.21084	1118.78846154	441	7.18501345283	0.984324485694
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.127	62.95792	1080.48214286	432	6.97132601311	0.982353424066
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.161	48.61543	484.303030303	238	5.83257989884	0.963981962565
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
