PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.092	84.14307	598.659574468	348	6.99543580558	0.983021041714
L.022.M1	93.75942	990	476	7.53865164893	0.988110700848
CS.005	87.21391	928.195652174	414	7.15163235249	0.982798937996
CS.099	67.16284	808.386363636	347	6.18040036375	0.9539755368
L.011.M1	57.58105	829.125	303	6.31546578459	0.973151797657
CS.007	65.82883	842.01754386	380	6.40182612807	0.962483415711
CS.043	64.34857	730	315	6.74331503581	0.979833635605
L.012.M1	65.23339	965.32	406	7.06225621307	0.984788726015
CS.314	66.81832	885	375	6.88235303534	0.979356330359
CS.105	69.69049	700.127659574	338	6.35411311319	0.961236586405
CS.035	65.71162	685.135135135	315	6.36193399321	0.965595480755
CS.038	51.52944	592.8	282	6.07038893117	0.957079327392
CS.263	67.48583	864.714285714	355	6.24074837262	0.965915571409
CS.354	60.82721	1116.7755102	419	6.82118206902	0.974552793074
CS.219	71.51617	504.9375	308	6.37588193349	0.967133222383
CS.042	50.70491	1049.64705882	273	6.18995964707	0.973014615949
CS.072	85.78439	1171.27083333	437	7.02835033787	0.981414491484
CS.382	61.95589	1238	422	7.23800514428	0.987131702497
CS.063	54.01978	440.222222222	238	6.04233026265	0.961222650486
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.388	41.60466	649.9	295	6.18997178471	0.971357983507
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.115	44.6346	385.681818182	187	5.64237523597	0.963870910706
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.149	61.41136	789.85	381	6.62464378968	0.977054290641
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.118	58.82064	683.090909091	283	5.9547534053	0.959999338044
CS.334	46.2462	583	303	6.41928034707	0.974082891285
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.161	48.61543	484.303030303	238	5.83257989884	0.963981962565
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
T.CS.004	69.63832	1299.5	497	7.23067328989	0.984696836045
T.CS.056	54.67527	866.294117647	327	6.30850200919	0.966642852212
T.CS.067	58.81348	1082.875	415	6.37526497002	0.963068724334
T.CS.003	71.68788	1045.52941176	467	7.03553985188	0.977866928952
T.CS.022	72.2385	969.081967213	434	7.12033643207	0.98170104883
T.CS.012	50.08713	839.019230769	363	6.65453843847	0.980076207705
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
T.CS.041	72.69004	1195.2	449	6.88680315381	0.974470048551
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.046	61.19318	896.6875	381	6.59680931078	0.973229751708
T.CS.059	69.90013	526.411764706	316	6.58201432311	0.977206714762
T.CS.144	74.32503	977.3	446	7.07943433156	0.978432640188
T.CS.129	84.34811	848	410	6.95106771073	0.977169261978
T.CS.098	84.25026	984.278688525	445	7.09317344419	0.982979669453
T.CS.159	95.15364	926.833333333	422	7.15131294291	0.983327631945
T.CS.130	78.76038	1044.78846154	422	7.04628516855	0.983254903865
T.CS.134	69.54457	928.512820513	456	6.67915939831	0.969938697196
T.CS.110	84.52998	1048.01587302	450	7.00845971088	0.979095902861
T.CS.121	77.30013	1093.88888889	451	7.26419737759	0.986044700769
T.CS.100	87.11607	828.518518519	426	7.47301869175	0.988512665029
T.CS.104	88.68259	1167.47457627	467	6.90910636658	0.974018873155
T.CS.156	69.50112	1160	445	6.79265970547	0.973552455346
T.CS.119	93.59639	864.126760563	450	7.2913131846	0.985620961713
T.CS.122	76.49354	1227.68493151	502	6.96681409584	0.977097404892
T.CS.160	103.14494	1108.52173913	497	7.50177328134	0.988042327743
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.228	56.21136	460.108108108	254	6.01750865849	0.96295157551
CS.189	53.15177	700.923076923	297	6.12030120477	0.967521686142
CS.311	57.14124	699.871794872	305	6.28005565622	0.971325756693
CS.165	47.92018	880.625	275	6.05074099901	0.969080767146
CS.078	56.3662	589.727272727	297	6.3682733954	0.975743443204
CS.363	57.88742	679.428571429	352	6.70540903014	0.978099920108
CS.387	64.93147	915.957746479	427	6.94966765719	0.982711838498
CS.164	34.23974	265.1875	127	4.474847785	0.918791259304
CS.233	64.39509	465.069767442	264	6.00055573421	0.962936333098
CS.325	33.53254	593.5625	249	5.50557691382	0.947953477545
CS.364	43.52221	580.181818182	319	6.22348126099	0.969224481317
CS.308.0	46.10123	522.451612903	235	5.26081522864	0.933720548666
CS.207	46.48063	583.27027027	269	5.94464040511	0.962924139168
CS.274	52.58266	803.725806452	390	6.69418497968	0.973216686783
CS.304	50.77043	666.95	295	6.06768128883	0.9621907614
