PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.082	68.62443	973.185185185	406	6.64423600989	0.971670235206
T.CS.089	70.10242	889.05	419	6.78507802949	0.970583233477
T.CS.062	71.71145	1043.19565217	404	6.73537592434	0.969595525176
T.CS.059	69.90013	526.411764706	316	6.58201432311	0.977206714762
T.CS.041	72.69004	1195.2	449	6.88680315381	0.974470048551
T.CS.001	51.28516	791.918367347	361	6.26814834108	0.959664440476
T.CS.072	85.50214	843.153846154	438	7.24228384431	0.983714353714
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
T.CS.085	67.32207	1189.93617021	423	6.75640819582	0.974365964652
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.007	48.22489	745.765957447	335	6.23828935331	0.967427618684
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
T.CS.046	61.19318	896.6875	381	6.59680931078	0.973229751708
T.CS.139	82.92212	1050.20547945	488	7.27250025817	0.98383977699
T.CS.123	67.52862	1208.12244898	428	6.78750719617	0.977747602641
T.CS.121	77.30013	1093.88888889	451	7.26419737759	0.986044700769
T.CS.105	90.85852	720.303571429	386	7.05814609918	0.983396876046
T.CS.177	88.74864	894.338709677	424	6.955839021	0.977892187807
T.CS.124	83.22163	896.25	408	7.08558195097	0.979719099766
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.115	92.23456	870.467741935	427	7.149093667	0.984338421613
T.CS.110	84.52998	1048.01587302	450	7.00845971088	0.979095902861
T.CS.104	88.68259	1167.47457627	467	6.90910636658	0.974018873155
T.CS.106	83.0265	801.554054054	430	6.87441342946	0.974452193154
T.CS.156	69.50112	1160	445	6.79265970547	0.973552455346
T.CS.180	72.78055	767.058823529	369	6.82958906007	0.981354828328
T.CS.120	73.60569	1351.02040816	460	7.04286832258	0.981471106157
T.CS.161	92.08494	1140.5	466	7.32759871853	0.986926147683
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.364	43.52221	580.181818182	319	6.22348126099	0.969224481317
CS.233	64.39509	465.069767442	264	6.00055573421	0.962936333098
CS.336	62.30037	949.9	364	6.8173638144	0.982815922398
CS.345.0	37.63155	386.217391304	171	4.81918383044	0.923613087483
CS.078	56.3662	589.727272727	297	6.3682733954	0.975743443204
CS.304	50.77043	666.95	295	6.06768128883	0.9621907614
CS.212	51.51703	783.568965517	372	6.52368319866	0.972152330924
CS.308.0	46.10123	522.451612903	235	5.26081522864	0.933720548666
CS.358	36.71331	589.146341463	275	5.4880058848	0.937236755378
CS.338	59.59067	761.9	341	6.63836859261	0.977309056671
CS.164	34.23974	265.1875	127	4.474847785	0.918791259304
CS.188	59.07432	1038.67164179	464	6.99794933946	0.97794009253
CS.113	52.11911	711.1	271	5.87817746828	0.959037759592
CS.311	57.14124	699.871794872	305	6.28005565622	0.971325756693
CS.187	60.15305	960.222222222	375	6.40752613733	0.965895974022
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.339	42.78467	1062.26086957	298	5.93989961751	0.955460147734
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
