PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.277	69.93513	1059.56	422	6.99826226099	0.981864795886
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
L.033.M1	62.57073	1082.625	468	6.966635126	0.980184211082
CS.022	45.82996	489.444444444	225	5.91088745483	0.967185482082
CS.259	67.26999	1096.18181818	431	6.84496970515	0.975942465556
CS.281	69.33108	1073.68292683	380	6.53564019851	0.968237208513
CS.264	50.00241	428.5	240	5.26145135452	0.934977829912
CS.043	64.34857	730	315	6.74331503581	0.979833635605
CS.354	60.82721	1116.7755102	419	6.82118206902	0.974552793074
L.022.M1	93.75942	990	476	7.53865164893	0.988110700848
L.025.M1	53.42792	817.042553191	359	6.66584254524	0.979004012892
CS.099	67.16284	808.386363636	347	6.18040036375	0.9539755368
CS.104	66.29261	659.7	309	6.42033473396	0.970498311467
L.007.M1	69.41397	1120.59677419	477	7.16661419094	0.981992396649
CS.357	64.97559	1038.96875	446	6.73440810114	0.973225396733
CS.161	48.61543	484.303030303	238	5.83257989884	0.963981962565
CS.381	75.59578	1054.17021277	413	7.21553544724	0.987855499321
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.077	61.69042	787.818181818	331	6.10392871738	0.957011389784
CS.115	44.6346	385.681818182	187	5.64237523597	0.963870910706
CS.062	63.05917	793.777777778	321	6.3955299512	0.970645074121
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.063	54.01978	440.222222222	238	6.04233026265	0.961222650486
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.060	55.22339	626.913043478	251	6.1521974145	0.973900853336
CS.127	62.95792	1080.48214286	432	6.97132601311	0.982353424066
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.065	60.62497	907.45	343	6.38383497062	0.971754286221
CS.371.1	54.09516	958.701754386	395	6.39048846079	0.967608350142
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.369	48.5155	451	271	5.76314234833	0.957610198829
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.042	85.55983	1109.50704225	507	7.39830215795	0.983956490317
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.057	48.4391	795.558139535	342	6.58019024863	0.978455721555
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
T.CS.022	72.2385	969.081967213	434	7.12033643207	0.98170104883
T.CS.016	64.4371	1012.55813953	384	6.9380758968	0.984133737794
T.CS.004	69.63832	1299.5	497	7.23067328989	0.984696836045
T.CS.040	82.47706	1217.30434783	496	7.10084344328	0.98060577265
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.029	80.9126	789.4	412	6.94437874091	0.976970239626
T.CS.050	64.39068	879.222222222	383	6.47567975545	0.968356099327
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
T.CS.085	67.32207	1189.93617021	423	6.75640819582	0.974365964652
T.CS.106	83.0265	801.554054054	430	6.87441342946	0.974452193154
T.CS.161	92.08494	1140.5	466	7.32759871853	0.986926147683
T.CS.128	86.10473	1189.06976744	430	7.01123743532	0.977528982902
T.CS.116	65.95387	635.9375	296	6.41060627964	0.969754917257
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.104	88.68259	1167.47457627	467	6.90910636658	0.974018873155
T.CS.098	84.25026	984.278688525	445	7.09317344419	0.982979669453
T.CS.102	79.21437	1029.43589744	481	6.92900697563	0.975910674239
T.CS.100	87.11607	828.518518519	426	7.47301869175	0.988512665029
T.CS.108	89.05924	970.538461538	419	7.15242853132	0.985449375703
T.CS.123	67.52862	1208.12244898	428	6.78750719617	0.977747602641
T.CS.112	63.0913	1166.23404255	405	6.46998238807	0.970981713678
T.CS.122	76.49354	1227.68493151	502	6.96681409584	0.977097404892
T.CS.153	94.78263	798.096385542	464	7.22965710182	0.981313891564
T.CS.092	87.55825	790.051724138	426	7.29315841023	0.976431529234
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.345.0	37.63155	386.217391304	171	4.81918383044	0.923613087483
CS.338	59.59067	761.9	341	6.63836859261	0.977309056671
CS.233	64.39509	465.069767442	264	6.00055573421	0.962936333098
CS.308.0	46.10123	522.451612903	235	5.26081522864	0.933720548666
CS.164	34.23974	265.1875	127	4.474847785	0.918791259304
CS.044	53.45441	782.576923077	281	6.27449230745	0.972251624351
CS.336	62.30037	949.9	364	6.8173638144	0.982815922398
CS.191	74.677	1144.9	440	7.05419639048	0.979959494379
CS.228	56.21136	460.108108108	254	6.01750865849	0.96295157551
CS.364	43.52221	580.181818182	319	6.22348126099	0.969224481317
CS.274	52.58266	803.725806452	390	6.69418497968	0.973216686783
CS.151	74.079	878.75	407	7.08866678888	0.983349842317
CS.325	33.53254	593.5625	249	5.50557691382	0.947953477545
CS.207	46.48063	583.27027027	269	5.94464040511	0.962924139168
CS.234	37.48329	452.083333333	258	5.59677968789	0.941445838593
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.319	53.9492	753.385964912	361	6.3871986511	0.967597462705
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.339	42.78467	1062.26086957	298	5.93989961751	0.955460147734
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
TFS.021	74.06193	1249.06521739	589	7.7528956303	0.9875297472
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
