PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.108	59.3289	433.8	256	5.54618793642	0.925806688327
CS.001	87.25172	715.595744681	369	7.09209359199	0.985096187241
L.007.M1	69.41397	1120.59677419	477	7.16661419094	0.981992396649
CS.263	67.48583	864.714285714	355	6.24074837262	0.965915571409
CS.007	65.82883	842.01754386	380	6.40182612807	0.962483415711
CS.002	67.60068	474	288	6.56685328249	0.977021192832
CS.086	76.85528	752.487179487	344	6.6584794928	0.974132537999
CS.059	74.0919	587	347	6.95487231785	0.983263613815
CS.036	63.08862	541.03125	279	6.55065721303	0.978710923083
CS.099	67.16284	808.386363636	347	6.18040036375	0.9539755368
CS.098	78.16861	582.767857143	347	6.95380003971	0.984374132407
CS.104	66.29261	659.7	309	6.42033473396	0.970498311467
CS.265	97.47906	820.391891892	452	7.12389616961	0.974288446099
CS.016	51.76786	496.214285714	258	6.21159425564	0.964744954163
CS.091	55.72078	684.24	255	6.066246071	0.972315642482
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.373	63.72245	956.784313725	385	6.37312539508	0.958786477542
CS.382	61.95589	1238	422	7.23800514428	0.987131702497
CS.341	52.44954	789.288461538	351	6.25779382049	0.963905750505
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.118	58.82064	683.090909091	283	5.9547534053	0.959999338044
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.229	58.99669	688.53125	296	6.37016343859	0.972945371848
CS.127	62.95792	1080.48214286	432	6.97132601311	0.982353424066
CS.269	35.64252	530.875	244	5.63820648881	0.953633235775
CS.050	42.19777	394.058823529	189	5.91222707649	0.968157076976
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
