PD_whole_tree	chao1	observed_otus	shannon	simpson
L.006.M1	65.54753	661.270833333	362	7.24298862949	0.987928227401
CS.297	67.1433	1048.953125	443	6.77684726875	0.975110229858
CS.313	79.00583	925.982142857	435	7.31479954166	0.986734528788
L.033.M1	62.57073	1082.625	468	6.966635126	0.980184211082
CS.039	63.3587	645.636363636	323	6.48697468786	0.972185428733
CS.019	60.53423	750.527777778	308	6.20863252641	0.963951477741
CS.003	73.62033	813.384615385	353	6.6694939346	0.975165538039
CS.091	55.72078	684.24	255	6.066246071	0.972315642482
L.035.M1	55.71396	1107.38636364	400	6.85722159346	0.981181500328
CS.094	49.85586	923.689655172	298	5.56849439107	0.931827876586
CS.035	65.71162	685.135135135	315	6.36193399321	0.965595480755
CS.257	71.43757	1174.38181818	454	6.94926444886	0.978245376269
CS.001	87.25172	715.595744681	369	7.09209359199	0.985096187241
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
CS.016	51.76786	496.214285714	258	6.21159425564	0.964744954163
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.186	84.44578	925.430769231	435	7.02103401701	0.98178422885
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.122	66.96008	592.7	302	6.40043786684	0.97152390805
CS.149	61.41136	789.85	381	6.62464378968	0.977054290641
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.137	62.84043	551.246153846	338	6.61935329435	0.9750335823
CS.301	68.72994	923.15625	429	7.04717846796	0.981761582981
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.327	56.35991	1193.625	403	6.35263509688	0.967896213981
CS.341	52.44954	789.288461538	351	6.25779382049	0.963905750505
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.382	61.95589	1238	422	7.23800514428	0.987131702497
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
T.CS.007	48.22489	745.765957447	335	6.23828935331	0.967427618684
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.067	58.81348	1082.875	415	6.37526497002	0.963068724334
T.CS.042	85.55983	1109.50704225	507	7.39830215795	0.983956490317
TFS.023	59.44978	914.118644068	395	6.78833076827	0.980861409675
T.CS.082	68.62443	973.185185185	406	6.64423600989	0.971670235206
T.CS.056	54.67527	866.294117647	327	6.30850200919	0.966642852212
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
T.CS.050	64.39068	879.222222222	383	6.47567975545	0.968356099327
T.CS.020	80.23638	974.651162791	399	7.21685119092	0.986980149371
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.025	66.86535	1078.41176471	408	6.7995361445	0.98035971657
T.CS.012	50.08713	839.019230769	363	6.65453843847	0.980076207705
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
T.CS.126	79.04796	1036.37333333	466	6.9746163331	0.980267391102
T.CS.125	69.24193	1161.109375	465	6.79783827372	0.974414304873
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
T.CS.123	67.52862	1208.12244898	428	6.78750719617	0.977747602641
T.CS.159	95.15364	926.833333333	422	7.15131294291	0.983327631945
T.CS.129	84.34811	848	410	6.95106771073	0.977169261978
T.CS.128	86.10473	1189.06976744	430	7.01123743532	0.977528982902
T.CS.120	73.60569	1351.02040816	460	7.04286832258	0.981471106157
T.CS.110	84.52998	1048.01587302	450	7.00845971088	0.979095902861
T.CS.167	67.45713	1092.47761194	454	6.64247245951	0.969674350221
T.CS.106	83.0265	801.554054054	430	6.87441342946	0.974452193154
T.CS.122	76.49354	1227.68493151	502	6.96681409584	0.977097404892
T.CS.116	65.95387	635.9375	296	6.41060627964	0.969754917257
T.CS.153	94.78263	798.096385542	464	7.22965710182	0.981313891564
T.CS.144	74.32503	977.3	446	7.07943433156	0.978432640188
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
