PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.093	77.93923	608.101694915	353	6.83245033616	0.97778766841
CS.009	41.96573	407.117647059	221	5.88402514309	0.968875212332
CS.243	59.8319	635.375	338	6.42809629799	0.96690327971
L.011.M1	57.58105	829.125	303	6.31546578459	0.973151797657
CS.172	57.76873	817.214285714	292	6.16415533253	0.967703288594
CS.263	67.48583	864.714285714	355	6.24074837262	0.965915571409
CS.016	51.76786	496.214285714	258	6.21159425564	0.964744954163
CS.293	70.45321	1065.35	442	6.91126224323	0.97709435641
CS.106	71.28009	559.5	324	6.50326337233	0.973281575909
CS.297	67.1433	1048.953125	443	6.77684726875	0.975110229858
CS.010	62.52256	351.076923077	250	6.28075531098	0.944857961406
CS.259	67.26999	1096.18181818	431	6.84496970515	0.975942465556
CS.108	59.3289	433.8	256	5.54618793642	0.925806688327
L.004.M1	81.8203	1116.825	522	7.54829133652	0.987306336989
CS.261	84.7791	1096.51923077	454	7.38640745197	0.987430453773
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.076	51.772	521.181818182	243	5.83708274666	0.964640434766
CS.229	58.99669	688.53125	296	6.37016343859	0.972945371848
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.115	44.6346	385.681818182	187	5.64237523597	0.963870910706
CS.269	35.64252	530.875	244	5.63820648881	0.953633235775
CS.382	61.95589	1238	422	7.23800514428	0.987131702497
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.060	55.22339	626.913043478	251	6.1521974145	0.973900853336
CS.161	48.61543	484.303030303	238	5.83257989884	0.963981962565
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
T.CS.022	72.2385	969.081967213	434	7.12033643207	0.98170104883
T.CS.080	61.42408	798.571428571	395	6.7836253576	0.977380042761
T.CS.019	51.89856	844	329	6.03312979281	0.962033982304
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.029	80.9126	789.4	412	6.94437874091	0.976970239626
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
T.CS.012	50.08713	839.019230769	363	6.65453843847	0.980076207705
T.CS.041	72.69004	1195.2	449	6.88680315381	0.974470048551
T.CS.020	80.23638	974.651162791	399	7.21685119092	0.986980149371
T.CS.025	66.86535	1078.41176471	408	6.7995361445	0.98035971657
T.CS.042	85.55983	1109.50704225	507	7.39830215795	0.983956490317
T.CS.038	89.12644	689.542372881	382	7.04704559662	0.983397311543
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
T.CS.072	85.50214	843.153846154	438	7.24228384431	0.983714353714
T.CS.016	64.4371	1012.55813953	384	6.9380758968	0.984133737794
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.126	79.04796	1036.37333333	466	6.9746163331	0.980267391102
T.CS.132	96.12883	922.630136986	479	7.25809727519	0.976359236651
T.CS.153	94.78263	798.096385542	464	7.22965710182	0.981313891564
T.CS.107	72.61591	1235.55223881	488	6.97809999867	0.978147824832
T.CS.098	84.25026	984.278688525	445	7.09317344419	0.982979669453
T.CS.100	87.11607	828.518518519	426	7.47301869175	0.988512665029
T.CS.128	86.10473	1189.06976744	430	7.01123743532	0.977528982902
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
T.CS.159	95.15364	926.833333333	422	7.15131294291	0.983327631945
T.CS.119	93.59639	864.126760563	450	7.2913131846	0.985620961713
T.CS.123	67.52862	1208.12244898	428	6.78750719617	0.977747602641
T.CS.122	76.49354	1227.68493151	502	6.96681409584	0.977097404892
T.CS.112	63.0913	1166.23404255	405	6.46998238807	0.970981713678
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.364	43.52221	580.181818182	319	6.22348126099	0.969224481317
CS.338	59.59067	761.9	341	6.63836859261	0.977309056671
CS.207	46.48063	583.27027027	269	5.94464040511	0.962924139168
CS.311	57.14124	699.871794872	305	6.28005565622	0.971325756693
CS.113	52.11911	711.1	271	5.87817746828	0.959037759592
CS.330	57.16872	860.245283019	389	6.71392196499	0.973972710421
CS.347.0	43.29714	470.034482759	232	6.06462280369	0.969047669337
CS.387	64.93147	915.957746479	427	6.94966765719	0.982711838498
CS.078	56.3662	589.727272727	297	6.3682733954	0.975743443204
CS.336	62.30037	949.9	364	6.8173638144	0.982815922398
CS.233	64.39509	465.069767442	264	6.00055573421	0.962936333098
CS.234	37.48329	452.083333333	258	5.59677968789	0.941445838593
CS.187	60.15305	960.222222222	375	6.40752613733	0.965895974022
CS.346	39.3207	472.666666667	209	5.35391085463	0.943672537245
CS.189	53.15177	700.923076923	297	6.12030120477	0.967521686142
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.339	42.78467	1062.26086957	298	5.93989961751	0.955460147734
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.319	53.9492	753.385964912	361	6.3871986511	0.967597462705
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
TFS.021	74.06193	1249.06521739	589	7.7528956303	0.9875297472
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
