PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.104	66.29261	659.7	309	6.42033473396	0.970498311467
CS.059	74.0919	587	347	6.95487231785	0.983263613815
CS.143	67.21222	576.972972973	314	6.6797843935	0.974841527908
CS.036	63.08862	541.03125	279	6.55065721303	0.978710923083
CS.259	67.26999	1096.18181818	431	6.84496970515	0.975942465556
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
L.008.M1	48.26063	775.4	342	6.22021006954	0.960181811491
CS.296	75.7059	1219.23809524	493	7.25488836903	0.983416473433
CS.101	74.43904	775	340	6.82961558164	0.979415993515
CS.017	60.60506	613.25	302	5.71078691957	0.929080322939
CS.022	45.82996	489.444444444	225	5.91088745483	0.967185482082
CS.314	66.81832	885	375	6.88235303534	0.979356330359
L.036.M1	71.89136	945.529411765	411	6.99718833886	0.97921914865
CS.093	77.93923	608.101694915	353	6.83245033616	0.97778766841
CS.099	67.16284	808.386363636	347	6.18040036375	0.9539755368
CS.058	66.93286	614.772727273	311	6.53618051833	0.977769377515
CS.388	41.60466	649.9	295	6.18997178471	0.971357983507
CS.334	46.2462	583	303	6.41928034707	0.974082891285
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.229	58.99669	688.53125	296	6.37016343859	0.972945371848
CS.290	49.11392	675	334	6.25015827634	0.95688030504
CS.381	75.59578	1054.17021277	413	7.21553544724	0.987855499321
CS.077	61.69042	787.818181818	331	6.10392871738	0.957011389784
CS.062	63.05917	793.777777778	321	6.3955299512	0.970645074121
CS.327	56.35991	1193.625	403	6.35263509688	0.967896213981
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.186	84.44578	925.430769231	435	7.02103401701	0.98178422885
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.382	61.95589	1238	422	7.23800514428	0.987131702497
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
T.CS.029	80.9126	789.4	412	6.94437874091	0.976970239626
T.CS.056	54.67527	866.294117647	327	6.30850200919	0.966642852212
T.CS.085	67.32207	1189.93617021	423	6.75640819582	0.974365964652
T.CS.072	85.50214	843.153846154	438	7.24228384431	0.983714353714
T.CS.038	89.12644	689.542372881	382	7.04704559662	0.983397311543
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
