PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.094	49.85586	923.689655172	298	5.56849439107	0.931827876586
CS.092	84.14307	598.659574468	348	6.99543580558	0.983021041714
CS.264	50.00241	428.5	240	5.26145135452	0.934977829912
CS.313	79.00583	925.982142857	435	7.31479954166	0.986734528788
L.025.M1	53.42792	817.042553191	359	6.66584254524	0.979004012892
CS.261	84.7791	1096.51923077	454	7.38640745197	0.987430453773
CS.243	59.8319	635.375	338	6.42809629799	0.96690327971
CS.017	60.60506	613.25	302	5.71078691957	0.929080322939
L.022.M1	93.75942	990	476	7.53865164893	0.988110700848
CS.099	67.16284	808.386363636	347	6.18040036375	0.9539755368
CS.003	73.62033	813.384615385	353	6.6694939346	0.975165538039
CS.172	57.76873	817.214285714	292	6.16415533253	0.967703288594
CS.037	47.27508	483	241	5.91222752467	0.964095191912
CS.091	55.72078	684.24	255	6.066246071	0.972315642482
CS.296	75.7059	1219.23809524	493	7.25488836903	0.983416473433
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.076	51.772	521.181818182	243	5.83708274666	0.964640434766
CS.115	44.6346	385.681818182	187	5.64237523597	0.963870910706
CS.366	41.97411	784.2	321	6.0310979711	0.957813140658
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.127	62.95792	1080.48214286	432	6.97132601311	0.982353424066
CS.229	58.99669	688.53125	296	6.37016343859	0.972945371848
CS.065	60.62497	907.45	343	6.38383497062	0.971754286221
CS.381	75.59578	1054.17021277	413	7.21553544724	0.987855499321
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.334	46.2462	583	303	6.41928034707	0.974082891285
CS.186	84.44578	925.430769231	435	7.02103401701	0.98178422885
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.382	61.95589	1238	422	7.23800514428	0.987131702497
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
