PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.357	64.97559	1038.96875	446	6.73440810114	0.973225396733
CS.172	57.76873	817.214285714	292	6.16415533253	0.967703288594
CS.007	65.82883	842.01754386	380	6.40182612807	0.962483415711
CS.084	84.86866	616.188679245	364	7.15972677409	0.985506861372
CS.244	63.61954	489.161290323	274	6.76268413751	0.983052833031
L.005.M1	70.963	1024.421875	457	7.01391595691	0.975874963445
CS.043	64.34857	730	315	6.74331503581	0.979833635605
CS.092	84.14307	598.659574468	348	6.99543580558	0.983021041714
L.002.M1	46.70484	668.773584906	330	6.04703378152	0.96279566741
CS.260	59.33226	720.333333333	338	6.4665581437	0.972846078421
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
CS.219	71.51617	504.9375	308	6.37588193349	0.967133222383
CS.037	47.27508	483	241	5.91222752467	0.964095191912
CS.009	41.96573	407.117647059	221	5.88402514309	0.968875212332
CS.086	76.85528	752.487179487	344	6.6584794928	0.974132537999
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.117	61.416	617.6	281	6.28119277593	0.974535373175
CS.062	63.05917	793.777777778	321	6.3955299512	0.970645074121
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.122	66.96008	592.7	302	6.40043786684	0.97152390805
CS.076	51.772	521.181818182	243	5.83708274666	0.964640434766
CS.058	66.93286	614.772727273	311	6.53618051833	0.977769377515
CS.077	61.69042	787.818181818	331	6.10392871738	0.957011389784
CS.366	41.97411	784.2	321	6.0310979711	0.957813140658
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.065	60.62497	907.45	343	6.38383497062	0.971754286221
CS.301	68.72994	923.15625	429	7.04717846796	0.981761582981
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
T.CS.072	85.50214	843.153846154	438	7.24228384431	0.983714353714
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
TFS.023	59.44978	914.118644068	395	6.78833076827	0.980861409675
T.CS.004	69.63832	1299.5	497	7.23067328989	0.984696836045
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
T.CS.085	67.32207	1189.93617021	423	6.75640819582	0.974365964652
T.CS.034	72.15467	902.789473684	446	6.75874115741	0.972982824632
T.CS.029	80.9126	789.4	412	6.94437874091	0.976970239626
T.CS.016	64.4371	1012.55813953	384	6.9380758968	0.984133737794
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.001	51.28516	791.918367347	361	6.26814834108	0.959664440476
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.089	70.10242	889.05	419	6.78507802949	0.970583233477
T.CS.080	61.42408	798.571428571	395	6.7836253576	0.977380042761
T.CS.125	69.24193	1161.109375	465	6.79783827372	0.974414304873
T.CS.144	74.32503	977.3	446	7.07943433156	0.978432640188
T.CS.132	96.12883	922.630136986	479	7.25809727519	0.976359236651
T.CS.121	77.30013	1093.88888889	451	7.26419737759	0.986044700769
T.CS.097	79.35565	1027.38356164	473	6.90584544245	0.973073843607
T.CS.119	93.59639	864.126760563	450	7.2913131846	0.985620961713
T.CS.118	71.5671	1012.68181818	446	7.07536981456	0.9835954629
T.CS.131	81.53118	1127.55882353	468	6.86189151315	0.974474839024
T.CS.180	72.78055	767.058823529	369	6.82958906007	0.981354828328
T.CS.092	87.55825	790.051724138	426	7.29315841023	0.976431529234
T.CS.129	84.34811	848	410	6.95106771073	0.977169261978
T.CS.100	87.11607	828.518518519	426	7.47301869175	0.988512665029
T.CS.110	84.52998	1048.01587302	450	7.00845971088	0.979095902861
T.CS.123	67.52862	1208.12244898	428	6.78750719617	0.977747602641
T.CS.153	94.78263	798.096385542	464	7.22965710182	0.981313891564
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.191	74.677	1144.9	440	7.05419639048	0.979959494379
CS.364	43.52221	580.181818182	319	6.22348126099	0.969224481317
CS.308.0	46.10123	522.451612903	235	5.26081522864	0.933720548666
CS.113	52.11911	711.1	271	5.87817746828	0.959037759592
CS.338	59.59067	761.9	341	6.63836859261	0.977309056671
CS.189	53.15177	700.923076923	297	6.12030120477	0.967521686142
CS.151	74.079	878.75	407	7.08866678888	0.983349842317
CS.044	53.45441	782.576923077	281	6.27449230745	0.972251624351
CS.330	57.16872	860.245283019	389	6.71392196499	0.973972710421
CS.078	56.3662	589.727272727	297	6.3682733954	0.975743443204
CS.212	51.51703	783.568965517	372	6.52368319866	0.972152330924
CS.304	50.77043	666.95	295	6.06768128883	0.9621907614
CS.228	56.21136	460.108108108	254	6.01750865849	0.96295157551
CS.233	64.39509	465.069767442	264	6.00055573421	0.962936333098
CS.187	60.15305	960.222222222	375	6.40752613733	0.965895974022
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.339	42.78467	1062.26086957	298	5.93989961751	0.955460147734
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.319	53.9492	753.385964912	361	6.3871986511	0.967597462705
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
TFS.021	74.06193	1249.06521739	589	7.7528956303	0.9875297472
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
