PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.243	59.8319	635.375	338	6.42809629799	0.96690327971
CS.036	63.08862	541.03125	279	6.55065721303	0.978710923083
CS.263	67.48583	864.714285714	355	6.24074837262	0.965915571409
CS.019	60.53423	750.527777778	308	6.20863252641	0.963951477741
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
CS.245	54.19798	903.20754717	380	6.39147229151	0.969663898282
CS.005	87.21391	928.195652174	414	7.15163235249	0.982798937996
CS.264	50.00241	428.5	240	5.26145135452	0.934977829912
CS.010	62.52256	351.076923077	250	6.28075531098	0.944857961406
L.007.M1	69.41397	1120.59677419	477	7.16661419094	0.981992396649
L.035.M1	55.71396	1107.38636364	400	6.85722159346	0.981181500328
CS.037	47.27508	483	241	5.91222752467	0.964095191912
CS.105	69.69049	700.127659574	338	6.35411311319	0.961236586405
CS.217	73.89318	626.8	337	6.76226083092	0.975092809958
L.036.M1	71.89136	945.529411765	411	6.99718833886	0.97921914865
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.072	85.78439	1171.27083333	437	7.02835033787	0.981414491484
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.077	61.69042	787.818181818	331	6.10392871738	0.957011389784
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.327	56.35991	1193.625	403	6.35263509688	0.967896213981
CS.334	46.2462	583	303	6.41928034707	0.974082891285
CS.058	66.93286	614.772727273	311	6.53618051833	0.977769377515
CS.118	58.82064	683.090909091	283	5.9547534053	0.959999338044
CS.301	68.72994	923.15625	429	7.04717846796	0.981761582981
CS.056	56.12641	668.625	269	6.37092230781	0.974595907325
CS.149	61.41136	789.85	381	6.62464378968	0.977054290641
CS.373	63.72245	956.784313725	385	6.37312539508	0.958786477542
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.041	72.69004	1195.2	449	6.88680315381	0.974470048551
T.CS.042	85.55983	1109.50704225	507	7.39830215795	0.983956490317
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
T.CS.067	58.81348	1082.875	415	6.37526497002	0.963068724334
T.CS.062	71.71145	1043.19565217	404	6.73537592434	0.969595525176
T.CS.089	70.10242	889.05	419	6.78507802949	0.970583233477
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.046	61.19318	896.6875	381	6.59680931078	0.973229751708
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.040	82.47706	1217.30434783	496	7.10084344328	0.98060577265
T.CS.059	69.90013	526.411764706	316	6.58201432311	0.977206714762
T.CS.056	54.67527	866.294117647	327	6.30850200919	0.966642852212
T.CS.126	79.04796	1036.37333333	466	6.9746163331	0.980267391102
T.CS.160	103.14494	1108.52173913	497	7.50177328134	0.988042327743
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
