PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
T.CS.059	69.90013	526.411764706	316	6.58201432311	0.977206714762
T.CS.022	72.2385	969.081967213	434	7.12033643207	0.98170104883
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.072	85.50214	843.153846154	438	7.24228384431	0.983714353714
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
T.CS.004	69.63832	1299.5	497	7.23067328989	0.984696836045
T.CS.040	82.47706	1217.30434783	496	7.10084344328	0.98060577265
T.CS.034	72.15467	902.789473684	446	6.75874115741	0.972982824632
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.041	72.69004	1195.2	449	6.88680315381	0.974470048551
T.CS.016	64.4371	1012.55813953	384	6.9380758968	0.984133737794
T.CS.024	65.71117	1028.5	406	6.75847969423	0.976613567184
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.050	64.39068	879.222222222	383	6.47567975545	0.968356099327
T.CS.042	85.55983	1109.50704225	507	7.39830215795	0.983956490317
T.CS.130	78.76038	1044.78846154	422	7.04628516855	0.983254903865
T.CS.131	81.53118	1127.55882353	468	6.86189151315	0.974474839024
T.CS.114	84.63574	712.080645161	407	6.91773303372	0.968194965257
T.CS.124	83.22163	896.25	408	7.08558195097	0.979719099766
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
T.CS.180	72.78055	767.058823529	369	6.82958906007	0.981354828328
T.CS.134	69.54457	928.512820513	456	6.67915939831	0.969938697196
T.CS.132	96.12883	922.630136986	479	7.25809727519	0.976359236651
T.CS.139	82.92212	1050.20547945	488	7.27250025817	0.98383977699
T.CS.167	67.45713	1092.47761194	454	6.64247245951	0.969674350221
T.CS.159	95.15364	926.833333333	422	7.15131294291	0.983327631945
T.CS.125	69.24193	1161.109375	465	6.79783827372	0.974414304873
T.CS.177	88.74864	894.338709677	424	6.955839021	0.977892187807
T.CS.115	92.23456	870.467741935	427	7.149093667	0.984338421613
T.CS.153	94.78263	798.096385542	464	7.22965710182	0.981313891564
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.212	51.51703	783.568965517	372	6.52368319866	0.972152330924
CS.165	47.92018	880.625	275	6.05074099901	0.969080767146
CS.311	57.14124	699.871794872	305	6.28005565622	0.971325756693
CS.228	56.21136	460.108108108	254	6.01750865849	0.96295157551
CS.345.0	37.63155	386.217391304	171	4.81918383044	0.923613087483
CS.387	64.93147	915.957746479	427	6.94966765719	0.982711838498
CS.207	46.48063	583.27027027	269	5.94464040511	0.962924139168
CS.336	62.30037	949.9	364	6.8173638144	0.982815922398
CS.189	53.15177	700.923076923	297	6.12030120477	0.967521686142
CS.346	39.3207	472.666666667	209	5.35391085463	0.943672537245
CS.164	34.23974	265.1875	127	4.474847785	0.918791259304
CS.347.0	43.29714	470.034482759	232	6.06462280369	0.969047669337
CS.363	57.88742	679.428571429	352	6.70540903014	0.978099920108
CS.330	57.16872	860.245283019	389	6.71392196499	0.973972710421
CS.325	33.53254	593.5625	249	5.50557691382	0.947953477545
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
TFS.021	74.06193	1249.06521739	589	7.7528956303	0.9875297472
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
