PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.094	49.85586	923.689655172	298	5.56849439107	0.931827876586
CS.005	87.21391	928.195652174	414	7.15163235249	0.982798937996
CS.354	60.82721	1116.7755102	419	6.82118206902	0.974552793074
CS.243	59.8319	635.375	338	6.42809629799	0.96690327971
CS.217	73.89318	626.8	337	6.76226083092	0.975092809958
CS.296	75.7059	1219.23809524	493	7.25488836903	0.983416473433
L.022.M1	93.75942	990	476	7.53865164893	0.988110700848
CS.297	67.1433	1048.953125	443	6.77684726875	0.975110229858
CS.093	77.93923	608.101694915	353	6.83245033616	0.97778766841
CS.104	66.29261	659.7	309	6.42033473396	0.970498311467
CS.001	87.25172	715.595744681	369	7.09209359199	0.985096187241
CS.257	71.43757	1174.38181818	454	6.94926444886	0.978245376269
CS.019	60.53423	750.527777778	308	6.20863252641	0.963951477741
L.005.M1	70.963	1024.421875	457	7.01391595691	0.975874963445
CS.092	84.14307	598.659574468	348	6.99543580558	0.983021041714
CS.360	60.72465	880.1	414	7.09051462288	0.984522201553
CS.373	63.72245	956.784313725	385	6.37312539508	0.958786477542
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.269	35.64252	530.875	244	5.63820648881	0.953633235775
CS.050	42.19777	394.058823529	189	5.91222707649	0.968157076976
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.161	48.61543	484.303030303	238	5.83257989884	0.963981962565
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.301	68.72994	923.15625	429	7.04717846796	0.981761582981
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.122	66.96008	592.7	302	6.40043786684	0.97152390805
CS.229	58.99669	688.53125	296	6.37016343859	0.972945371848
CS.149	61.41136	789.85	381	6.62464378968	0.977054290641
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
T.CS.024	65.71117	1028.5	406	6.75847969423	0.976613567184
T.CS.025	66.86535	1078.41176471	408	6.7995361445	0.98035971657
T.CS.041	72.69004	1195.2	449	6.88680315381	0.974470048551
T.CS.082	68.62443	973.185185185	406	6.64423600989	0.971670235206
T.CS.004	69.63832	1299.5	497	7.23067328989	0.984696836045
T.CS.067	58.81348	1082.875	415	6.37526497002	0.963068724334
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.003	71.68788	1045.52941176	467	7.03553985188	0.977866928952
T.CS.062	71.71145	1043.19565217	404	6.73537592434	0.969595525176
T.CS.007	48.22489	745.765957447	335	6.23828935331	0.967427618684
T.CS.016	64.4371	1012.55813953	384	6.9380758968	0.984133737794
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
T.CS.001	51.28516	791.918367347	361	6.26814834108	0.959664440476
T.CS.034	72.15467	902.789473684	446	6.75874115741	0.972982824632
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
T.CS.118	71.5671	1012.68181818	446	7.07536981456	0.9835954629
T.CS.129	84.34811	848	410	6.95106771073	0.977169261978
T.CS.130	78.76038	1044.78846154	422	7.04628516855	0.983254903865
T.CS.139	82.92212	1050.20547945	488	7.27250025817	0.98383977699
T.CS.132	96.12883	922.630136986	479	7.25809727519	0.976359236651
T.CS.131	81.53118	1127.55882353	468	6.86189151315	0.974474839024
T.CS.097	79.35565	1027.38356164	473	6.90584544245	0.973073843607
T.CS.122	76.49354	1227.68493151	502	6.96681409584	0.977097404892
T.CS.102	79.21437	1029.43589744	481	6.92900697563	0.975910674239
T.CS.112	63.0913	1166.23404255	405	6.46998238807	0.970981713678
T.CS.107	72.61591	1235.55223881	488	6.97809999867	0.978147824832
T.CS.167	67.45713	1092.47761194	454	6.64247245951	0.969674350221
T.CS.177	88.74864	894.338709677	424	6.955839021	0.977892187807
T.CS.098	84.25026	984.278688525	445	7.09317344419	0.982979669453
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.113	52.11911	711.1	271	5.87817746828	0.959037759592
CS.347.0	43.29714	470.034482759	232	6.06462280369	0.969047669337
CS.304	50.77043	666.95	295	6.06768128883	0.9621907614
CS.164	34.23974	265.1875	127	4.474847785	0.918791259304
CS.330	57.16872	860.245283019	389	6.71392196499	0.973972710421
CS.151	74.079	878.75	407	7.08866678888	0.983349842317
CS.150	66.94112	824.529411765	365	6.447622457	0.972313900492
CS.274	52.58266	803.725806452	390	6.69418497968	0.973216686783
CS.346	39.3207	472.666666667	209	5.35391085463	0.943672537245
CS.311	57.14124	699.871794872	305	6.28005565622	0.971325756693
CS.228	56.21136	460.108108108	254	6.01750865849	0.96295157551
CS.044	53.45441	782.576923077	281	6.27449230745	0.972251624351
CS.207	46.48063	583.27027027	269	5.94464040511	0.962924139168
CS.188	59.07432	1038.67164179	464	6.99794933946	0.97794009253
CS.078	56.3662	589.727272727	297	6.3682733954	0.975743443204
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.319	53.9492	753.385964912	361	6.3871986511	0.967597462705
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.339	42.78467	1062.26086957	298	5.93989961751	0.955460147734
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
TFS.021	74.06193	1249.06521739	589	7.7528956303	0.9875297472
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
