PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.199	53.85998	394.888888889	226	6.19163763512	0.97339045028
L.012.M1	65.23339	965.32	406	7.06225621307	0.984788726015
CS.091	55.72078	684.24	255	6.066246071	0.972315642482
CS.295	60.26104	823.610169492	385	6.52059363954	0.969244078704
L.004.M1	81.8203	1116.825	522	7.54829133652	0.987306336989
CS.243	59.8319	635.375	338	6.42809629799	0.96690327971
CS.263	67.48583	864.714285714	355	6.24074837262	0.965915571409
CS.106	71.28009	559.5	324	6.50326337233	0.973281575909
CS.007	65.82883	842.01754386	380	6.40182612807	0.962483415711
CS.174	83.72935	1166.15909091	538	7.34763833983	0.981812971685
CS.314	66.81832	885	375	6.88235303534	0.979356330359
CS.280	83.39063	1210.08064516	477	7.04841912914	0.979812731725
CS.084	84.86866	616.188679245	364	7.15972677409	0.985506861372
CS.260	59.33226	720.333333333	338	6.4665581437	0.972846078421
CS.143	67.21222	576.972972973	314	6.6797843935	0.974841527908
CS.117	61.416	617.6	281	6.28119277593	0.974535373175
CS.122	66.96008	592.7	302	6.40043786684	0.97152390805
CS.050	42.19777	394.058823529	189	5.91222707649	0.968157076976
CS.382	61.95589	1238	422	7.23800514428	0.987131702497
CS.137	62.84043	551.246153846	338	6.61935329435	0.9750335823
CS.327	56.35991	1193.625	403	6.35263509688	0.967896213981
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.360	60.72465	880.1	414	7.09051462288	0.984522201553
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.127	62.95792	1080.48214286	432	6.97132601311	0.982353424066
CS.149	61.41136	789.85	381	6.62464378968	0.977054290641
CS.186	84.44578	925.430769231	435	7.02103401701	0.98178422885
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
T.CS.042	85.55983	1109.50704225	507	7.39830215795	0.983956490317
TFS.023	59.44978	914.118644068	395	6.78833076827	0.980861409675
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.016	64.4371	1012.55813953	384	6.9380758968	0.984133737794
T.CS.059	69.90013	526.411764706	316	6.58201432311	0.977206714762
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.029	80.9126	789.4	412	6.94437874091	0.976970239626
T.CS.022	72.2385	969.081967213	434	7.12033643207	0.98170104883
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
T.CS.004	69.63832	1299.5	497	7.23067328989	0.984696836045
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.034	72.15467	902.789473684	446	6.75874115741	0.972982824632
T.CS.082	68.62443	973.185185185	406	6.64423600989	0.971670235206
T.CS.121	77.30013	1093.88888889	451	7.26419737759	0.986044700769
T.CS.111	64.07223	1353.78181818	466	6.74258506348	0.974117731084
T.CS.105	90.85852	720.303571429	386	7.05814609918	0.983396876046
T.CS.134	69.54457	928.512820513	456	6.67915939831	0.969938697196
T.CS.097	79.35565	1027.38356164	473	6.90584544245	0.973073843607
T.CS.167	67.45713	1092.47761194	454	6.64247245951	0.969674350221
T.CS.118	71.5671	1012.68181818	446	7.07536981456	0.9835954629
T.CS.131	81.53118	1127.55882353	468	6.86189151315	0.974474839024
T.CS.119	93.59639	864.126760563	450	7.2913131846	0.985620961713
T.CS.092	87.55825	790.051724138	426	7.29315841023	0.976431529234
T.CS.177	88.74864	894.338709677	424	6.955839021	0.977892187807
T.CS.107	72.61591	1235.55223881	488	6.97809999867	0.978147824832
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
T.CS.120	73.60569	1351.02040816	460	7.04286832258	0.981471106157
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
