PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.037	47.27508	483	241	5.91222752467	0.964095191912
L.002.M1	46.70484	668.773584906	330	6.04703378152	0.96279566741
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
CS.101	74.43904	775	340	6.82961558164	0.979415993515
CS.099	67.16284	808.386363636	347	6.18040036375	0.9539755368
CS.257	71.43757	1174.38181818	454	6.94926444886	0.978245376269
CS.260	59.33226	720.333333333	338	6.4665581437	0.972846078421
CS.297	67.1433	1048.953125	443	6.77684726875	0.975110229858
L.031.M1	85.97143	843.337837838	446	7.18369394995	0.982809389936
CS.277	69.93513	1059.56	422	6.99826226099	0.981864795886
L.035.M1	55.71396	1107.38636364	400	6.85722159346	0.981181500328
CS.019	60.53423	750.527777778	308	6.20863252641	0.963951477741
CS.084	84.86866	616.188679245	364	7.15972677409	0.985506861372
CS.199	53.85998	394.888888889	226	6.19163763512	0.97339045028
CS.357	64.97559	1038.96875	446	6.73440810114	0.973225396733
CS.058	66.93286	614.772727273	311	6.53618051833	0.977769377515
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.248	72.61941	781.153846154	340	6.86956514619	0.98420907886
CS.062	63.05917	793.777777778	321	6.3955299512	0.970645074121
CS.301	68.72994	923.15625	429	7.04717846796	0.981761582981
CS.382	61.95589	1238	422	7.23800514428	0.987131702497
CS.341	52.44954	789.288461538	351	6.25779382049	0.963905750505
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.368	79.21084	1118.78846154	441	7.18501345283	0.984324485694
CS.381	75.59578	1054.17021277	413	7.21553544724	0.987855499321
CS.388	41.60466	649.9	295	6.18997178471	0.971357983507
CS.115	44.6346	385.681818182	187	5.64237523597	0.963870910706
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.063	54.01978	440.222222222	238	6.04233026265	0.961222650486
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
