PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.002	67.60068	474	288	6.56685328249	0.977021192832
CS.261	84.7791	1096.51923077	454	7.38640745197	0.987430453773
CS.314	66.81832	885	375	6.88235303534	0.979356330359
L.002.M1	46.70484	668.773584906	330	6.04703378152	0.96279566741
CS.357	64.97559	1038.96875	446	6.73440810114	0.973225396733
L.005.M1	70.963	1024.421875	457	7.01391595691	0.975874963445
CS.094	49.85586	923.689655172	298	5.56849439107	0.931827876586
CS.263	67.48583	864.714285714	355	6.24074837262	0.965915571409
CS.010	62.52256	351.076923077	250	6.28075531098	0.944857961406
CS.017	60.60506	613.25	302	5.71078691957	0.929080322939
L.035.M1	55.71396	1107.38636364	400	6.85722159346	0.981181500328
CS.084	84.86866	616.188679245	364	7.15972677409	0.985506861372
CS.035	65.71162	685.135135135	315	6.36193399321	0.965595480755
CS.280	83.39063	1210.08064516	477	7.04841912914	0.979812731725
CS.039	63.3587	645.636363636	323	6.48697468786	0.972185428733
CS.062	63.05917	793.777777778	321	6.3955299512	0.970645074121
CS.186	84.44578	925.430769231	435	7.02103401701	0.98178422885
CS.072	85.78439	1171.27083333	437	7.02835033787	0.981414491484
CS.058	66.93286	614.772727273	311	6.53618051833	0.977769377515
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.161	48.61543	484.303030303	238	5.83257989884	0.963981962565
CS.388	41.60466	649.9	295	6.18997178471	0.971357983507
CS.366	41.97411	784.2	321	6.0310979711	0.957813140658
CS.063	54.01978	440.222222222	238	6.04233026265	0.961222650486
CS.050	42.19777	394.058823529	189	5.91222707649	0.968157076976
CS.341	52.44954	789.288461538	351	6.25779382049	0.963905750505
CS.118	58.82064	683.090909091	283	5.9547534053	0.959999338044
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
