PD_whole_tree	chao1	observed_otus	shannon	simpson
L.005.M1	70.963	1024.421875	457	7.01391595691	0.975874963445
CS.280	83.39063	1210.08064516	477	7.04841912914	0.979812731725
CS.263	67.48583	864.714285714	355	6.24074837262	0.965915571409
CS.005	87.21391	928.195652174	414	7.15163235249	0.982798937996
L.035.M1	55.71396	1107.38636364	400	6.85722159346	0.981181500328
CS.017	60.60506	613.25	302	5.71078691957	0.929080322939
CS.293	70.45321	1065.35	442	6.91126224323	0.97709435641
L.025.M1	53.42792	817.042553191	359	6.66584254524	0.979004012892
CS.259	67.26999	1096.18181818	431	6.84496970515	0.975942465556
CS.092	84.14307	598.659574468	348	6.99543580558	0.983021041714
CS.086	76.85528	752.487179487	344	6.6584794928	0.974132537999
CS.059	74.0919	587	347	6.95487231785	0.983263613815
CS.098	78.16861	582.767857143	347	6.95380003971	0.984374132407
CS.022	45.82996	489.444444444	225	5.91088745483	0.967185482082
L.008.M1	48.26063	775.4	342	6.22021006954	0.960181811491
CS.058	66.93286	614.772727273	311	6.53618051833	0.977769377515
CS.050	42.19777	394.058823529	189	5.91222707649	0.968157076976
CS.229	58.99669	688.53125	296	6.37016343859	0.972945371848
CS.388	41.60466	649.9	295	6.18997178471	0.971357983507
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.042	50.70491	1049.64705882	273	6.18995964707	0.973014615949
CS.117	61.416	617.6	281	6.28119277593	0.974535373175
CS.382	61.95589	1238	422	7.23800514428	0.987131702497
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.149	61.41136	789.85	381	6.62464378968	0.977054290641
CS.381	75.59578	1054.17021277	413	7.21553544724	0.987855499321
CS.360	60.72465	880.1	414	7.09051462288	0.984522201553
CS.371.1	54.09516	958.701754386	395	6.39048846079	0.967608350142
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
T.CS.082	68.62443	973.185185185	406	6.64423600989	0.971670235206
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
