PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.010	62.52256	351.076923077	250	6.28075531098	0.944857961406
L.005.M1	70.963	1024.421875	457	7.01391595691	0.975874963445
CS.174	83.72935	1166.15909091	538	7.34763833983	0.981812971685
CS.043	64.34857	730	315	6.74331503581	0.979833635605
CS.086	76.85528	752.487179487	344	6.6584794928	0.974132537999
CS.106	71.28009	559.5	324	6.50326337233	0.973281575909
CS.260	59.33226	720.333333333	338	6.4665581437	0.972846078421
L.001.M1	76.14962	674.833333333	354	6.61833056202	0.968494152031
CS.245	54.19798	903.20754717	380	6.39147229151	0.969663898282
CS.101	74.43904	775	340	6.82961558164	0.979415993515
CS.098	78.16861	582.767857143	347	6.95380003971	0.984374132407
CS.003	73.62033	813.384615385	353	6.6694939346	0.975165538039
CS.264	50.00241	428.5	240	5.26145135452	0.934977829912
L.011.M1	57.58105	829.125	303	6.31546578459	0.973151797657
CS.108	59.3289	433.8	256	5.54618793642	0.925806688327
CS.122	66.96008	592.7	302	6.40043786684	0.97152390805
CS.060	55.22339	626.913043478	251	6.1521974145	0.973900853336
CS.117	61.416	617.6	281	6.28119277593	0.974535373175
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.382	61.95589	1238	422	7.23800514428	0.987131702497
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.290	49.11392	675	334	6.25015827634	0.95688030504
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.334	46.2462	583	303	6.41928034707	0.974082891285
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.371.1	54.09516	958.701754386	395	6.39048846079	0.967608350142
CS.058	66.93286	614.772727273	311	6.53618051833	0.977769377515
CS.186	84.44578	925.430769231	435	7.02103401701	0.98178422885
CS.062	63.05917	793.777777778	321	6.3955299512	0.970645074121
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
T.CS.025	66.86535	1078.41176471	408	6.7995361445	0.98035971657
T.CS.042	85.55983	1109.50704225	507	7.39830215795	0.983956490317
T.CS.007	48.22489	745.765957447	335	6.23828935331	0.967427618684
T.CS.016	64.4371	1012.55813953	384	6.9380758968	0.984133737794
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
TFS.023	59.44978	914.118644068	395	6.78833076827	0.980861409675
T.CS.057	48.4391	795.558139535	342	6.58019024863	0.978455721555
T.CS.003	71.68788	1045.52941176	467	7.03553985188	0.977866928952
T.CS.001	51.28516	791.918367347	361	6.26814834108	0.959664440476
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
T.CS.050	64.39068	879.222222222	383	6.47567975545	0.968356099327
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.056	54.67527	866.294117647	327	6.30850200919	0.966642852212
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
T.CS.106	83.0265	801.554054054	430	6.87441342946	0.974452193154
T.CS.177	88.74864	894.338709677	424	6.955839021	0.977892187807
T.CS.118	71.5671	1012.68181818	446	7.07536981456	0.9835954629
T.CS.110	84.52998	1048.01587302	450	7.00845971088	0.979095902861
T.CS.097	79.35565	1027.38356164	473	6.90584544245	0.973073843607
T.CS.128	86.10473	1189.06976744	430	7.01123743532	0.977528982902
T.CS.126	79.04796	1036.37333333	466	6.9746163331	0.980267391102
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.098	84.25026	984.278688525	445	7.09317344419	0.982979669453
T.CS.123	67.52862	1208.12244898	428	6.78750719617	0.977747602641
T.CS.091	85.16412	1180.25	494	7.30643276004	0.984324921191
T.CS.092	87.55825	790.051724138	426	7.29315841023	0.976431529234
T.CS.180	72.78055	767.058823529	369	6.82958906007	0.981354828328
T.CS.144	74.32503	977.3	446	7.07943433156	0.978432640188
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.325	33.53254	593.5625	249	5.50557691382	0.947953477545
CS.336	62.30037	949.9	364	6.8173638144	0.982815922398
CS.164	34.23974	265.1875	127	4.474847785	0.918791259304
