PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.219	71.51617	504.9375	308	6.37588193349	0.967133222383
CS.007	65.82883	842.01754386	380	6.40182612807	0.962483415711
CS.011	89.33032	631.105263158	364	6.85376449652	0.976287379566
CS.314	66.81832	885	375	6.88235303534	0.979356330359
CS.019	60.53423	750.527777778	308	6.20863252641	0.963951477741
CS.094	49.85586	923.689655172	298	5.56849439107	0.931827876586
CS.098	78.16861	582.767857143	347	6.95380003971	0.984374132407
CS.244	63.61954	489.161290323	274	6.76268413751	0.983052833031
CS.084	84.86866	616.188679245	364	7.15972677409	0.985506861372
CS.245	54.19798	903.20754717	380	6.39147229151	0.969663898282
CS.105	69.69049	700.127659574	338	6.35411311319	0.961236586405
CS.260	59.33226	720.333333333	338	6.4665581437	0.972846078421
CS.043	64.34857	730	315	6.74331503581	0.979833635605
CS.039	63.3587	645.636363636	323	6.48697468786	0.972185428733
L.011.M1	57.58105	829.125	303	6.31546578459	0.973151797657
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.327	56.35991	1193.625	403	6.35263509688	0.967896213981
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.368	79.21084	1118.78846154	441	7.18501345283	0.984324485694
CS.366	41.97411	784.2	321	6.0310979711	0.957813140658
CS.290	49.11392	675	334	6.25015827634	0.95688030504
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.186	84.44578	925.430769231	435	7.02103401701	0.98178422885
CS.371.1	54.09516	958.701754386	395	6.39048846079	0.967608350142
CS.137	62.84043	551.246153846	338	6.61935329435	0.9750335823
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.122	66.96008	592.7	302	6.40043786684	0.97152390805
CS.050	42.19777	394.058823529	189	5.91222707649	0.968157076976
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.072	85.78439	1171.27083333	437	7.02835033787	0.981414491484
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.072	85.50214	843.153846154	438	7.24228384431	0.983714353714
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.022	72.2385	969.081967213	434	7.12033643207	0.98170104883
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.067	58.81348	1082.875	415	6.37526497002	0.963068724334
T.CS.057	48.4391	795.558139535	342	6.58019024863	0.978455721555
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
T.CS.001	51.28516	791.918367347	361	6.26814834108	0.959664440476
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
T.CS.041	72.69004	1195.2	449	6.88680315381	0.974470048551
T.CS.019	51.89856	844	329	6.03312979281	0.962033982304
T.CS.082	68.62443	973.185185185	406	6.64423600989	0.971670235206
T.CS.108	89.05924	970.538461538	419	7.15242853132	0.985449375703
T.CS.110	84.52998	1048.01587302	450	7.00845971088	0.979095902861
T.CS.129	84.34811	848	410	6.95106771073	0.977169261978
T.CS.167	67.45713	1092.47761194	454	6.64247245951	0.969674350221
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
T.CS.126	79.04796	1036.37333333	466	6.9746163331	0.980267391102
T.CS.124	83.22163	896.25	408	7.08558195097	0.979719099766
T.CS.125	69.24193	1161.109375	465	6.79783827372	0.974414304873
T.CS.180	72.78055	767.058823529	369	6.82958906007	0.981354828328
T.CS.139	82.92212	1050.20547945	488	7.27250025817	0.98383977699
T.CS.177	88.74864	894.338709677	424	6.955839021	0.977892187807
T.CS.107	72.61591	1235.55223881	488	6.97809999867	0.978147824832
T.CS.106	83.0265	801.554054054	430	6.87441342946	0.974452193154
T.CS.104	88.68259	1167.47457627	467	6.90910636658	0.974018873155
T.CS.160	103.14494	1108.52173913	497	7.50177328134	0.988042327743
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.082	89.14972	719	410	7.08168303188	0.980971155042
