PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.108	59.3289	433.8	256	5.54618793642	0.925806688327
CS.354	60.82721	1116.7755102	419	6.82118206902	0.974552793074
CS.007	65.82883	842.01754386	380	6.40182612807	0.962483415711
CS.174	83.72935	1166.15909091	538	7.34763833983	0.981812971685
CS.277	69.93513	1059.56	422	6.99826226099	0.981864795886
CS.295	60.26104	823.610169492	385	6.52059363954	0.969244078704
CS.016	51.76786	496.214285714	258	6.21159425564	0.964744954163
CS.084	84.86866	616.188679245	364	7.15972677409	0.985506861372
CS.259	67.26999	1096.18181818	431	6.84496970515	0.975942465556
CS.019	60.53423	750.527777778	308	6.20863252641	0.963951477741
CS.011	89.33032	631.105263158	364	6.85376449652	0.976287379566
CS.093	77.93923	608.101694915	353	6.83245033616	0.97778766841
CS.005	87.21391	928.195652174	414	7.15163235249	0.982798937996
CS.105	69.69049	700.127659574	338	6.35411311319	0.961236586405
CS.245	54.19798	903.20754717	380	6.39147229151	0.969663898282
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.042	50.70491	1049.64705882	273	6.18995964707	0.973014615949
CS.290	49.11392	675	334	6.25015827634	0.95688030504
CS.301	68.72994	923.15625	429	7.04717846796	0.981761582981
CS.388	41.60466	649.9	295	6.18997178471	0.971357983507
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.072	85.78439	1171.27083333	437	7.02835033787	0.981414491484
CS.062	63.05917	793.777777778	321	6.3955299512	0.970645074121
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.373	63.72245	956.784313725	385	6.37312539508	0.958786477542
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.360	60.72465	880.1	414	7.09051462288	0.984522201553
CS.127	62.95792	1080.48214286	432	6.97132601311	0.982353424066
CS.076	51.772	521.181818182	243	5.83708274666	0.964640434766
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
T.CS.034	72.15467	902.789473684	446	6.75874115741	0.972982824632
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
T.CS.067	58.81348	1082.875	415	6.37526497002	0.963068724334
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.082	68.62443	973.185185185	406	6.64423600989	0.971670235206
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.085	67.32207	1189.93617021	423	6.75640819582	0.974365964652
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.080	61.42408	798.571428571	395	6.7836253576	0.977380042761
T.CS.041	72.69004	1195.2	449	6.88680315381	0.974470048551
T.CS.007	48.22489	745.765957447	335	6.23828935331	0.967427618684
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
TFS.023	59.44978	914.118644068	395	6.78833076827	0.980861409675
T.CS.029	80.9126	789.4	412	6.94437874091	0.976970239626
T.CS.040	82.47706	1217.30434783	496	7.10084344328	0.98060577265
T.CS.121	77.30013	1093.88888889	451	7.26419737759	0.986044700769
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.177	88.74864	894.338709677	424	6.955839021	0.977892187807
T.CS.139	82.92212	1050.20547945	488	7.27250025817	0.98383977699
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
T.CS.120	73.60569	1351.02040816	460	7.04286832258	0.981471106157
T.CS.107	72.61591	1235.55223881	488	6.97809999867	0.978147824832
T.CS.159	95.15364	926.833333333	422	7.15131294291	0.983327631945
T.CS.124	83.22163	896.25	408	7.08558195097	0.979719099766
T.CS.131	81.53118	1127.55882353	468	6.86189151315	0.974474839024
T.CS.111	64.07223	1353.78181818	466	6.74258506348	0.974117731084
T.CS.180	72.78055	767.058823529	369	6.82958906007	0.981354828328
T.CS.153	94.78263	798.096385542	464	7.22965710182	0.981313891564
T.CS.098	84.25026	984.278688525	445	7.09317344419	0.982979669453
T.CS.128	86.10473	1189.06976744	430	7.01123743532	0.977528982902
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.164	34.23974	265.1875	127	4.474847785	0.918791259304
CS.387	64.93147	915.957746479	427	6.94966765719	0.982711838498
CS.338	59.59067	761.9	341	6.63836859261	0.977309056671
CS.345.0	37.63155	386.217391304	171	4.81918383044	0.923613087483
CS.188	59.07432	1038.67164179	464	6.99794933946	0.97794009253
CS.347.0	43.29714	470.034482759	232	6.06462280369	0.969047669337
CS.274	52.58266	803.725806452	390	6.69418497968	0.973216686783
CS.191	74.677	1144.9	440	7.05419639048	0.979959494379
CS.189	53.15177	700.923076923	297	6.12030120477	0.967521686142
CS.151	74.079	878.75	407	7.08866678888	0.983349842317
CS.228	56.21136	460.108108108	254	6.01750865849	0.96295157551
CS.150	66.94112	824.529411765	365	6.447622457	0.972313900492
CS.233	64.39509	465.069767442	264	6.00055573421	0.962936333098
CS.363	57.88742	679.428571429	352	6.70540903014	0.978099920108
CS.308.0	46.10123	522.451612903	235	5.26081522864	0.933720548666
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.319	53.9492	753.385964912	361	6.3871986511	0.967597462705
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.339	42.78467	1062.26086957	298	5.93989961751	0.955460147734
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
