PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.035	65.71162	685.135135135	315	6.36193399321	0.965595480755
CS.219	71.51617	504.9375	308	6.37588193349	0.967133222383
CS.143	67.21222	576.972972973	314	6.6797843935	0.974841527908
CS.092	84.14307	598.659574468	348	6.99543580558	0.983021041714
CS.037	47.27508	483	241	5.91222752467	0.964095191912
CS.105	69.69049	700.127659574	338	6.35411311319	0.961236586405
CS.086	76.85528	752.487179487	344	6.6584794928	0.974132537999
CS.098	78.16861	582.767857143	347	6.95380003971	0.984374132407
L.004.M1	81.8203	1116.825	522	7.54829133652	0.987306336989
L.036.M1	71.89136	945.529411765	411	6.99718833886	0.97921914865
CS.295	60.26104	823.610169492	385	6.52059363954	0.969244078704
CS.296	75.7059	1219.23809524	493	7.25488836903	0.983416473433
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
CS.002	67.60068	474	288	6.56685328249	0.977021192832
CS.101	74.43904	775	340	6.82961558164	0.979415993515
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.341	52.44954	789.288461538	351	6.25779382049	0.963905750505
CS.050	42.19777	394.058823529	189	5.91222707649	0.968157076976
CS.063	54.01978	440.222222222	238	6.04233026265	0.961222650486
CS.060	55.22339	626.913043478	251	6.1521974145	0.973900853336
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.269	35.64252	530.875	244	5.63820648881	0.953633235775
CS.072	85.78439	1171.27083333	437	7.02835033787	0.981414491484
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.290	49.11392	675	334	6.25015827634	0.95688030504
CS.366	41.97411	784.2	321	6.0310979711	0.957813140658
CS.388	41.60466	649.9	295	6.18997178471	0.971357983507
CS.118	58.82064	683.090909091	283	5.9547534053	0.959999338044
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.369	48.5155	451	271	5.76314234833	0.957610198829
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
