PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
CS.314	66.81832	885	375	6.88235303534	0.979356330359
CS.043	64.34857	730	315	6.74331503581	0.979833635605
CS.039	63.3587	645.636363636	323	6.48697468786	0.972185428733
CS.280	83.39063	1210.08064516	477	7.04841912914	0.979812731725
CS.265	97.47906	820.391891892	452	7.12389616961	0.974288446099
CS.260	59.33226	720.333333333	338	6.4665581437	0.972846078421
CS.245	54.19798	903.20754717	380	6.39147229151	0.969663898282
L.036.M1	71.89136	945.529411765	411	6.99718833886	0.97921914865
CS.099	67.16284	808.386363636	347	6.18040036375	0.9539755368
CS.007	65.82883	842.01754386	380	6.40182612807	0.962483415711
CS.263	67.48583	864.714285714	355	6.24074837262	0.965915571409
CS.036	63.08862	541.03125	279	6.55065721303	0.978710923083
CS.005	87.21391	928.195652174	414	7.15163235249	0.982798937996
CS.257	71.43757	1174.38181818	454	6.94926444886	0.978245376269
CS.042	50.70491	1049.64705882	273	6.18995964707	0.973014615949
CS.117	61.416	617.6	281	6.28119277593	0.974535373175
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.077	61.69042	787.818181818	331	6.10392871738	0.957011389784
CS.076	51.772	521.181818182	243	5.83708274666	0.964640434766
CS.368	79.21084	1118.78846154	441	7.18501345283	0.984324485694
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.381	75.59578	1054.17021277	413	7.21553544724	0.987855499321
CS.269	35.64252	530.875	244	5.63820648881	0.953633235775
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.058	66.93286	614.772727273	311	6.53618051833	0.977769377515
CS.137	62.84043	551.246153846	338	6.61935329435	0.9750335823
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.060	55.22339	626.913043478	251	6.1521974145	0.973900853336
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.072	85.50214	843.153846154	438	7.24228384431	0.983714353714
T.CS.022	72.2385	969.081967213	434	7.12033643207	0.98170104883
T.CS.007	48.22489	745.765957447	335	6.23828935331	0.967427618684
T.CS.016	64.4371	1012.55813953	384	6.9380758968	0.984133737794
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.024	65.71117	1028.5	406	6.75847969423	0.976613567184
T.CS.003	71.68788	1045.52941176	467	7.03553985188	0.977866928952
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.029	80.9126	789.4	412	6.94437874091	0.976970239626
