PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.219	71.51617	504.9375	308	6.37588193349	0.967133222383
CS.104	66.29261	659.7	309	6.42033473396	0.970498311467
L.005.M1	70.963	1024.421875	457	7.01391595691	0.975874963445
L.022.M1	93.75942	990	476	7.53865164893	0.988110700848
CS.093	77.93923	608.101694915	353	6.83245033616	0.97778766841
CS.357	64.97559	1038.96875	446	6.73440810114	0.973225396733
CS.217	73.89318	626.8	337	6.76226083092	0.975092809958
CS.035	65.71162	685.135135135	315	6.36193399321	0.965595480755
CS.005	87.21391	928.195652174	414	7.15163235249	0.982798937996
CS.313	79.00583	925.982142857	435	7.31479954166	0.986734528788
CS.043	64.34857	730	315	6.74331503581	0.979833635605
CS.354	60.82721	1116.7755102	419	6.82118206902	0.974552793074
CS.084	84.86866	616.188679245	364	7.15972677409	0.985506861372
CS.297	67.1433	1048.953125	443	6.77684726875	0.975110229858
CS.002	67.60068	474	288	6.56685328249	0.977021192832
CS.360	60.72465	880.1	414	7.09051462288	0.984522201553
CS.137	62.84043	551.246153846	338	6.61935329435	0.9750335823
CS.290	49.11392	675	334	6.25015827634	0.95688030504
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.062	63.05917	793.777777778	321	6.3955299512	0.970645074121
CS.122	66.96008	592.7	302	6.40043786684	0.97152390805
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.381	75.59578	1054.17021277	413	7.21553544724	0.987855499321
CS.161	48.61543	484.303030303	238	5.83257989884	0.963981962565
CS.077	61.69042	787.818181818	331	6.10392871738	0.957011389784
CS.368	79.21084	1118.78846154	441	7.18501345283	0.984324485694
CS.065	60.62497	907.45	343	6.38383497062	0.971754286221
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
T.CS.020	80.23638	974.651162791	399	7.21685119092	0.986980149371
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
T.CS.004	69.63832	1299.5	497	7.23067328989	0.984696836045
T.CS.029	80.9126	789.4	412	6.94437874091	0.976970239626
T.CS.057	48.4391	795.558139535	342	6.58019024863	0.978455721555
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.040	82.47706	1217.30434783	496	7.10084344328	0.98060577265
