PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.009	41.96573	407.117647059	221	5.88402514309	0.968875212332
CS.039	63.3587	645.636363636	323	6.48697468786	0.972185428733
CS.017	60.60506	613.25	302	5.71078691957	0.929080322939
CS.011	89.33032	631.105263158	364	6.85376449652	0.976287379566
CS.106	71.28009	559.5	324	6.50326337233	0.973281575909
L.004.M1	81.8203	1116.825	522	7.54829133652	0.987306336989
CS.257	71.43757	1174.38181818	454	6.94926444886	0.978245376269
CS.084	84.86866	616.188679245	364	7.15972677409	0.985506861372
CS.092	84.14307	598.659574468	348	6.99543580558	0.983021041714
CS.098	78.16861	582.767857143	347	6.95380003971	0.984374132407
CS.037	47.27508	483	241	5.91222752467	0.964095191912
CS.176	71.62528	995.12195122	375	6.50851256646	0.964899555771
CS.263	67.48583	864.714285714	355	6.24074837262	0.965915571409
CS.105	69.69049	700.127659574	338	6.35411311319	0.961236586405
CS.091	55.72078	684.24	255	6.066246071	0.972315642482
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.056	56.12641	668.625	269	6.37092230781	0.974595907325
CS.050	42.19777	394.058823529	189	5.91222707649	0.968157076976
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.063	54.01978	440.222222222	238	6.04233026265	0.961222650486
CS.062	63.05917	793.777777778	321	6.3955299512	0.970645074121
CS.065	60.62497	907.45	343	6.38383497062	0.971754286221
CS.366	41.97411	784.2	321	6.0310979711	0.957813140658
CS.327	56.35991	1193.625	403	6.35263509688	0.967896213981
CS.115	44.6346	385.681818182	187	5.64237523597	0.963870910706
CS.137	62.84043	551.246153846	338	6.61935329435	0.9750335823
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.001	51.28516	791.918367347	361	6.26814834108	0.959664440476
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
T.CS.019	51.89856	844	329	6.03312979281	0.962033982304
T.CS.089	70.10242	889.05	419	6.78507802949	0.970583233477
T.CS.020	80.23638	974.651162791	399	7.21685119092	0.986980149371
T.CS.025	66.86535	1078.41176471	408	6.7995361445	0.98035971657
T.CS.004	69.63832	1299.5	497	7.23067328989	0.984696836045
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.080	61.42408	798.571428571	395	6.7836253576	0.977380042761
T.CS.038	89.12644	689.542372881	382	7.04704559662	0.983397311543
T.CS.003	71.68788	1045.52941176	467	7.03553985188	0.977866928952
T.CS.062	71.71145	1043.19565217	404	6.73537592434	0.969595525176
T.CS.034	72.15467	902.789473684	446	6.75874115741	0.972982824632
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.124	83.22163	896.25	408	7.08558195097	0.979719099766
T.CS.104	88.68259	1167.47457627	467	6.90910636658	0.974018873155
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
T.CS.118	71.5671	1012.68181818	446	7.07536981456	0.9835954629
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
T.CS.120	73.60569	1351.02040816	460	7.04286832258	0.981471106157
T.CS.125	69.24193	1161.109375	465	6.79783827372	0.974414304873
T.CS.119	93.59639	864.126760563	450	7.2913131846	0.985620961713
T.CS.126	79.04796	1036.37333333	466	6.9746163331	0.980267391102
T.CS.112	63.0913	1166.23404255	405	6.46998238807	0.970981713678
T.CS.160	103.14494	1108.52173913	497	7.50177328134	0.988042327743
T.CS.122	76.49354	1227.68493151	502	6.96681409584	0.977097404892
T.CS.123	67.52862	1208.12244898	428	6.78750719617	0.977747602641
T.CS.144	74.32503	977.3	446	7.07943433156	0.978432640188
T.CS.139	82.92212	1050.20547945	488	7.27250025817	0.98383977699
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.113	52.11911	711.1	271	5.87817746828	0.959037759592
CS.387	64.93147	915.957746479	427	6.94966765719	0.982711838498
CS.189	53.15177	700.923076923	297	6.12030120477	0.967521686142
CS.191	74.677	1144.9	440	7.05419639048	0.979959494379
CS.345.0	37.63155	386.217391304	171	4.81918383044	0.923613087483
CS.233	64.39509	465.069767442	264	6.00055573421	0.962936333098
CS.304	50.77043	666.95	295	6.06768128883	0.9621907614
CS.078	56.3662	589.727272727	297	6.3682733954	0.975743443204
CS.188	59.07432	1038.67164179	464	6.99794933946	0.97794009253
CS.207	46.48063	583.27027027	269	5.94464040511	0.962924139168
CS.330	57.16872	860.245283019	389	6.71392196499	0.973972710421
CS.364	43.52221	580.181818182	319	6.22348126099	0.969224481317
CS.363	57.88742	679.428571429	352	6.70540903014	0.978099920108
CS.358	36.71331	589.146341463	275	5.4880058848	0.937236755378
CS.325	33.53254	593.5625	249	5.50557691382	0.947953477545
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.339	42.78467	1062.26086957	298	5.93989961751	0.955460147734
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
TFS.021	74.06193	1249.06521739	589	7.7528956303	0.9875297472
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
