PD_whole_tree	chao1	observed_otus	shannon	simpson
L.007.M1	69.41397	1120.59677419	477	7.16661419094	0.981992396649
L.022.M1	93.75942	990	476	7.53865164893	0.988110700848
CS.101	74.43904	775	340	6.82961558164	0.979415993515
L.025.M1	53.42792	817.042553191	359	6.66584254524	0.979004012892
CS.009	41.96573	407.117647059	221	5.88402514309	0.968875212332
CS.104	66.29261	659.7	309	6.42033473396	0.970498311467
CS.172	57.76873	817.214285714	292	6.16415533253	0.967703288594
CS.003	73.62033	813.384615385	353	6.6694939346	0.975165538039
CS.199	53.85998	394.888888889	226	6.19163763512	0.97339045028
L.031.M1	85.97143	843.337837838	446	7.18369394995	0.982809389936
L.001.M1	76.14962	674.833333333	354	6.61833056202	0.968494152031
CS.243	59.8319	635.375	338	6.42809629799	0.96690327971
CS.295	60.26104	823.610169492	385	6.52059363954	0.969244078704
CS.217	73.89318	626.8	337	6.76226083092	0.975092809958
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.050	42.19777	394.058823529	189	5.91222707649	0.968157076976
CS.056	56.12641	668.625	269	6.37092230781	0.974595907325
CS.368	79.21084	1118.78846154	441	7.18501345283	0.984324485694
CS.161	48.61543	484.303030303	238	5.83257989884	0.963981962565
CS.269	35.64252	530.875	244	5.63820648881	0.953633235775
CS.229	58.99669	688.53125	296	6.37016343859	0.972945371848
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.072	85.78439	1171.27083333	437	7.02835033787	0.981414491484
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.327	56.35991	1193.625	403	6.35263509688	0.967896213981
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.065	60.62497	907.45	343	6.38383497062	0.971754286221
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
T.CS.003	71.68788	1045.52941176	467	7.03553985188	0.977866928952
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.059	69.90013	526.411764706	316	6.58201432311	0.977206714762
T.CS.034	72.15467	902.789473684	446	6.75874115741	0.972982824632
T.CS.016	64.4371	1012.55813953	384	6.9380758968	0.984133737794
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
T.CS.041	72.69004	1195.2	449	6.88680315381	0.974470048551
T.CS.024	65.71117	1028.5	406	6.75847969423	0.976613567184
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.085	67.32207	1189.93617021	423	6.75640819582	0.974365964652
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
T.CS.022	72.2385	969.081967213	434	7.12033643207	0.98170104883
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
T.CS.062	71.71145	1043.19565217	404	6.73537592434	0.969595525176
T.CS.132	96.12883	922.630136986	479	7.25809727519	0.976359236651
T.CS.159	95.15364	926.833333333	422	7.15131294291	0.983327631945
T.CS.122	76.49354	1227.68493151	502	6.96681409584	0.977097404892
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
T.CS.102	79.21437	1029.43589744	481	6.92900697563	0.975910674239
T.CS.180	72.78055	767.058823529	369	6.82958906007	0.981354828328
T.CS.110	84.52998	1048.01587302	450	7.00845971088	0.979095902861
T.CS.156	69.50112	1160	445	6.79265970547	0.973552455346
T.CS.153	94.78263	798.096385542	464	7.22965710182	0.981313891564
T.CS.125	69.24193	1161.109375	465	6.79783827372	0.974414304873
T.CS.119	93.59639	864.126760563	450	7.2913131846	0.985620961713
T.CS.105	90.85852	720.303571429	386	7.05814609918	0.983396876046
T.CS.160	103.14494	1108.52173913	497	7.50177328134	0.988042327743
T.CS.124	83.22163	896.25	408	7.08558195097	0.979719099766
T.CS.097	79.35565	1027.38356164	473	6.90584544245	0.973073843607
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
