PD_whole_tree	chao1	observed_otus	shannon	simpson
L.033.M1	62.57073	1082.625	468	6.966635126	0.980184211082
CS.019	60.53423	750.527777778	308	6.20863252641	0.963951477741
CS.261	84.7791	1096.51923077	454	7.38640745197	0.987430453773
CS.039	63.3587	645.636363636	323	6.48697468786	0.972185428733
CS.296	75.7059	1219.23809524	493	7.25488836903	0.983416473433
CS.293	70.45321	1065.35	442	6.91126224323	0.97709435641
CS.017	60.60506	613.25	302	5.71078691957	0.929080322939
CS.257	71.43757	1174.38181818	454	6.94926444886	0.978245376269
L.022.M1	93.75942	990	476	7.53865164893	0.988110700848
L.008.M1	48.26063	775.4	342	6.22021006954	0.960181811491
CS.003	73.62033	813.384615385	353	6.6694939346	0.975165538039
CS.101	74.43904	775	340	6.82961558164	0.979415993515
CS.105	69.69049	700.127659574	338	6.35411311319	0.961236586405
CS.043	64.34857	730	315	6.74331503581	0.979833635605
L.012.M1	65.23339	965.32	406	7.06225621307	0.984788726015
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.149	61.41136	789.85	381	6.62464378968	0.977054290641
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.060	55.22339	626.913043478	251	6.1521974145	0.973900853336
CS.042	50.70491	1049.64705882	273	6.18995964707	0.973014615949
CS.366	41.97411	784.2	321	6.0310979711	0.957813140658
CS.077	61.69042	787.818181818	331	6.10392871738	0.957011389784
CS.371.1	54.09516	958.701754386	395	6.39048846079	0.967608350142
CS.072	85.78439	1171.27083333	437	7.02835033787	0.981414491484
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.063	54.01978	440.222222222	238	6.04233026265	0.961222650486
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.373	63.72245	956.784313725	385	6.37312539508	0.958786477542
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
T.CS.025	66.86535	1078.41176471	408	6.7995361445	0.98035971657
T.CS.004	69.63832	1299.5	497	7.23067328989	0.984696836045
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
T.CS.082	68.62443	973.185185185	406	6.64423600989	0.971670235206
T.CS.003	71.68788	1045.52941176	467	7.03553985188	0.977866928952
T.CS.062	71.71145	1043.19565217	404	6.73537592434	0.969595525176
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.042	85.55983	1109.50704225	507	7.39830215795	0.983956490317
T.CS.050	64.39068	879.222222222	383	6.47567975545	0.968356099327
T.CS.038	89.12644	689.542372881	382	7.04704559662	0.983397311543
T.CS.007	48.22489	745.765957447	335	6.23828935331	0.967427618684
T.CS.046	61.19318	896.6875	381	6.59680931078	0.973229751708
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.160	103.14494	1108.52173913	497	7.50177328134	0.988042327743
T.CS.092	87.55825	790.051724138	426	7.29315841023	0.976431529234
T.CS.100	87.11607	828.518518519	426	7.47301869175	0.988512665029
T.CS.106	83.0265	801.554054054	430	6.87441342946	0.974452193154
T.CS.091	85.16412	1180.25	494	7.30643276004	0.984324921191
T.CS.105	90.85852	720.303571429	386	7.05814609918	0.983396876046
T.CS.131	81.53118	1127.55882353	468	6.86189151315	0.974474839024
T.CS.118	71.5671	1012.68181818	446	7.07536981456	0.9835954629
T.CS.102	79.21437	1029.43589744	481	6.92900697563	0.975910674239
T.CS.104	88.68259	1167.47457627	467	6.90910636658	0.974018873155
T.CS.159	95.15364	926.833333333	422	7.15131294291	0.983327631945
T.CS.111	64.07223	1353.78181818	466	6.74258506348	0.974117731084
T.CS.139	82.92212	1050.20547945	488	7.27250025817	0.98383977699
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
T.CS.110	84.52998	1048.01587302	450	7.00845971088	0.979095902861
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.387	64.93147	915.957746479	427	6.94966765719	0.982711838498
CS.207	46.48063	583.27027027	269	5.94464040511	0.962924139168
CS.311	57.14124	699.871794872	305	6.28005565622	0.971325756693
CS.151	74.079	878.75	407	7.08866678888	0.983349842317
CS.188	59.07432	1038.67164179	464	6.99794933946	0.97794009253
CS.336	62.30037	949.9	364	6.8173638144	0.982815922398
CS.346	39.3207	472.666666667	209	5.35391085463	0.943672537245
CS.274	52.58266	803.725806452	390	6.69418497968	0.973216686783
CS.330	57.16872	860.245283019	389	6.71392196499	0.973972710421
CS.345.0	37.63155	386.217391304	171	4.81918383044	0.923613087483
CS.325	33.53254	593.5625	249	5.50557691382	0.947953477545
CS.347.0	43.29714	470.034482759	232	6.06462280369	0.969047669337
CS.165	47.92018	880.625	275	6.05074099901	0.969080767146
CS.191	74.677	1144.9	440	7.05419639048	0.979959494379
CS.113	52.11911	711.1	271	5.87817746828	0.959037759592
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.319	53.9492	753.385964912	361	6.3871986511	0.967597462705
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
