PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.084	84.86866	616.188679245	364	7.15972677409	0.985506861372
CS.094	49.85586	923.689655172	298	5.56849439107	0.931827876586
CS.005	87.21391	928.195652174	414	7.15163235249	0.982798937996
CS.019	60.53423	750.527777778	308	6.20863252641	0.963951477741
L.005.M1	70.963	1024.421875	457	7.01391595691	0.975874963445
CS.265	97.47906	820.391891892	452	7.12389616961	0.974288446099
CS.280	83.39063	1210.08064516	477	7.04841912914	0.979812731725
CS.037	47.27508	483	241	5.91222752467	0.964095191912
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
CS.007	65.82883	842.01754386	380	6.40182612807	0.962483415711
CS.277	69.93513	1059.56	422	6.99826226099	0.981864795886
L.036.M1	71.89136	945.529411765	411	6.99718833886	0.97921914865
CS.022	45.82996	489.444444444	225	5.91088745483	0.967185482082
CS.354	60.82721	1116.7755102	419	6.82118206902	0.974552793074
L.007.M1	69.41397	1120.59677419	477	7.16661419094	0.981992396649
CS.072	85.78439	1171.27083333	437	7.02835033787	0.981414491484
CS.137	62.84043	551.246153846	338	6.61935329435	0.9750335823
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.290	49.11392	675	334	6.25015827634	0.95688030504
CS.060	55.22339	626.913043478	251	6.1521974145	0.973900853336
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.269	35.64252	530.875	244	5.63820648881	0.953633235775
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.248	72.61941	781.153846154	340	6.86956514619	0.98420907886
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.382	61.95589	1238	422	7.23800514428	0.987131702497
CS.366	41.97411	784.2	321	6.0310979711	0.957813140658
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
T.CS.059	69.90013	526.411764706	316	6.58201432311	0.977206714762
T.CS.082	68.62443	973.185185185	406	6.64423600989	0.971670235206
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
T.CS.007	48.22489	745.765957447	335	6.23828935331	0.967427618684
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
T.CS.004	69.63832	1299.5	497	7.23067328989	0.984696836045
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.029	80.9126	789.4	412	6.94437874091	0.976970239626
T.CS.041	72.69004	1195.2	449	6.88680315381	0.974470048551
T.CS.016	64.4371	1012.55813953	384	6.9380758968	0.984133737794
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.040	82.47706	1217.30434783	496	7.10084344328	0.98060577265
T.CS.085	67.32207	1189.93617021	423	6.75640819582	0.974365964652
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.122	76.49354	1227.68493151	502	6.96681409584	0.977097404892
T.CS.121	77.30013	1093.88888889	451	7.26419737759	0.986044700769
T.CS.139	82.92212	1050.20547945	488	7.27250025817	0.98383977699
T.CS.097	79.35565	1027.38356164	473	6.90584544245	0.973073843607
T.CS.110	84.52998	1048.01587302	450	7.00845971088	0.979095902861
T.CS.130	78.76038	1044.78846154	422	7.04628516855	0.983254903865
T.CS.102	79.21437	1029.43589744	481	6.92900697563	0.975910674239
T.CS.123	67.52862	1208.12244898	428	6.78750719617	0.977747602641
T.CS.134	69.54457	928.512820513	456	6.67915939831	0.969938697196
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
T.CS.128	86.10473	1189.06976744	430	7.01123743532	0.977528982902
T.CS.119	93.59639	864.126760563	450	7.2913131846	0.985620961713
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
T.CS.167	67.45713	1092.47761194	454	6.64247245951	0.969674350221
CS.082	89.14972	719	410	7.08168303188	0.980971155042
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.274	52.58266	803.725806452	390	6.69418497968	0.973216686783
CS.150	66.94112	824.529411765	365	6.447622457	0.972313900492
CS.387	64.93147	915.957746479	427	6.94966765719	0.982711838498
CS.191	74.677	1144.9	440	7.05419639048	0.979959494379
CS.304	50.77043	666.95	295	6.06768128883	0.9621907614
CS.189	53.15177	700.923076923	297	6.12030120477	0.967521686142
CS.347.0	43.29714	470.034482759	232	6.06462280369	0.969047669337
CS.044	53.45441	782.576923077	281	6.27449230745	0.972251624351
CS.207	46.48063	583.27027027	269	5.94464040511	0.962924139168
CS.308.0	46.10123	522.451612903	235	5.26081522864	0.933720548666
CS.187	60.15305	960.222222222	375	6.40752613733	0.965895974022
CS.345.0	37.63155	386.217391304	171	4.81918383044	0.923613087483
CS.228	56.21136	460.108108108	254	6.01750865849	0.96295157551
CS.336	62.30037	949.9	364	6.8173638144	0.982815922398
CS.188	59.07432	1038.67164179	464	6.99794933946	0.97794009253
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.339	42.78467	1062.26086957	298	5.93989961751	0.955460147734
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.319	53.9492	753.385964912	361	6.3871986511	0.967597462705
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.253	35.3477	452	193	5.19197465655	0.944494756501
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
