PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.296	75.7059	1219.23809524	493	7.25488836903	0.983416473433
CS.019	60.53423	750.527777778	308	6.20863252641	0.963951477741
CS.038	51.52944	592.8	282	6.07038893117	0.957079327392
CS.017	60.60506	613.25	302	5.71078691957	0.929080322939
CS.357	64.97559	1038.96875	446	6.73440810114	0.973225396733
L.033.M1	62.57073	1082.625	468	6.966635126	0.980184211082
CS.099	67.16284	808.386363636	347	6.18040036375	0.9539755368
CS.217	73.89318	626.8	337	6.76226083092	0.975092809958
L.012.M1	65.23339	965.32	406	7.06225621307	0.984788726015
CS.293	70.45321	1065.35	442	6.91126224323	0.97709435641
CS.101	74.43904	775	340	6.82961558164	0.979415993515
L.025.M1	53.42792	817.042553191	359	6.66584254524	0.979004012892
CS.199	53.85998	394.888888889	226	6.19163763512	0.97339045028
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
L.036.M1	71.89136	945.529411765	411	6.99718833886	0.97921914865
CS.371.1	54.09516	958.701754386	395	6.39048846079	0.967608350142
CS.117	61.416	617.6	281	6.28119277593	0.974535373175
CS.065	60.62497	907.45	343	6.38383497062	0.971754286221
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.149	61.41136	789.85	381	6.62464378968	0.977054290641
CS.229	58.99669	688.53125	296	6.37016343859	0.972945371848
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.186	84.44578	925.430769231	435	7.02103401701	0.98178422885
CS.341	52.44954	789.288461538	351	6.25779382049	0.963905750505
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.301	68.72994	923.15625	429	7.04717846796	0.981761582981
CS.269	35.64252	530.875	244	5.63820648881	0.953633235775
CS.118	58.82064	683.090909091	283	5.9547534053	0.959999338044
CS.382	61.95589	1238	422	7.23800514428	0.987131702497
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
T.CS.089	70.10242	889.05	419	6.78507802949	0.970583233477
T.CS.022	72.2385	969.081967213	434	7.12033643207	0.98170104883
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
T.CS.042	85.55983	1109.50704225	507	7.39830215795	0.983956490317
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.062	71.71145	1043.19565217	404	6.73537592434	0.969595525176
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
T.CS.001	51.28516	791.918367347	361	6.26814834108	0.959664440476
T.CS.038	89.12644	689.542372881	382	7.04704559662	0.983397311543
T.CS.029	80.9126	789.4	412	6.94437874091	0.976970239626
T.CS.012	50.08713	839.019230769	363	6.65453843847	0.980076207705
T.CS.025	66.86535	1078.41176471	408	6.7995361445	0.98035971657
T.CS.082	68.62443	973.185185185	406	6.64423600989	0.971670235206
T.CS.104	88.68259	1167.47457627	467	6.90910636658	0.974018873155
T.CS.114	84.63574	712.080645161	407	6.91773303372	0.968194965257
T.CS.120	73.60569	1351.02040816	460	7.04286832258	0.981471106157
T.CS.108	89.05924	970.538461538	419	7.15242853132	0.985449375703
T.CS.125	69.24193	1161.109375	465	6.79783827372	0.974414304873
T.CS.132	96.12883	922.630136986	479	7.25809727519	0.976359236651
T.CS.115	92.23456	870.467741935	427	7.149093667	0.984338421613
T.CS.177	88.74864	894.338709677	424	6.955839021	0.977892187807
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.105	90.85852	720.303571429	386	7.05814609918	0.983396876046
T.CS.123	67.52862	1208.12244898	428	6.78750719617	0.977747602641
T.CS.128	86.10473	1189.06976744	430	7.01123743532	0.977528982902
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
T.CS.161	92.08494	1140.5	466	7.32759871853	0.986926147683
T.CS.098	84.25026	984.278688525	445	7.09317344419	0.982979669453
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.187	60.15305	960.222222222	375	6.40752613733	0.965895974022
CS.234	37.48329	452.083333333	258	5.59677968789	0.941445838593
CS.330	57.16872	860.245283019	389	6.71392196499	0.973972710421
CS.191	74.677	1144.9	440	7.05419639048	0.979959494379
CS.233	64.39509	465.069767442	264	6.00055573421	0.962936333098
CS.164	34.23974	265.1875	127	4.474847785	0.918791259304
CS.387	64.93147	915.957746479	427	6.94966765719	0.982711838498
CS.304	50.77043	666.95	295	6.06768128883	0.9621907614
CS.113	52.11911	711.1	271	5.87817746828	0.959037759592
CS.336	62.30037	949.9	364	6.8173638144	0.982815922398
CS.363	57.88742	679.428571429	352	6.70540903014	0.978099920108
CS.189	53.15177	700.923076923	297	6.12030120477	0.967521686142
CS.212	51.51703	783.568965517	372	6.52368319866	0.972152330924
CS.150	66.94112	824.529411765	365	6.447622457	0.972313900492
CS.228	56.21136	460.108108108	254	6.01750865849	0.96295157551
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.339	42.78467	1062.26086957	298	5.93989961751	0.955460147734
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.319	53.9492	753.385964912	361	6.3871986511	0.967597462705
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.253	35.3477	452	193	5.19197465655	0.944494756501
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
TFS.021	74.06193	1249.06521739	589	7.7528956303	0.9875297472
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
