PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
CS.010	62.52256	351.076923077	250	6.28075531098	0.944857961406
CS.039	63.3587	645.636363636	323	6.48697468786	0.972185428733
CS.143	67.21222	576.972972973	314	6.6797843935	0.974841527908
L.031.M1	85.97143	843.337837838	446	7.18369394995	0.982809389936
CS.092	84.14307	598.659574468	348	6.99543580558	0.983021041714
CS.243	59.8319	635.375	338	6.42809629799	0.96690327971
CS.174	83.72935	1166.15909091	538	7.34763833983	0.981812971685
CS.313	79.00583	925.982142857	435	7.31479954166	0.986734528788
L.005.M1	70.963	1024.421875	457	7.01391595691	0.975874963445
CS.086	76.85528	752.487179487	344	6.6584794928	0.974132537999
CS.038	51.52944	592.8	282	6.07038893117	0.957079327392
CS.091	55.72078	684.24	255	6.066246071	0.972315642482
CS.244	63.61954	489.161290323	274	6.76268413751	0.983052833031
CS.098	78.16861	582.767857143	347	6.95380003971	0.984374132407
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.360	60.72465	880.1	414	7.09051462288	0.984522201553
CS.341	52.44954	789.288461538	351	6.25779382049	0.963905750505
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.388	41.60466	649.9	295	6.18997178471	0.971357983507
CS.118	58.82064	683.090909091	283	5.9547534053	0.959999338044
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.076	51.772	521.181818182	243	5.83708274666	0.964640434766
CS.077	61.69042	787.818181818	331	6.10392871738	0.957011389784
CS.072	85.78439	1171.27083333	437	7.02835033787	0.981414491484
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.050	42.19777	394.058823529	189	5.91222707649	0.968157076976
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
