PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.357	64.97559	1038.96875	446	6.73440810114	0.973225396733
CS.028	77.99057	596.826086957	334	6.79842140871	0.980433315645
CS.003	73.62033	813.384615385	353	6.6694939346	0.975165538039
CS.293	70.45321	1065.35	442	6.91126224323	0.97709435641
L.006.M1	65.54753	661.270833333	362	7.24298862949	0.987928227401
L.035.M1	55.71396	1107.38636364	400	6.85722159346	0.981181500328
L.005.M1	70.963	1024.421875	457	7.01391595691	0.975874963445
CS.245	54.19798	903.20754717	380	6.39147229151	0.969663898282
CS.296	75.7059	1219.23809524	493	7.25488836903	0.983416473433
CS.260	59.33226	720.333333333	338	6.4665581437	0.972846078421
CS.005	87.21391	928.195652174	414	7.15163235249	0.982798937996
CS.094	49.85586	923.689655172	298	5.56849439107	0.931827876586
CS.016	51.76786	496.214285714	258	6.21159425564	0.964744954163
CS.038	51.52944	592.8	282	6.07038893117	0.957079327392
L.008.M1	48.26063	775.4	342	6.22021006954	0.960181811491
CS.186	84.44578	925.430769231	435	7.02103401701	0.98178422885
CS.050	42.19777	394.058823529	189	5.91222707649	0.968157076976
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.149	61.41136	789.85	381	6.62464378968	0.977054290641
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.371.1	54.09516	958.701754386	395	6.39048846079	0.967608350142
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.127	62.95792	1080.48214286	432	6.97132601311	0.982353424066
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.076	51.772	521.181818182	243	5.83708274666	0.964640434766
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.137	62.84043	551.246153846	338	6.61935329435	0.9750335823
CS.301	68.72994	923.15625	429	7.04717846796	0.981761582981
CS.248	72.61941	781.153846154	340	6.86956514619	0.98420907886
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
