PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.036	63.08862	541.03125	279	6.55065721303	0.978710923083
CS.143	67.21222	576.972972973	314	6.6797843935	0.974841527908
CS.005	87.21391	928.195652174	414	7.15163235249	0.982798937996
CS.257	71.43757	1174.38181818	454	6.94926444886	0.978245376269
CS.039	63.3587	645.636363636	323	6.48697468786	0.972185428733
CS.264	50.00241	428.5	240	5.26145135452	0.934977829912
CS.245	54.19798	903.20754717	380	6.39147229151	0.969663898282
CS.001	87.25172	715.595744681	369	7.09209359199	0.985096187241
L.001.M1	76.14962	674.833333333	354	6.61833056202	0.968494152031
L.004.M1	81.8203	1116.825	522	7.54829133652	0.987306336989
L.007.M1	69.41397	1120.59677419	477	7.16661419094	0.981992396649
CS.106	71.28009	559.5	324	6.50326337233	0.973281575909
CS.019	60.53423	750.527777778	308	6.20863252641	0.963951477741
CS.009	41.96573	407.117647059	221	5.88402514309	0.968875212332
CS.099	67.16284	808.386363636	347	6.18040036375	0.9539755368
CS.072	85.78439	1171.27083333	437	7.02835033787	0.981414491484
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.115	44.6346	385.681818182	187	5.64237523597	0.963870910706
CS.381	75.59578	1054.17021277	413	7.21553544724	0.987855499321
CS.042	50.70491	1049.64705882	273	6.18995964707	0.973014615949
CS.229	58.99669	688.53125	296	6.37016343859	0.972945371848
CS.056	56.12641	668.625	269	6.37092230781	0.974595907325
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.371.1	54.09516	958.701754386	395	6.39048846079	0.967608350142
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.058	66.93286	614.772727273	311	6.53618051833	0.977769377515
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.056	54.67527	866.294117647	327	6.30850200919	0.966642852212
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
T.CS.024	65.71117	1028.5	406	6.75847969423	0.976613567184
T.CS.057	48.4391	795.558139535	342	6.58019024863	0.978455721555
T.CS.089	70.10242	889.05	419	6.78507802949	0.970583233477
T.CS.001	51.28516	791.918367347	361	6.26814834108	0.959664440476
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
TFS.023	59.44978	914.118644068	395	6.78833076827	0.980861409675
