PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.244	63.61954	489.161290323	274	6.76268413751	0.983052833031
CS.002	67.60068	474	288	6.56685328249	0.977021192832
CS.245	54.19798	903.20754717	380	6.39147229151	0.969663898282
CS.101	74.43904	775	340	6.82961558164	0.979415993515
L.007.M1	69.41397	1120.59677419	477	7.16661419094	0.981992396649
CS.094	49.85586	923.689655172	298	5.56849439107	0.931827876586
CS.009	41.96573	407.117647059	221	5.88402514309	0.968875212332
CS.039	63.3587	645.636363636	323	6.48697468786	0.972185428733
CS.059	74.0919	587	347	6.95487231785	0.983263613815
CS.037	47.27508	483	241	5.91222752467	0.964095191912
CS.028	77.99057	596.826086957	334	6.79842140871	0.980433315645
CS.099	67.16284	808.386363636	347	6.18040036375	0.9539755368
L.001.M1	76.14962	674.833333333	354	6.61833056202	0.968494152031
CS.001	87.25172	715.595744681	369	7.09209359199	0.985096187241
CS.257	71.43757	1174.38181818	454	6.94926444886	0.978245376269
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.117	61.416	617.6	281	6.28119277593	0.974535373175
CS.327	56.35991	1193.625	403	6.35263509688	0.967896213981
CS.248	72.61941	781.153846154	340	6.86956514619	0.98420907886
CS.118	58.82064	683.090909091	283	5.9547534053	0.959999338044
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.360	60.72465	880.1	414	7.09051462288	0.984522201553
CS.072	85.78439	1171.27083333	437	7.02835033787	0.981414491484
CS.382	61.95589	1238	422	7.23800514428	0.987131702497
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.381	75.59578	1054.17021277	413	7.21553544724	0.987855499321
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.042	50.70491	1049.64705882	273	6.18995964707	0.973014615949
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.038	89.12644	689.542372881	382	7.04704559662	0.983397311543
T.CS.046	61.19318	896.6875	381	6.59680931078	0.973229751708
T.CS.089	70.10242	889.05	419	6.78507802949	0.970583233477
T.CS.029	80.9126	789.4	412	6.94437874091	0.976970239626
T.CS.067	58.81348	1082.875	415	6.37526497002	0.963068724334
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.001	51.28516	791.918367347	361	6.26814834108	0.959664440476
T.CS.056	54.67527	866.294117647	327	6.30850200919	0.966642852212
T.CS.004	69.63832	1299.5	497	7.23067328989	0.984696836045
TFS.023	59.44978	914.118644068	395	6.78833076827	0.980861409675
T.CS.012	50.08713	839.019230769	363	6.65453843847	0.980076207705
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.072	85.50214	843.153846154	438	7.24228384431	0.983714353714
T.CS.082	68.62443	973.185185185	406	6.64423600989	0.971670235206
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
T.CS.098	84.25026	984.278688525	445	7.09317344419	0.982979669453
T.CS.180	72.78055	767.058823529	369	6.82958906007	0.981354828328
T.CS.160	103.14494	1108.52173913	497	7.50177328134	0.988042327743
T.CS.167	67.45713	1092.47761194	454	6.64247245951	0.969674350221
T.CS.092	87.55825	790.051724138	426	7.29315841023	0.976431529234
T.CS.119	93.59639	864.126760563	450	7.2913131846	0.985620961713
T.CS.091	85.16412	1180.25	494	7.30643276004	0.984324921191
T.CS.139	82.92212	1050.20547945	488	7.27250025817	0.98383977699
T.CS.124	83.22163	896.25	408	7.08558195097	0.979719099766
T.CS.102	79.21437	1029.43589744	481	6.92900697563	0.975910674239
T.CS.107	72.61591	1235.55223881	488	6.97809999867	0.978147824832
T.CS.123	67.52862	1208.12244898	428	6.78750719617	0.977747602641
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.121	77.30013	1093.88888889	451	7.26419737759	0.986044700769
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.238	66.18718	604	310	6.78334257858	0.982936990699
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
