PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.199	53.85998	394.888888889	226	6.19163763512	0.97339045028
CS.091	55.72078	684.24	255	6.066246071	0.972315642482
L.031.M1	85.97143	843.337837838	446	7.18369394995	0.982809389936
CS.277	69.93513	1059.56	422	6.99826226099	0.981864795886
CS.280	83.39063	1210.08064516	477	7.04841912914	0.979812731725
L.006.M1	65.54753	661.270833333	362	7.24298862949	0.987928227401
CS.297	67.1433	1048.953125	443	6.77684726875	0.975110229858
CS.104	66.29261	659.7	309	6.42033473396	0.970498311467
CS.257	71.43757	1174.38181818	454	6.94926444886	0.978245376269
CS.259	67.26999	1096.18181818	431	6.84496970515	0.975942465556
CS.357	64.97559	1038.96875	446	6.73440810114	0.973225396733
CS.086	76.85528	752.487179487	344	6.6584794928	0.974132537999
CS.093	77.93923	608.101694915	353	6.83245033616	0.97778766841
L.033.M1	62.57073	1082.625	468	6.966635126	0.980184211082
CS.019	60.53423	750.527777778	308	6.20863252641	0.963951477741
CS.248	72.61941	781.153846154	340	6.86956514619	0.98420907886
CS.118	58.82064	683.090909091	283	5.9547534053	0.959999338044
CS.371.1	54.09516	958.701754386	395	6.39048846079	0.967608350142
CS.186	84.44578	925.430769231	435	7.02103401701	0.98178422885
CS.056	56.12641	668.625	269	6.37092230781	0.974595907325
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.381	75.59578	1054.17021277	413	7.21553544724	0.987855499321
CS.062	63.05917	793.777777778	321	6.3955299512	0.970645074121
CS.042	50.70491	1049.64705882	273	6.18995964707	0.973014615949
CS.072	85.78439	1171.27083333	437	7.02835033787	0.981414491484
CS.050	42.19777	394.058823529	189	5.91222707649	0.968157076976
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.388	41.60466	649.9	295	6.18997178471	0.971357983507
CS.060	55.22339	626.913043478	251	6.1521974145	0.973900853336
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
