PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.022	45.82996	489.444444444	225	5.91088745483	0.967185482082
CS.101	74.43904	775	340	6.82961558164	0.979415993515
CS.036	63.08862	541.03125	279	6.55065721303	0.978710923083
L.022.M1	93.75942	990	476	7.53865164893	0.988110700848
L.004.M1	81.8203	1116.825	522	7.54829133652	0.987306336989
CS.143	67.21222	576.972972973	314	6.6797843935	0.974841527908
CS.260	59.33226	720.333333333	338	6.4665581437	0.972846078421
CS.264	50.00241	428.5	240	5.26145135452	0.934977829912
CS.265	97.47906	820.391891892	452	7.12389616961	0.974288446099
L.036.M1	71.89136	945.529411765	411	6.99718833886	0.97921914865
CS.003	73.62033	813.384615385	353	6.6694939346	0.975165538039
CS.002	67.60068	474	288	6.56685328249	0.977021192832
CS.296	75.7059	1219.23809524	493	7.25488836903	0.983416473433
CS.099	67.16284	808.386363636	347	6.18040036375	0.9539755368
CS.354	60.82721	1116.7755102	419	6.82118206902	0.974552793074
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.360	60.72465	880.1	414	7.09051462288	0.984522201553
CS.122	66.96008	592.7	302	6.40043786684	0.97152390805
CS.076	51.772	521.181818182	243	5.83708274666	0.964640434766
CS.137	62.84043	551.246153846	338	6.61935329435	0.9750335823
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.058	66.93286	614.772727273	311	6.53618051833	0.977769377515
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.186	84.44578	925.430769231	435	7.02103401701	0.98178422885
CS.248	72.61941	781.153846154	340	6.86956514619	0.98420907886
CS.050	42.19777	394.058823529	189	5.91222707649	0.968157076976
CS.161	48.61543	484.303030303	238	5.83257989884	0.963981962565
CS.056	56.12641	668.625	269	6.37092230781	0.974595907325
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
T.CS.019	51.89856	844	329	6.03312979281	0.962033982304
T.CS.056	54.67527	866.294117647	327	6.30850200919	0.966642852212
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.085	67.32207	1189.93617021	423	6.75640819582	0.974365964652
T.CS.057	48.4391	795.558139535	342	6.58019024863	0.978455721555
T.CS.080	61.42408	798.571428571	395	6.7836253576	0.977380042761
T.CS.022	72.2385	969.081967213	434	7.12033643207	0.98170104883
T.CS.020	80.23638	974.651162791	399	7.21685119092	0.986980149371
T.CS.089	70.10242	889.05	419	6.78507802949	0.970583233477
T.CS.050	64.39068	879.222222222	383	6.47567975545	0.968356099327
T.CS.082	68.62443	973.185185185	406	6.64423600989	0.971670235206
T.CS.059	69.90013	526.411764706	316	6.58201432311	0.977206714762
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
T.CS.139	82.92212	1050.20547945	488	7.27250025817	0.98383977699
T.CS.124	83.22163	896.25	408	7.08558195097	0.979719099766
