PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.092	84.14307	598.659574468	348	6.99543580558	0.983021041714
CS.277	69.93513	1059.56	422	6.99826226099	0.981864795886
CS.261	84.7791	1096.51923077	454	7.38640745197	0.987430453773
CS.104	66.29261	659.7	309	6.42033473396	0.970498311467
L.005.M1	70.963	1024.421875	457	7.01391595691	0.975874963445
L.001.M1	76.14962	674.833333333	354	6.61833056202	0.968494152031
CS.022	45.82996	489.444444444	225	5.91088745483	0.967185482082
L.007.M1	69.41397	1120.59677419	477	7.16661419094	0.981992396649
L.002.M1	46.70484	668.773584906	330	6.04703378152	0.96279566741
L.033.M1	62.57073	1082.625	468	6.966635126	0.980184211082
L.006.M1	65.54753	661.270833333	362	7.24298862949	0.987928227401
CS.295	60.26104	823.610169492	385	6.52059363954	0.969244078704
CS.106	71.28009	559.5	324	6.50326337233	0.973281575909
L.035.M1	55.71396	1107.38636364	400	6.85722159346	0.981181500328
L.012.M1	65.23339	965.32	406	7.06225621307	0.984788726015
CS.062	63.05917	793.777777778	321	6.3955299512	0.970645074121
CS.373	63.72245	956.784313725	385	6.37312539508	0.958786477542
CS.122	66.96008	592.7	302	6.40043786684	0.97152390805
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.056	56.12641	668.625	269	6.37092230781	0.974595907325
CS.290	49.11392	675	334	6.25015827634	0.95688030504
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.076	51.772	521.181818182	243	5.83708274666	0.964640434766
CS.327	56.35991	1193.625	403	6.35263509688	0.967896213981
CS.060	55.22339	626.913043478	251	6.1521974145	0.973900853336
CS.050	42.19777	394.058823529	189	5.91222707649	0.968157076976
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.117	61.416	617.6	281	6.28119277593	0.974535373175
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
T.CS.029	80.9126	789.4	412	6.94437874091	0.976970239626
T.CS.012	50.08713	839.019230769	363	6.65453843847	0.980076207705
T.CS.003	71.68788	1045.52941176	467	7.03553985188	0.977866928952
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.016	64.4371	1012.55813953	384	6.9380758968	0.984133737794
T.CS.067	58.81348	1082.875	415	6.37526497002	0.963068724334
