PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.293	70.45321	1065.35	442	6.91126224323	0.97709435641
L.036.M1	71.89136	945.529411765	411	6.99718833886	0.97921914865
L.011.M1	57.58105	829.125	303	6.31546578459	0.973151797657
CS.244	63.61954	489.161290323	274	6.76268413751	0.983052833031
CS.257	71.43757	1174.38181818	454	6.94926444886	0.978245376269
CS.017	60.60506	613.25	302	5.71078691957	0.929080322939
CS.043	64.34857	730	315	6.74331503581	0.979833635605
L.022.M1	93.75942	990	476	7.53865164893	0.988110700848
CS.354	60.82721	1116.7755102	419	6.82118206902	0.974552793074
CS.101	74.43904	775	340	6.82961558164	0.979415993515
CS.036	63.08862	541.03125	279	6.55065721303	0.978710923083
CS.313	79.00583	925.982142857	435	7.31479954166	0.986734528788
CS.019	60.53423	750.527777778	308	6.20863252641	0.963951477741
L.006.M1	65.54753	661.270833333	362	7.24298862949	0.987928227401
CS.219	71.51617	504.9375	308	6.37588193349	0.967133222383
CS.186	84.44578	925.430769231	435	7.02103401701	0.98178422885
CS.042	50.70491	1049.64705882	273	6.18995964707	0.973014615949
CS.371.1	54.09516	958.701754386	395	6.39048846079	0.967608350142
CS.050	42.19777	394.058823529	189	5.91222707649	0.968157076976
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.149	61.41136	789.85	381	6.62464378968	0.977054290641
CS.290	49.11392	675	334	6.25015827634	0.95688030504
CS.117	61.416	617.6	281	6.28119277593	0.974535373175
CS.334	46.2462	583	303	6.41928034707	0.974082891285
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.381	75.59578	1054.17021277	413	7.21553544724	0.987855499321
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.077	61.69042	787.818181818	331	6.10392871738	0.957011389784
CS.115	44.6346	385.681818182	187	5.64237523597	0.963870910706
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
