PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.143	67.21222	576.972972973	314	6.6797843935	0.974841527908
CS.244	63.61954	489.161290323	274	6.76268413751	0.983052833031
CS.261	84.7791	1096.51923077	454	7.38640745197	0.987430453773
CS.005	87.21391	928.195652174	414	7.15163235249	0.982798937996
L.036.M1	71.89136	945.529411765	411	6.99718833886	0.97921914865
CS.019	60.53423	750.527777778	308	6.20863252641	0.963951477741
CS.219	71.51617	504.9375	308	6.37588193349	0.967133222383
CS.176	71.62528	995.12195122	375	6.50851256646	0.964899555771
L.008.M1	48.26063	775.4	342	6.22021006954	0.960181811491
CS.035	65.71162	685.135135135	315	6.36193399321	0.965595480755
L.004.M1	81.8203	1116.825	522	7.54829133652	0.987306336989
CS.002	67.60068	474	288	6.56685328249	0.977021192832
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
CS.098	78.16861	582.767857143	347	6.95380003971	0.984374132407
CS.293	70.45321	1065.35	442	6.91126224323	0.97709435641
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.290	49.11392	675	334	6.25015827634	0.95688030504
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.127	62.95792	1080.48214286	432	6.97132601311	0.982353424066
CS.117	61.416	617.6	281	6.28119277593	0.974535373175
CS.327	56.35991	1193.625	403	6.35263509688	0.967896213981
CS.368	79.21084	1118.78846154	441	7.18501345283	0.984324485694
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.366	41.97411	784.2	321	6.0310979711	0.957813140658
CS.077	61.69042	787.818181818	331	6.10392871738	0.957011389784
CS.137	62.84043	551.246153846	338	6.61935329435	0.9750335823
CS.076	51.772	521.181818182	243	5.83708274666	0.964640434766
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
TFS.023	59.44978	914.118644068	395	6.78833076827	0.980861409675
T.CS.062	71.71145	1043.19565217	404	6.73537592434	0.969595525176
T.CS.040	82.47706	1217.30434783	496	7.10084344328	0.98060577265
T.CS.038	89.12644	689.542372881	382	7.04704559662	0.983397311543
T.CS.042	85.55983	1109.50704225	507	7.39830215795	0.983956490317
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
T.CS.050	64.39068	879.222222222	383	6.47567975545	0.968356099327
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.007	48.22489	745.765957447	335	6.23828935331	0.967427618684
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.056	54.67527	866.294117647	327	6.30850200919	0.966642852212
T.CS.067	58.81348	1082.875	415	6.37526497002	0.963068724334
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
T.CS.107	72.61591	1235.55223881	488	6.97809999867	0.978147824832
T.CS.114	84.63574	712.080645161	407	6.91773303372	0.968194965257
T.CS.159	95.15364	926.833333333	422	7.15131294291	0.983327631945
T.CS.124	83.22163	896.25	408	7.08558195097	0.979719099766
T.CS.105	90.85852	720.303571429	386	7.05814609918	0.983396876046
T.CS.112	63.0913	1166.23404255	405	6.46998238807	0.970981713678
T.CS.120	73.60569	1351.02040816	460	7.04286832258	0.981471106157
T.CS.108	89.05924	970.538461538	419	7.15242853132	0.985449375703
T.CS.102	79.21437	1029.43589744	481	6.92900697563	0.975910674239
T.CS.131	81.53118	1127.55882353	468	6.86189151315	0.974474839024
T.CS.161	92.08494	1140.5	466	7.32759871853	0.986926147683
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.180	72.78055	767.058823529	369	6.82958906007	0.981354828328
T.CS.121	77.30013	1093.88888889	451	7.26419737759	0.986044700769
T.CS.132	96.12883	922.630136986	479	7.25809727519	0.976359236651
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.113	52.11911	711.1	271	5.87817746828	0.959037759592
CS.346	39.3207	472.666666667	209	5.35391085463	0.943672537245
CS.274	52.58266	803.725806452	390	6.69418497968	0.973216686783
CS.189	53.15177	700.923076923	297	6.12030120477	0.967521686142
CS.187	60.15305	960.222222222	375	6.40752613733	0.965895974022
CS.233	64.39509	465.069767442	264	6.00055573421	0.962936333098
CS.212	51.51703	783.568965517	372	6.52368319866	0.972152330924
CS.150	66.94112	824.529411765	365	6.447622457	0.972313900492
CS.191	74.677	1144.9	440	7.05419639048	0.979959494379
CS.228	56.21136	460.108108108	254	6.01750865849	0.96295157551
CS.358	36.71331	589.146341463	275	5.4880058848	0.937236755378
CS.151	74.079	878.75	407	7.08866678888	0.983349842317
CS.207	46.48063	583.27027027	269	5.94464040511	0.962924139168
CS.387	64.93147	915.957746479	427	6.94966765719	0.982711838498
CS.044	53.45441	782.576923077	281	6.27449230745	0.972251624351
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.319	53.9492	753.385964912	361	6.3871986511	0.967597462705
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.253	35.3477	452	193	5.19197465655	0.944494756501
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
