p__Euryarchaeota	k__Bacteria	p__Actinobacteria	p__Bacteroidetes	p__Elusimicrobia	p__Firmicutes	p__Fusobacteria	p__Lentisphaerae	p__Proteobacteria	p__Tenericutes	p__Verrucomicrobia
CS.115	0	0.000262528440581063	0.0601190128930634	0.290181436322268	0	0.638235808879295	0.00735079633626976	0	0.00350037920774751	0.000233358613849834	0.000116679306924917
CS.067	0	0	0.00514524943274424	0.370745581796683	0	0.448499568566041	6.39161420216676e-05	0	0.0156914128663194	0	0.159854271196191
CS.301	0.000352340125667978	0.00538786775500617	0.0914616242879793	0.353044805919314	0	0.499926595807152	0	0.00215808326971637	0.0469933642609666	0.00032297844852898	0.00032297844852898
CS.365	0	0.00143792627713114	0.0803684200299244	0.377280764821328	0	0.501816839282591	0	0	0.0337329732040495	0.00536307638497561	0
CS.269	0	1.3362017130106e-05	0.113015940886436	0.495664025441281	0	0.302369085637168	0.0754285866994481	0	0.0134822752842769	0	1.3362017130106e-05
CS.232	0.00204841077464067	0.00204841077464067	0.0765081424328292	0.287904134375747	0.000307261616196101	0.595473012188044	0.00300433580280632	0.000204841077464067	0.0276876856372265	0.00180942951759926	0.00290191526407429
CS.136	0	3.69344413665743e-05	0.0858725761772853	0.276749769159741	0	0.59460757156048	0.000554016620498615	0.0014404432132964	0.0261495844875346	0	0.0144783010156971
CS.041	0	0.00010148849797023	0.0192489851150203	0.393741542625169	0	0.565933694181326	0.00429634641407307	6.765899864682e-05	0.0164073071718539	3.382949932341e-05	0
CS.128	0	0	0.0514088376108626	0.277097559061298	0	0.648222274546739	0	0.000313947099913665	0.0185621222823954	0.000745624362294953	0.00357114826151793
CS.292	0.000836986847349542	0.000358708648864089	0.0550418493423675	0.277042646472698	7.97130330809087e-05	0.652012754085293	3.98565165404544e-05	0	0.0145874850538063	0	0
CS.375	3.8768705900597e-05	3.8768705900597e-05	0.206714739861983	0.248429867411026	0	0.527642087307126	3.8768705900597e-05	0.000155074823602388	0.0168256183608591	0	0.000116306117701791
CS.302	0	3.63191728913694e-05	0.117093013401775	0.289149041779155	0	0.512294040023729	4.84255638551591e-05	0	0.0813428408857036	0	0
CS.374	0	6.83480281593876e-05	0.0985578566058369	0.19424509602898	0	0.67295468525733	0.032260269291231	6.83480281593876e-05	0.00177704873214408	0	0
CS.224	0	0	0.044092929013838	0.425042020676475	0	0.518454560106836	2.30250282056596e-05	0	0.0123644401464392	0	0
CS.282	0	0	0.0745996878432279	0.369038672755651	0	0.496040233539511	0.0102607087114862	0	0.0302185097404474	0	0.0198277357072663
CS.126	1.85113196719794e-05	7.40452786879177e-05	0.0482404990651784	0.283797041891116	1.85113196719794e-05	0.632050498880065	9.25565983598971e-05	0.000536828270487403	0.0209548138686807	0.000814498065567094	0.0133836841228411
CS.380	1.15015239519236e-05	0.000287538098798091	0.0449019495083098	0.253010523894416	0	0.645534533325666	0	0.000805106676634654	0.0351256541491748	0.0107194203231928	0.00955776640404854
CS.378	4.52304491383599e-05	4.52304491383599e-05	0.0568999050160568	0.271699307974128	0	0.583698946130535	0	0	0.0144285132751368	0	0.0731828667058664
CS.213	0	8.92976737955976e-05	0.135040407197393	0.326249051212216	0	0.528285038174756	0	2.23244184488994e-05	0.00984506853596464	0	0.000468812787426888
CS.205	0	2.12368331634387e-05	0.0971797485558953	0.372940027183146	0	0.494372239211689	0	2.12368331634387e-05	0.0312181447502548	4.24736663268773e-05	0.00420489296636086
CS.348	0.0944557643806728	0.00351947108191676	0.0839543466180305	0.33966458158191	1.42488707769909e-05	0.444023311152591	1.42488707769909e-05	0	0.0153317849560422	0	0.0190079936165059
CS.214	4.58989305549181e-05	0	0.145040620553541	0.351035020884013	2.2949465277459e-05	0.491669344104282	0	2.2949465277459e-05	0.0086289989443246	0	0.00339652086106394
CS.178	0.107089663389931	0.000148942508191838	0.0292969913613345	0.356478999106345	0	0.4510872803098	1.48942508191838e-05	0.000297885016383676	0.0555406613047364	2.97885016383676e-05	1.48942508191838e-05
CS.166	0.00529018605971459	0.0290831204356017	0.00810301669634332	0.344249180666305	0	0.55810172640706	2.58057856571443e-05	0	0.045418182756574	0	0.00962555805011484
CS.256	0	3.01909578081365e-05	0.128085138501019	0.262072609253529	0	0.607185447958337	1.50954789040682e-05	0	0.00135859310136614	1.50954789040682e-05	0.00122273379122953
CS.369	2.79056788056369e-05	0.00652992884051905	0.0198130319520022	0.418027068508441	0	0.549379098646575	0	0	0.00613924933724013	0	8.37170364169108e-05
CS.395	0.0652167050727611	0.000883866283657944	0.0643328387891032	0.26092995359702	3.15666529877837e-05	0.574860317560529	0	0.00183086587329145	0.0272104548754696	0	0.00470343129517977
CS.385	0.000236905582356995	0.0024552033080634	0.168784458993797	0.299599414197105	0	0.479733804272915	0	0.00525499655410062	0.015592694693315	0	0.028342522398346
CS.147	6.29009938357026e-05	0.000345955466096364	0.102119763492263	0.309347087683985	0	0.540036482576425	0	0	0.0297521700842873	0	0.0183356397031073
CS.182	0.0831858966258056	0.00213256666245419	0.147810564893214	0.265085934538102	0	0.45821749020599	6.3187160369013e-05	1.57967900922533e-05	0.0246113989637306	1.57967900922533e-05	0.0188139769998736
CS.268	3.24359390204346e-05	0.00210833603632825	0.0807654881608823	0.209017191047681	0	0.685371391501784	0.000518975024326954	3.24359390204346e-05	0.00895231916963996	3.24359390204346e-05	0.0131689912422965
CS.129	0.000179443008900373	0.00165087568188343	0.109962675854149	0.093741027849555	0	0.780218202698823	7.17772035601493e-05	0	0.013960666092449	3.58886017800747e-05	0.000143554407120299
CS.349	0.0139104328246185	0.013710282712034	0.0115586690017513	0.311683762822117	0	0.591343507630723	0	0.000225168876657493	0.0464848636477358	0	0.0110082561921441
CS.254	0.0144329543898096	1.71209423366662e-05	0.0325640323243391	0.349883577592111	0	0.574955485549925	8.5604711683331e-05	0	0.0228222161347761	0	0.00510204081632653
CS.177	1.7195130339088e-05	6.87805213563519e-05	0.142891533117821	0.306400027512209	0	0.517504642685192	3.43902606781759e-05	0	0.0330662356420662	0	1.7195130339088e-05
T.CS.076	0.00212119951753109	0.00143492908538868	0.040760304454519	0.23705444412095	0	0.623653454227842	0	0.000457513621428274	0.0940814374246142	0.000207960737012852	4.15921474025704e-05
T.CS.056	0	0.0177255526787493	0.0185222067317267	0.362875921131249	4.97908783110934e-05	0.590519816769568	0.000597490539733121	0.00029874526986656	0.00941047600079665	0	0
TFS.024	0	0	0.124635468878155	0.316515538139069	0	0.508076642668368	0.000786020231477262	0	0.0498268477171238	0	0.000159482365806981
T.CS.016	0.00168743943596084	5.01219634443813e-05	0.0213853710696027	0.290824339225449	0	0.661660039429278	0	0	0.0149530524275738	1.67073211481271e-05	0.00940622180639556
T.CS.082	0.000534585791473357	0.00114554098172862	0.078526834297497	0.37881131030796	0	0.452145025488287	3.8184699390954e-05	0.00114554098172862	0.085972850678733	0.00148920327624721	7.63693987819081e-05
T.CS.040	0.000563348543744014	0	0.0655174356374289	0.255478564587911	0	0.569827051997071	0.00461945805870092	0.00123936679623683	0.102698439524534	0	5.63348543744014e-05
T.CS.024	0	4.66417910447761e-05	0.0333255597014925	0.330223880597015	2.33208955223881e-05	0.585494402985075	0.0112173507462687	9.32835820895522e-05	0.0393190298507463	0	0.000256529850746269
T.CS.089	0.000204760685948298	0.0539885675283679	0.0280351505844211	0.324835764866479	0	0.575479907857691	0	5.11901714870745e-05	0.0126269089668117	0	0.00476068594829793
T.CS.028	0	0.0206953225887601	0.0833179599845707	0.323980746977041	0	0.532543981753233	1.67709259228202e-05	0.00211313666627535	0.034514565549164	0.00164355074043638	0.00112365203682895
TFS.023	0.000104443005451925	0.000699768136527897	0.128934890230401	0.326791719758528	0	0.459549223988469	0.000104443005451925	0.000355106218536545	0.0830948551375514	0	0.000302884715810582
T.CS.052	0	4.87721608505865e-05	0.0496744458263223	0.325481015436389	0	0.576730802058185	2.43860804252932e-05	7.31582412758797e-05	0.0451386348672178	0	0.00282878532933402
T.CS.079	0	5.14588586425153e-05	0.0368960016466835	0.348376473009829	2.57294293212577e-05	0.560232594041064	0.0236453455462358	0	0.0307723974682242	0	0
T.CS.004	4.38609316061873e-05	0.0122956811602678	0.0639346179712857	0.313313254773531	0.00521945086113629	0.452001520512296	0.0336267142314103	0	0.109754671189216	0.00924003625837013	0.000570192110880435
T.CS.048	0	0.000253408342202625	0.0695859307688409	0.289899143479803	0	0.608914905478688	0.00010136333688105	5.06816684405251e-05	0.0305863869038569	0.000608180021286301	0
T.CS.071	0	0.000718046912398277	0.038319770224988	0.323898994734323	0.0313786500718047	0.569889899473432	3.59023456199138e-05	0.000119674485399713	0.0349688846337961	0.000538535184298708	0.000119674485399713
T.CS.114	0.00103492198280437	0.00658104235219191	0.0268283621696211	0.114478293174822	0.00427237023670523	0.736811378834519	0.000185755227682836	0.00931429784523936	0.0684906060927715	0.0320029720836429	0
T.CS.134	0.00177835394229491	3.32402606036431e-05	0.0299162345432788	0.373437707751629	0.0839150378938971	0.392750299162345	0.000265922084829145	0.00865908788724904	0.109161015822364	0	0
T.CS.132	0.0863701919502803	0.0163849116077137	0.0771220839466524	0.106799292266976	4.46050225255364e-05	0.52723136625184	0.000847495427985191	0.014333080571539	0.154586139732667	0.0103334968850826	0.00576891624663604
T.CS.123	1.68157664626354e-05	0.0553575031949956	0.161162305777897	0.269102710701554	0	0.477769556736396	3.36315329252707e-05	1.68157664626354e-05	0.0363725028586803	3.36315329252707e-05	0
T.CS.104	0.0307240909567222	0.0040867651681861	0.0991302525411296	0.174054280624542	4.19155401865242e-05	0.457382374515352	0	0.0149638478465891	0.21265849313633	0.00695797967096301	0
T.CS.147	0.00733966467346699	0.00117247039512252	0.0507210692930004	0.333239535701724	0.00947356079258999	0.495485988978778	0	0.00445538750146559	0.0480947356079259	0.00159455973736663	0
T.CS.117	0.000167739500555637	0.000503218501666911	0.188979514813495	0.266181619944227	0.000209674375694546	0.516050573459418	4.19348751389093e-05	0.000670958002222548	0.0269431572767492	0	0
T.CS.159	0.00626478463178143	0.00746055265278536	0.109386778964881	0.131378512568562	0.0231355117107281	0.59918375835088	0	0.0154929943590943	0.0408900673269386	0.00210559151524604	0.00020795965582677
T.CS.118	3.07730182176268e-05	0.0190638847858198	0.0396356474643033	0.346350320039389	0	0.541528188084687	0.00750861644510094	0.00124630723781388	0.0416666666666667	0.00127708025603151	0.00164635647464303
T.CS.120	0	0.00653559900765599	0.0564729106090111	0.29111425294102	0	0.579400858964441	0.00285432283191506	2.66759143169632e-05	0.0613546029290154	0.00224077680262491	0
T.CS.144	0	0.0222791480641148	0.030344726633975	0.300007319036815	0	0.482602649491327	0	0.000190294957183635	0.16381468198785	0.000761179828734539	0
T.CS.110	0.000606211888884927	0.0050993117712085	0.0849766430125165	0.183468245194879	0.00770245694112613	0.57590129444068	3.56595228755839e-05	0.000142638091502336	0.140783796312805	0.00117676425489427	7.13190457511679e-05
T.CS.122	0.0110520341716948	0.000881175697472967	0.0938676145528407	0.299838700041819	0.0323794730868033	0.427609176175399	1.49351813131011e-05	0.000597407252524046	0.133401039488619	0.000238962901009618	0
T.CS.112	0	0.0226503975773461	0.0892379619955018	0.300653479023146	3.54189172436999e-05	0.543503285104574	3.54189172436999e-05	5.31283758655498e-05	0.0432287884959357	0.000318770255193299	0.000247932420705899
T.CS.139	0.00175710830176624	0.0187462918168956	0.0260941992606453	0.308543653872484	1.14097941673132e-05	0.539626215143079	2.28195883346264e-05	0.000753046415042673	0.102517000593309	0.00180274747843549	7.98685591711925e-05
CS.006	0.000151633854785312	0.000227450782177968	0.207157117945867	0.303596249589325	0.000151633854785312	0.374105992064495	0.00222396320351791	0	0.111754150976775	7.58169273926559e-05	0.000555990800879476
CS.241	0.0283637074951912	0.00759625729468914	0.0748541062171943	0.327812734326606	0.000880252991230072	0.541844619046067	0	0	0.0185179147784697	0	0
CS.015	0	3.60529256949201e-05	0.216389660020911	0.241806972635829	0	0.439521217146771	0	0	0.102246097270794	0	0
CS.082	0.00210442194992009	0.00436867341502397	0.155380927011188	0.255087906233351	0	0.516595631326585	0.0232818327117741	0.000905700586041556	0.0409429941395844	0.000905700586041556	0.000239744272775706
CS.356	1.30485274736746e-05	1.30485274736746e-05	0.0481360178503856	0.209337526260162	0	0.393582734188447	0.256220885473074	0	0.0926967391729843	0	0
CS.103	7.82105427811669e-05	3.91052713905835e-05	0.09651180979196	0.268848740810261	0	0.607735022681057	0	0.000469263256687001	0.0214296887220397	3.91052713905835e-05	0.0044971062099171
CS.085	0.00156234418109896	0.0011634477944354	0.127912774656783	0.181198683641924	0	0.56184556061563	0.000265930924442376	0.000864275504437722	0.124621879466808	0.00033241365555297	0.000199448193331782
CS.110	0	0.000268393330425739	0.0282819471936122	0.189183748783843	0	0.773677324118496	6.70983326064347e-05	0	0.00848793907471399	3.35491663032174e-05	0
L.024.M1	0.000158921152405385	4.54060435443958e-05	0.0869525733875179	0.335936613163212	0	0.470974186664245	0.000522169500760551	4.54060435443958e-05	0.105183099870593	0	0
CS.242	0.00321645264260825	0.00141328979750969	0.040035088574283	0.350983211091888	0.0242695972124077	0.470674236701674	0.000243670654743049	0.000316771851165964	0.10833597309876	0.000194936523794439	0.000292404785691659
L.034.M1	0	0.000740990232401482	0.0486359043448973	0.189221960255978	0	0.67005725833614	0	0	0.0857527787133715	0.000538901987201078	0.0050522061300101
CS.238	2.97539349578982e-05	0.0032729328453688	0.0753667172483561	0.301228837513761	0	0.551875985599095	0	0	0.068077003183671	8.92618048736945e-05	0
CS.237	0	3.58590024025532e-05	0.140925879442034	0.165704450102198	0	0.634560906515581	0.00103991106967404	0	0.0497722953347438	0	0.0079606985333668
CS.087	0	8.85948851219656e-05	0.119012462347174	0.283178784478176	0	0.384206485145591	0.00020672139861792	0	0.213159293603449	2.95316283739885e-05	0
CS.088	0	0.00296426185704743	0.0689295257181029	0.340890113560454	0	0.540455911823647	0	0	0.0467601870407482	0	0
CS.274	1.99096103689251e-05	9.95480518446254e-05	0.0579568757839409	0.204411969657754	0	0.639655961932825	0.0249666514026321	1.99096103689251e-05	0.0644075895434726	0	0.00846158440679316
CS.311	0	0	0.0985119758096602	0.364008912230445	0	0.506763746319726	0.00011936022917164	0	0.0304368584387682	0	0.00011936022917164
CS.113	0	0.000242998602758034	0.0693761010874187	0.382388676265111	0	0.511785432233765	0	0.000273373428102788	0.0359030435574995	0	3.03748253447543e-05
CS.165	0	0	0.100512611405604	0.258315372517039	0	0.562649268946234	0.0235335236209006	0	0.0549892235102231	0	0
CS.188	0	0.000783494384956908	0.0779576913032123	0.387202925045704	0	0.401919561243144	0	0	0.0600026116479499	0	0.0721075998955341
CS.150	0.000897409749133184	0.000326330817866612	0.0120334489088313	0.274199469712421	0	0.658943503977157	0.000815827044666531	0.000367122170099939	0.0508260248827249	0.000367122170099939	0.0012237405669998
CS.234	1.50518536357752e-05	0	0.0525309691888556	0.291750079022232	1.50518536357752e-05	0.397444195252645	0.195643993557807	0.000165570389993528	0.0623146740521095	0	4.51555609073257e-05
CS.346	0	0.00164965748636936	0.206402907870823	0.138822871522438	0	0.590185935970921	0.00120229274430309	0	0.0608695652173913	0	0.000838808891374249
CS.363	0	0	0.0468628872940059	0.244417214734052	0	0.598189502113081	5.00137537822901e-05	5.00137537822901e-05	0.0377103703518468	0	0.0726699842456676
CS.338	2.96806363528434e-05	0.000118722545411374	0.179300724207527	0.1644010447584	5.93612727056868e-05	0.639261545767541	5.93612727056868e-05	0.0015730737267007	0.0143357473584234	0.000237445090822747	0.000623293363409712
CS.358	0	1.73928167666754e-05	0.0392208018088529	0.453378554656927	0	0.475519610400904	0.00631359248630316	0	0.0255326550134794	0	1.73928167666754e-05
CS.308.0	0	0	0.0710968446933479	0.355791558530255	0	0.415926785958202	0.141818057642399	0	0.0151960114738424	0	6.8296680781314e-05
CS.347.0	0.000293136931589169	0.000989337144113444	0.060569418489612	0.205782125975596	0	0.667252940529845	0.0292404089260196	0	0.0358726320032245	0	0
CS.189	0.000221131307770554	0.00024324443854761	0.04588474636239	0.262504975454425	0.000928751492636327	0.522665959046482	0.133121047277874	6.63393923311662e-05	0.0320419264959533	4.42262615541108e-05	0.0014373535005086
CS.191	0.00296371857079841	0.000179201588001764	0.0276797529775033	0.417980811645346	0	0.511661887957653	0.0198362373180415	0.000385972651080723	0.0176444640494045	0.00164038376709307	0
CS.361	0	0	0.150124069478908	0.289214817440624	0	0.5100584898972	0.000753278979085431	4.43105281814959e-05	0.0467476072314782	0	0.00305742644452322
CS.202	4.79248538291958e-05	4.79248538291958e-05	0.0879421067765743	0.30034505894757	9.58497076583916e-05	0.574523147704399	4.79248538291958e-05	0	0.0360394900795553	0	0.000910572222754721
CS.339	1.74234240512946e-05	0.00151583789246263	0.0641878942049692	0.312280029271352	0	0.597623444959403	0	0	0.0243230999756072	0	1.74234240512946e-05
CS.227	0	0	0.0924514474166361	0.229644558446317	0	0.629864419201173	0.000183217295712715	0	0.0478563576401612	0	0
CS.194	0	1.25154879162964e-05	0.0746423699327918	0.297831065944106	0	0.602182701092602	0.000613258907898524	0	0.0247055731467691	0	1.25154879162964e-05
CS.343	0	0	0.142825393505203	0.318516969094807	1.30732625634053e-05	0.524525440568948	0.000156879150760864	0	0.0139491711551535	1.30732625634053e-05	0
CS.158	0	0	0.0542406311637081	0.183537616229924	0	0.739468864468865	0.000316990701606086	0.000105663567202029	0.0217666948436179	0	0.000563539025077487
CS.285	0	6.0244593047774e-05	0.149045123200193	0.314808120971143	0	0.51759142116995	0.000150611482619435	0	0.0172600759081872	0	0.00108440267485993
CS.080	6.12876536021818e-05	0.000490301228817455	0.133913523120767	0.253761529739834	0	0.572028314895964	0.0167928170869978	3.06438268010909e-05	0.022921582447216	0	0
CS.163	0	9.54228824072012e-05	0.296765164286396	0.14558351092592	0	0.538375902541429	0.000667960176850409	6.36152549381342e-05	0.0172397340882344	0.000127230509876268	0.00108145933394828
CS.318	0	0	0.0580529082679711	0.253225942481235	0	0.640760732057013	1.4056394253746e-05	0	0.0465126085856456	0	0.00143375221388209
CS.321	0.000502747154092003	3.59105110065716e-05	0.15125507235968	0.363611879197041	0	0.467842137393615	0	0.000323194599059145	0.0163572377634934	7.18210220131433e-05	0
CS.320	0	0.000129246278784223	0.107166706158585	0.182215712039291	0	0.684337505115999	2.15410464640372e-05	0	0.0257630915709885	4.30820929280744e-05	0
CS.319	0	0	0.0523167037973416	0.47260256827455	0	0.387769405992641	0	0	0.0871736463991589	0	0.00012515957846254
CS.223	0	7.09337242569692e-05	0.0659683635589814	0.332206275270139	0	0.498143900881943	4.72891495046462e-05	0	0.0396755964343981	0	0.0638639964060246
CS.390	2.74213008665131e-05	2.74213008665131e-05	0.0606147855654272	0.366046945267083	0	0.546547658220906	1.37106504332566e-05	0	0.000287923659098388	0	0.0264341340353186
CS.262	0.000158252888115208	0	0.0146120166693042	0.26211953368149	0	0.700902041462257	0	0	0.0219444004853089	0	0.000105501925410139
CS.145	0.000664061017720943	9.48658596744204e-05	0.0826850832922248	0.313474746708155	0	0.578131522027853	1.89731719348841e-05	0.000493302470306986	0.0183091109171631	0	0.00610936136303267
CS.270	3.79528246389738e-05	9.48820615974344e-05	0.026699812133518	0.358445452302788	1.89764123194869e-05	0.572347571968044	1.89764123194869e-05	1.89764123194869e-05	0.0423173994724557	0	0
CS.253	1.47564448773002e-05	1.47564448773002e-05	0.0397095931648147	0.317647232428763	0	0.474626293033482	0	2.95128897546003e-05	0.020895125946257	0	0.147033216757419
CS.255	0.000385573614900937	2.96595088385336e-05	0.0855676829991695	0.202426147822992	2.96595088385336e-05	0.671016727962985	0.000207616561869735	0.000237276070708269	0.0400699964408589	0	2.96595088385336e-05
CS.326	0.000210837022981235	0.000695762175838077	0.157959097617542	0.254901960784314	0.00191861690912924	0.463061353573688	2.10837022981236e-05	0	0.119186169091292	0	0.00202403542061986
CS.370	0	0.000700552658208142	0.0187203238110065	0.325173192184946	0	0.633260683428038	0	0	0.0217949715886978	0	0.000155678368490698
CS.393	0	0	0.0596912521440823	0.327272727272727	0	0.532590051457976	5.71755288736421e-05	0.000800457404230989	0.0715837621497999	0.0017724413950829	0.00623213264722699
T.CS.043	0	0.0298893591369761	0.0415562560438042	0.276514247679807	0.032727592399563	0.49671593806121	0.00970776244238763	0.000150702651110804	0.112725583030881	0	0
TFS.027	0	0.000118013993087752	0.0105959706650931	0.410140773834612	0	0.470513360869932	0	0	0.108193542948664	0.000337182837393577	0.000101154851218073
T.CS.066	0.00375348719249303	0.00388029419223941	0.106568602586863	0.297717474004565	0	0.489145320821709	0.000405782399188435	0.000253613999492772	0.0964747654070505	0.000329698199340604	0
T.CS.008	0	4.41559588466464e-05	0.021224297552288	0.429549167660176	0	0.501700004415596	1.47186529488821e-05	0	0.0474529371071959	1.47186529488821e-05	0
TFS.020	0.00119539601762355	0.00741999385224905	0.134464974896684	0.363861470678643	0.00363741931076881	0.35767102701595	0.00516581850473035	0.000947778271115817	0.119573755934287	1.70770859660508e-05	0.00476450698452816
T.CS.055	0	0.0130641782517616	0.100399923824034	0.169034469624833	0.0314606741573034	0.555513235574176	3.80879832412874e-05	0.000609407731860598	0.129727670919825	0.00015235193296515	0
T.CS.064	0.000157016683022571	0.00545632973503435	0.0513444553483808	0.281962708537782	0	0.632777232580962	0	0	0.026378802747792	0.00188420019627085	0
TFS.025	0	0	0.0871288468041934	0.299113966858302	0	0.55197835644234	0.000886033141697667	6.76361176868448e-06	0.0607981061887048	3.38180588434224e-05	5.41088941494758e-05
TFS.022	0.0127036623979284	0.00561473676114295	0.0547757310053968	0.343511646092118	0	0.46856131984771	0.0233306413362561	0.00111525593200785	0.0891051032573165	0.00033329487623223	0.000615313617659501
T.CS.049	0	0.0011072077859945	0.0255477944694288	0.191587954672827	1.36692319258581e-05	0.617958636904192	0.0502891042552319	2.73384638517162e-05	0.113440955752696	0	0
T.CS.061	0	0.00101875808538163	0.0435963777490298	0.386012289780078	0	0.517173350582148	0	1.61707632600259e-05	0.0519243208279431	0.000210219922380336	3.23415265200517e-05
T.CS.026	2.07129393732265e-05	0.000124277636239359	0.00669027941755215	0.423206777273763	0	0.484019967273556	0.0146440481368711	4.14258787464529e-05	0.0706725491414487	0	0.000559249363077114
T.CS.036	0.00681734430659624	0.000583466404618597	0.0878577570323056	0.155386316177374	0	0.679615526348115	0.000184252548826925	0.012007124431888	0.054876550792286	0.0026409531998526	0
TFS.021	6.70555890833501e-05	0.000603500301750151	0.0335948501307584	0.182994702608462	0	0.742506537919936	6.70555890833501e-05	0	0.0357406289814256	0	0.00442566887950111
T.CS.031	0.000972721505603722	0.00160710509621484	0.0315077183336858	0.385705223091563	0.00203002748995559	0.525734827659125	0.00401776274053711	0.000465214633114823	0.0479171072108268	0	4.22922393740749e-05
T.CS.142	0	0.0422435308025745	0.026310258767897	0.355392092473401	0	0.49592801786418	0.00411138841455405	0	0.0759884408249048	1.31354262445816e-05	0
T.CS.141	0	0	0.031035795887281	0.365841584158416	0	0.537585681645088	5.71210967250571e-05	7.61614623000762e-05	0.0653846153846154	0	0
T.CS.095	0.00533470023161332	0.0123590386148764	0.03466605915632	0.349470326916505	0	0.475908417815241	3.7969396666287e-05	0.00112009720165547	0.120704712002126	0.000398678664996013	0
