PD_whole_tree	chao1	observed_otus	shannon	simpson
L.033.M1	62.57073	1082.625	468	6.966635126	0.980184211082
L.022.M1	93.75942	990	476	7.53865164893	0.988110700848
CS.217	73.89318	626.8	337	6.76226083092	0.975092809958
CS.357	64.97559	1038.96875	446	6.73440810114	0.973225396733
CS.035	65.71162	685.135135135	315	6.36193399321	0.965595480755
CS.219	71.51617	504.9375	308	6.37588193349	0.967133222383
CS.280	83.39063	1210.08064516	477	7.04841912914	0.979812731725
CS.259	67.26999	1096.18181818	431	6.84496970515	0.975942465556
L.035.M1	55.71396	1107.38636364	400	6.85722159346	0.981181500328
L.002.M1	46.70484	668.773584906	330	6.04703378152	0.96279566741
CS.243	59.8319	635.375	338	6.42809629799	0.96690327971
CS.295	60.26104	823.610169492	385	6.52059363954	0.969244078704
CS.105	69.69049	700.127659574	338	6.35411311319	0.961236586405
CS.106	71.28009	559.5	324	6.50326337233	0.973281575909
L.006.M1	65.54753	661.270833333	362	7.24298862949	0.987928227401
CS.248	72.61941	781.153846154	340	6.86956514619	0.98420907886
CS.301	68.72994	923.15625	429	7.04717846796	0.981761582981
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.115	44.6346	385.681818182	187	5.64237523597	0.963870910706
CS.063	54.01978	440.222222222	238	6.04233026265	0.961222650486
CS.341	52.44954	789.288461538	351	6.25779382049	0.963905750505
CS.334	46.2462	583	303	6.41928034707	0.974082891285
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.381	75.59578	1054.17021277	413	7.21553544724	0.987855499321
CS.042	50.70491	1049.64705882	273	6.18995964707	0.973014615949
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.149	61.41136	789.85	381	6.62464378968	0.977054290641
CS.060	55.22339	626.913043478	251	6.1521974145	0.973900853336
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.373	63.72245	956.784313725	385	6.37312539508	0.958786477542
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
T.CS.029	80.9126	789.4	412	6.94437874091	0.976970239626
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.024	65.71117	1028.5	406	6.75847969423	0.976613567184
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
TFS.023	59.44978	914.118644068	395	6.78833076827	0.980861409675
T.CS.085	67.32207	1189.93617021	423	6.75640819582	0.974365964652
T.CS.046	61.19318	896.6875	381	6.59680931078	0.973229751708
T.CS.050	64.39068	879.222222222	383	6.47567975545	0.968356099327
T.CS.012	50.08713	839.019230769	363	6.65453843847	0.980076207705
T.CS.003	71.68788	1045.52941176	467	7.03553985188	0.977866928952
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
T.CS.056	54.67527	866.294117647	327	6.30850200919	0.966642852212
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
T.CS.040	82.47706	1217.30434783	496	7.10084344328	0.98060577265
T.CS.116	65.95387	635.9375	296	6.41060627964	0.969754917257
T.CS.144	74.32503	977.3	446	7.07943433156	0.978432640188
T.CS.134	69.54457	928.512820513	456	6.67915939831	0.969938697196
T.CS.125	69.24193	1161.109375	465	6.79783827372	0.974414304873
T.CS.156	69.50112	1160	445	6.79265970547	0.973552455346
T.CS.107	72.61591	1235.55223881	488	6.97809999867	0.978147824832
T.CS.092	87.55825	790.051724138	426	7.29315841023	0.976431529234
T.CS.132	96.12883	922.630136986	479	7.25809727519	0.976359236651
T.CS.128	86.10473	1189.06976744	430	7.01123743532	0.977528982902
T.CS.106	83.0265	801.554054054	430	6.87441342946	0.974452193154
T.CS.131	81.53118	1127.55882353	468	6.86189151315	0.974474839024
T.CS.114	84.63574	712.080645161	407	6.91773303372	0.968194965257
T.CS.108	89.05924	970.538461538	419	7.15242853132	0.985449375703
T.CS.118	71.5671	1012.68181818	446	7.07536981456	0.9835954629
T.CS.153	94.78263	798.096385542	464	7.22965710182	0.981313891564
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.338	59.59067	761.9	341	6.63836859261	0.977309056671
CS.189	53.15177	700.923076923	297	6.12030120477	0.967521686142
CS.187	60.15305	960.222222222	375	6.40752613733	0.965895974022
CS.150	66.94112	824.529411765	365	6.447622457	0.972313900492
CS.165	47.92018	880.625	275	6.05074099901	0.969080767146
CS.151	74.079	878.75	407	7.08866678888	0.983349842317
CS.330	57.16872	860.245283019	389	6.71392196499	0.973972710421
CS.345.0	37.63155	386.217391304	171	4.81918383044	0.923613087483
CS.308.0	46.10123	522.451612903	235	5.26081522864	0.933720548666
CS.044	53.45441	782.576923077	281	6.27449230745	0.972251624351
CS.212	51.51703	783.568965517	372	6.52368319866	0.972152330924
CS.347.0	43.29714	470.034482759	232	6.06462280369	0.969047669337
CS.358	36.71331	589.146341463	275	5.4880058848	0.937236755378
CS.346	39.3207	472.666666667	209	5.35391085463	0.943672537245
CS.191	74.677	1144.9	440	7.05419639048	0.979959494379
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.339	42.78467	1062.26086957	298	5.93989961751	0.955460147734
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
