g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Coprobacillus	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	c__Alphaproteobacteria	f__Kiloniellaceae	g__Oxalobacter	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.056	0	0.00437022007179647	0	0.00472139847042297	0	0	0	0.0443265178710785	0.00928671765256751	0.00159981270485407	0.000429218042765725	0	0	0	0.000156079288278445	0.217340408927735	0	0	0	0.00257530825659435	0.0037849227407523	0	0	0	0.000429218042765725	0	0	0.0352739191509287	0	0.0145153738098954	0	0	0	0.00027313875448728	0.00885749960980178	0	0.000234118932417668	0.00362884345247386	3.90198220696114e-05	7.80396441392227e-05	0.00636023099734665	0.00838926174496644	0	0.00316060558763852	0.000429218042765725	0	0.000975495551740284	0.000312158576556891	0	0.008935539253941	0.00163883252692368	0.026806617761823	0.00269236772280318	0.000624317153113782	0.0010145153738099	0	0.0030825659434993	0.00296550647729046	0.0280942718901202	0	0.00920867800842828	0.000156079288278445	0.0127594818167629	0.049594193850476	0	0.00979397533947245	0.000195099110348057	0.00831122210082722	0.000234118932417668	7.80396441392227e-05	0.0213048228500078	0.00202903074761979	0.000390198220696114	0.00760886530357422	0.000156079288278445	0.000546277508974559	0.00187295145934135	0	0.000741376619322616	0.0251287654128297	0.00440923989386608	0.000819416263461839	0.00468237864835336	0	0	0.0030825659434993	0.00398002185110036	0.0208365849851725	0.000780396441392227	0.0321913532074294	7.80396441392227e-05	0.000312158576556891	0.00027313875448728	0.000234118932417668	0.0841267363820821	0.0276260340252848	0.000975495551740284	0.0111206492898392	0.125565787420009	0.00327766505384735	0.008935539253941	0.0121351646636491	0	0	0.000468237864835336	0.00327766505384735	7.80396441392227e-05	3.90198220696114e-05	0.0240752302169502	0	0	0	0	0	0	0	0	0	0	0.00085843608553145	0	3.90198220696114e-05	0	0	0.00105353519587951	0.00928671765256751	0.00284844701108163	0.000351178398626502	0	0	0.00027313875448728	0.00312158576556891	0.000156079288278445	0.0030825659434993	0.00347276416419541
CS.378	4.52304491383599e-05	4.52304491383599e-05	0.00031661314396852	0.0172780315708535	0	0	0	0.0371341987425935	0	0	0.00208060066036456	4.52304491383599e-05	0	4.52304491383599e-05	0.00660364557420055	0.163055769143788	0	0	4.52304491383599e-05	0	0	4.52304491383599e-05	0	4.52304491383599e-05	0.084445248541318	0.00018092179655344	4.52304491383599e-05	0.0172328011217151	0	0	0	0	0	0	0.000678456737075399	0.000407074042245239	0	0.00194490931294948	0	4.52304491383599e-05	0.00488488850694287	0.00149260482156588	4.52304491383599e-05	0.00284951829571668	0.0029399791939934	0	0	0	0	0	0.000542765389660319	0.00122122212673572	0.00502057985435795	4.52304491383599e-05	0	0	4.52304491383599e-05	0.00221629200777964	0.0603374191505722	0	0.0501153376453028	0.00013569134741508	0.0310280881089149	0.0949839431905559	0.00493011895608123	0.00805101994662807	0.00013569134741508	0.01985616717174	0.00018092179655344	0	0.01985616717174	9.04608982767199e-05	0	0.0309828576597766	0.00538242344746483	0	0	0	0	0.0426523135374734	0.00162829616898096	0	0.00221629200777964	0	4.52304491383599e-05	4.52304491383599e-05	0	0.00379935772762224	0	0.00438735356642091	0.00140214392328916	4.52304491383599e-05	0.000768917635352119	0.00429689266814419	0.0341489890994618	0.00429689266814419	0	0.00438735356642091	0.0170066488760233	4.52304491383599e-05	0.000723687186213759	0.00212583110950292	0.0109005382423447	4.52304491383599e-05	0.00140214392328916	4.52304491383599e-05	9.04608982767199e-05	0	0.00515627120177303	0	0	0	0	0.00212583110950292	0.0544574607625854	0.00013569134741508	0	0	0	0	0	0	0	0.000814148084490479	0	0.00827717219231987	0	0	0	9.04608982767199e-05	4.52304491383599e-05	0.0002261522456918	4.52304491383599e-05	0	0.0731828667058664
CS.292	0.000836986847349542	0.000358708648864089	0.000438421681944998	0.0386608210442407	0	0.000318852132323635	0.000278995615783181	0.00876843363889996	0.000239139099242726	0.00462335591869271	0.00103626943005181	0.000199282582702272	3.98565165404544e-05	0.000239139099242726	0.000199282582702272	0.206058190514149	0.00119569549621363	7.97130330809087e-05	3.98565165404544e-05	0.00115583897967318	0	0.00235153447588681	0.000199282582702272	0	0.0333599043443603	0.00394579513750498	0.000119569549621363	0.0135910721402949	0.000119569549621363	0.0137903547229972	0	7.97130330809087e-05	0.000119569549621363	3.98565165404544e-05	0.00131526504583499	3.98565165404544e-05	0	0.00912714228776405	0	0.000199282582702272	0.00310880829015544	0.00825029892387405	0	0.000438421681944998	0.0022718214428059	0	0.000278995615783181	0.000358708648864089	0	0.000398565165404544	0.00394579513750498	0.00263053009166999	0.00701474691111997	0.000318852132323635	0.00131526504583499	0	0	0.00286966919091271	0.0309286568353926	3.98565165404544e-05	0.00840972499003587	0	0.00741331207652451	0.127381426863292	0	0.00705460342766042	0.000199282582702272	0.0041052212036668	0.000438421681944998	7.97130330809087e-05	0.0172180151454763	3.98565165404544e-05	0.000199282582702272	0.0207253886010363	0.000119569549621363	0.00143483459545636	0	0.000478278198485452	0	0.0355918692706257	0.00318852132323635	0.00159426066161817	0.00530091669988043	0.000398565165404544	3.98565165404544e-05	0.000159426066161817	7.97130330809087e-05	0.00275009964129135	0	0.00474292546831407	0.000398565165404544	7.97130330809087e-05	7.97130330809087e-05	0.000199282582702272	0.110920685532084	0.0214826624153049	0.000597847748106815	0.00159426066161817	0.123236349143085	0.00179354324432045	0.000478278198485452	0.0331207652451176	0.00251096054204862	0	0.000717417297728179	0.000956556396970905	0.000159426066161817	0.000757273814268633	0.00107612594659227	0	0	0.000677560781187724	0	0.0248704663212435	0	0.000119569549621363	3.98565165404544e-05	0	0	0	0	7.97130330809087e-05	0	0.000239139099242726	0.00091669988043045	0.00745316859306497	0	0.00175368672777999	0	0	0.000119569549621363	0.00338780390593862	0.00063770426464727	0	0
CS.041	0	0.00010148849797023	6.765899864682e-05	0.00219891745602165	0	0	0	0.0077807848443843	0.00199594046008119	0.00476995940460081	0.00223274695534506	0	0	0.00013531799729364	0.00037212449255751	0.284776725304466	0	0	0.00460081190798376	0.00121786197564276	0.00588633288227334	0.00023680649526387	0	0	0.0432002706359946	0.00071041948579161	0	0.0248646820027064	0.00016914749661705	0.0274018944519621	0	0	0	3.382949932341e-05	0.00226657645466847	3.382949932341e-05	0.00182679296346414	0.00071041948579161	0	0	0.00125169147496617	0.00179296346414073	0	0.00182679296346414	0.00152232746955345	0	0.00165764546684709	0.00027063599458728	0.00013531799729364	0.00010148849797023	0.00213125845737483	0.021617050067659	0.00172530446549391	0	0.00057510148849797	0	0	0.00057510148849797	0.0121447902571042	0	0.00436400541271989	0	0.00230040595399188	0.140121786197564	0	0.00111637347767253	0	0.00182679296346414	0.0003382949932341	0.00010148849797023	0.00186062246278755	0.00142083897158322	0	0.0249661705006766	0	0.00013531799729364	0	0	0	0.0112990527740189	0.00223274695534506	0.00064276048714479	0.00419485791610284	3.382949932341e-05	0	6.765899864682e-05	0	0.00023680649526387	0	0.00277401894451962	0.00138700947225981	0.00054127198917456	0.00030446549391069	0	0.248240866035183	0.00619079837618403	0.00023680649526387	0.00087956698240866	0.0258119079837618	0.00223274695534506	0.00037212449255751	0.00382273342354533	0.00023680649526387	0	0.00605548037889039	0.00098105548037889	0.00010148849797023	0.00023680649526387	0.0123139377537212	0.00013531799729364	0	0	0.00010148849797023	3.382949932341e-05	0	0	0.00429634641407307	3.382949932341e-05	0	3.382949932341e-05	0	0	0	3.382949932341e-05	0.00520974289580514	0.00402571041948579	6.765899864682e-05	0.00243572395128552	0	0	0.00023680649526387	0.0043978349120433	0	3.382949932341e-05	0
CS.374	0	6.83480281593876e-05	0.000546784225275101	0.0716970815391976	6.83480281593876e-05	0	0	0.0231699815460324	0	6.83480281593876e-05	0.00170870070398469	0.0010935684505502	0	0	0.000341740140796938	0.140523545895701	0.000341740140796938	0.00744993506937325	0	0	0.00191374478846285	0.000205044084478163	0	0	0.0027339211263755	0.000205044084478163	0.000136696056318775	0.00519445014011346	0.0348574943612877	0.000205044084478163	0	0	0	0	0.000136696056318775	0.000341740140796938	6.83480281593876e-05	0.000478436197115713	6.83480281593876e-05	6.83480281593876e-05	0.015515002392181	0.0157883945048185	6.83480281593876e-05	0.000205044084478163	0.00027339211263755	6.83480281593876e-05	0.000888524366072039	0.000205044084478163	6.83480281593876e-05	0.000136696056318775	0.0010935684505502	0.00300731323901305	0.00929533182967671	6.83480281593876e-05	0.000136696056318775	0.0010935684505502	0.00027339211263755	6.83480281593876e-05	0.0402569885858793	0	0.0615815733716082	0.000683480281593876	0.0166085708427312	0.126922288291983	0	0.000888524366072039	0	0.0177704873214408	0.000341740140796938	0	0.0336955778825781	0.000410088168956326	0	0.0117558608434147	0.00915863577335794	0	0.000136696056318775	0	0	0.0632219260474335	6.83480281593876e-05	0.00150365661950653	0.00423757774588203	0	0	0.00492105802747591	0	6.83480281593876e-05	6.83480281593876e-05	0.00266557309821612	0.00799671929464835	0.000205044084478163	0	0.000820176337912651	0.133688743079762	0.0162668307019342	0.00239218098557857	0.00136696056318775	0.027680951404552	0.00116191647870959	0.000615132253434488	0.00027339211263755	0	0	0.00287061718269428	0	0.000136696056318775	0.000888524366072039	0	0	0	0	0	0.0119609049278928	0.0114824687307771	0.000478436197115713	0	0	0	6.83480281593876e-05	6.83480281593876e-05	0	0	0	0	0.000136696056318775	0	0.000205044084478163	0	0.000205044084478163	0.000820176337912651	0.000136696056318775	0.000136696056318775	0	0
CS.205	0	2.12368331634387e-05	0.000361026163778457	0.0404986408426775	0.000573394495412844	0	0	0.0550246347264696	0	0	0.000530920829085967	0	0.000127420998980632	0	0.000828236493374108	0.321461943594971	0	0.0111068637444784	0	0.00734794427454978	0.00473581379544682	6.3710499490316e-05	0	0	0.000169894665307509	0	0	0	0	0.0272043832823649	0	0	0	0	0	0.000212368331634387	0	0	4.24736663268773e-05	2.12368331634387e-05	0.0111918110771322	0.00112555215766225	0	0.00133792048929664	0.000106184165817193	0	0.000552157662249405	0	0	0	0.00199626231736323	0.0013166836561332	0.00405623513421679	2.12368331634387e-05	0	0	0	0	0.0234029901461094	0	0.0533893985728848	0.000169894665307509	0.00590383961943595	0.0535380564050289	0	0.00229357798165138	0	0.00465086646279307	0.000233605164797825	0.000212368331634387	0.0240400951410126	0.00116802582398913	0	0.0146958885490996	0.0051605504587156	0	0.00180513081889229	0	0	0.00365273530411145	0.00148657832144071	0.00178389398572885	0.000530920829085967	0	2.12368331634387e-05	0.00161399932042134	2.12368331634387e-05	0.0183698606863744	0.000148657832144071	0.00350407747196738	0	0	0.000339789330615019	0.00167770981991165	0.147383622154264	0	2.12368331634387e-05	0.000169894665307509	0.0712495752633367	0	0.000127420998980632	0.000106184165817193	0.0126146788990826	2.12368331634387e-05	0.00305810397553517	0	0.000212368331634387	0.00193255181787292	0	0	0	0	0	0.00624362895005097	0	0.00488447162759089	0	0	0	2.12368331634387e-05	2.12368331634387e-05	0	0	0	0	0.018008834522596	2.12368331634387e-05	0.00142286782195039	0	6.3710499490316e-05	0	0.00214492014950731	0.00949286442405708	4.24736663268773e-05	0.00420489296636086
CS.236	0	0.00259327864514422	0.000529240539825351	0.113892564170415	0	0	0.000158772161947605	0.0312251918496957	0.00751521566551998	0.00365175972479492	0.000899708917703096	0.00312251918496957	0	0.00185234188938873	0.000846784863720561	0.0187351151098174	0	0.00031754432389521	5.29240539825351e-05	0.000635088647790421	0.0010584810796507	0.00010584810796507	0	0	0.00042339243186028	0	0	0.0127017729558084	0	0.00312251918496957	0	0	0.000740936755755491	0.00010584810796507	0.0100555702566817	0.000158772161947605	0.000529240539825351	0.00021169621593014	5.29240539825351e-05	0	0.00529240539825351	0.00164064567345859	0	0.00010584810796507	5.29240539825351e-05	0	0.000476316485842816	0	0.000264620269912675	0.00375760783275999	5.29240539825351e-05	0.00127017729558084	0.000264620269912675	5.29240539825351e-05	0.013548557819529	5.29240539825351e-05	0	0.00148187351151098	0.0531357501984652	0.00259327864514422	0.00127017729558084	0	0.0040751521566552	0.271024080444562	0	0.0125430007938608	0	0.0302196348240275	0.00010584810796507	0.00153479756549352	0.00931463350092617	0.00312251918496957	0.000476316485842816	0.00127017729558084	0	0	0	0	0.000370468377877745	0.00127017729558084	0	0.00010584810796507	0.019687748081503	0	0	0.00185234188938873	0	0.0112198994442974	0	0.00285789891505689	0.00338713945488224	0.00010584810796507	0.0010584810796507	0	0.135750198465202	0.0385816353532681	0.00322836729293464	0.00275205080709182	0.105742259857105	0.0090500132310135	0.00174649378142366	0.00455146864249802	0	0	5.29240539825351e-05	5.29240539825351e-05	0.00010584810796507	0.00714474728764223	0	0	0	0	0	0.000158772161947605	0	0	0	0	0	0	0	0	0.00010584810796507	0	5.29240539825351e-05	5.29240539825351e-05	0.000476316485842816	0.00682720296374702	0	0.000370468377877745	0.0019581899973538	0.00275205080709182	0	0	5.29240539825351e-05
CS.128	0	0	0.000117730162467624	0.0153049211207911	0	7.84867749784161e-05	0	0.0338278000156974	0.00121654501216545	0.000470920649870497	0	7.84867749784161e-05	3.92433874892081e-05	0	0.000431677262381289	0.0951652146613296	0	0.00886900557256102	3.92433874892081e-05	0	0.00569029118593517	0.000313947099913665	0	0.00945765638489914	0.113256416293854	0.000313947099913665	0	0.0253512283180284	0	0.0182089317949925	0	0	0.000235460324935248	0.00019621693744604	0.00447374617376972	0	0	0.00470920649870497	0	0	0.00141276194961149	0.0232713287811004	0.00102032807471941	7.84867749784161e-05	0.000941841299740994	0	0.000706380974805745	0.000353190487402873	0.000117730162467624	0.0158935719331293	0.000902597912251786	0.00223687308688486	0.00427752923632368	0.000588650812338121	0.00125578839965466	3.92433874892081e-05	0.000117730162467624	0.00121654501216545	0.0327289851659995	0.000235460324935248	0.0651047798445962	0.000274703712424456	0.00867278863511498	0.0522721921356251	0	0.0176595243701436	0	0.00733851346048191	0.000117730162467624	0.000235460324935248	0.0158543285456401	0.000313947099913665	0	0.00412055568636685	0.00109881484969783	0.000745624362294953	0.00239384663684169	0	0	0.00659288909818696	0.00121654501216545	0.00211914292441724	0.0164429793579782	0.000431677262381289	3.92433874892081e-05	0	0	0.0127933443214818	0	0.0248018208931795	0.00149124872458991	0.000117730162467624	0.000235460324935248	0	0.109881484969783	0.0261360960678126	0.000235460324935248	0.00109881484969783	0.108115532532768	0.00447374617376972	0.00223687308688486	0.00596499489835963	0.000235460324935248	0	0.000627894199827329	0.0248018208931795	0.000117730162467624	0.00113805823718703	0.000470920649870497	7.84867749784161e-05	0	0.00019621693744604	0	0.0221725139314026	3.92433874892081e-05	0	0	0	0	0.000313947099913665	0	7.84867749784161e-05	0.000313947099913665	0.0101247939722157	0	0.00600423828584883	0.000392433874892081	0.000313947099913665	0	0.000274703712424456	7.84867749784161e-05	0.000706380974805745	0.000117730162467624	0.000745624362294953	0.00357114826151793
CS.125	0	2.70146149066645e-05	0.000459248453413297	0.0695491260772078	0	0	0	0.0562714428505822	2.70146149066645e-05	0	0.00160736958694654	0	0.000337682686333306	0	0.00029716076397331	0.298511494718643	0	0.012237620552719	0	1.35073074533323e-05	0.0070778291055461	0	0	0.00802334062727936	0.000364697301239971	1.35073074533323e-05	0	0.0301618175432909	1.35073074533323e-05	0.0210308777048383	0	0	0	0	0	8.10438447199935e-05	0	0.00325526109625307	0	0	0.0012561795931599	0.00756409217386606	0	0.00108058459626658	0.00114812113353324	0	0.00109409190371991	0.000432233838506632	1.35073074533323e-05	0.000175594996893319	0.00148580381986655	0.00952265175459924	0.00537590836642624	0.000486263068319961	0.000108058459626658	0	0	1.35073074533323e-05	0.0139530485992922	0	0.0614852635275684	4.05219223599968e-05	0.0274873706675311	0.0483966826052895	1.35073074533323e-05	0.00341734878569306	0	0.00491665991301294	1.35073074533323e-05	4.05219223599968e-05	0.0123862009347057	0.000850960369559932	1.35073074533323e-05	0.00832050139125267	1.35073074533323e-05	0.000729394602479942	0	0	0	0.00268795418321312	0.00360645109003971	0.00168841343166653	0.00324175378879974	0	0	0.000783423832293271	0	0.00499770375773293	1.35073074533323e-05	0.00314720263662641	0.00710484372045276	0.000162087689439987	0.000877974984466596	0.000675365372666613	0.0842720912013399	0.0283518383445444	5.4029229813329e-05	0.000972526136639922	0.0340924440122106	2.70146149066645e-05	0.00176945727638653	0.00029716076397331	2.70146149066645e-05	2.70146149066645e-05	0.00160736958694654	9.45511521733258e-05	0.000310668071426642	5.4029229813329e-05	5.4029229813329e-05	0	0	0	0	0.0177891239160386	0.0117108355620391	4.05219223599968e-05	0.012278142475079	0	0	1.35073074533323e-05	0	0	0	1.35073074533323e-05	0	0.0390226112326769	0.000283653456519977	0.00302563686954642	0	8.10438447199935e-05	6.75365372666613e-05	0.00175594996893319	0	0	1.35073074533323e-05
CS.203	0	0.000780704959968107	0.000265771901265739	0.0110461446463573	3.32214876582173e-05	0.00146174545696156	3.32214876582173e-05	0.0181223215175576	0.00187701405268928	0.000431879339556825	0	0.000697651240822564	0	0.00137869173781602	0	0.0306634331085346	0	0.000730872728480781	0	0.000415268595727717	0.00159463140759443	0.0386532008903359	0	0	0.25605461612571	0.0804126108767151	0.000132885950632869	0.000681040496993455	0	0.00798976778180127	0	0	0.000265771901265739	6.64429753164347e-05	0.00285704793860669	0.000116275206803761	0	0.000348825620411282	0	0.000564765290189695	0.00355469917942926	0.0129231586990465	9.9664462974652e-05	4.9832231487326e-05	0.000614597521677021	0	0.000182718182120195	0.000166107438291087	0	0.000531543802531477	0.00139530248164513	3.32214876582173e-05	0.00588020331550447	0.000448490083385934	0.000830537191455433	0	0.00181057107737284	0.000265771901265739	0.0271917876482509	8.30537191455433e-05	0.0130062124181921	0.000265771901265739	0.015896481844457	0.0511610909936547	0	0.00553137769509319	4.9832231487326e-05	0.0111458091093319	6.64429753164347e-05	1.66107438291087e-05	0.0196671206936647	0.000315604132753065	6.64429753164347e-05	0.00858775455964918	0	0.00107969834889206	0.000382047108069499	0	0.00196006777183482	0.010398325637022	0.000813926447626325	0.000780704959968107	0.00207634297863858	0.000182718182120195	0	0	0	4.9832231487326e-05	0	0.0174578917643932	0.000880369422942759	0	0.000332214876582173	0	0.0755456629347862	0.017424670276735	4.9832231487326e-05	0.00926879505664264	0.0565761934819441	0.00049832231487326	0.00151157768844889	0.00390352479984054	0.0558619314972924	0	6.64429753164347e-05	0.00933523803195907	0	1.66107438291087e-05	1.66107438291087e-05	0	0.00627886116740308	0	0.000581376034018803	0.062373343078303	0	0.00024916115743663	0	0	0	0	0	0	0	1.66107438291087e-05	0.000298993388923956	0.0190691339158168	3.32214876582173e-05	0.00174412810205641	0	0	0.000116275206803761	6.64429753164347e-05	0.00124580578718315	0.000166107438291087	0
CS.380	0	0.000287538098798091	9.2012191615389e-05	4.60060958076945e-05	8.05106676634654e-05	0	0.00025303352694232	0.0323997929725689	0.00631433664960607	0.00172522859278854	0	0.000782103628730807	1.15015239519236e-05	0.00312841451492323	2.30030479038473e-05	0.00978779688308701	0	0.0022888032664328	0	0.00131117373051929	0.000977629535913508	0.0102133532693082	0	0.000552073149692334	0.219863131864972	1.15015239519236e-05	0	0.00698142503881764	1.15015239519236e-05	0.000989131059865432	0	0	2.30030479038473e-05	0	0.00530220254183679	5.75076197596181e-05	0	0.0118235666225775	0	0	0.0010236356317212	0.0521364080740698	0	1.15015239519236e-05	0.00271435965265398	0	0.000368048766461556	0.000103513715567313	0	0.00943124964057738	0.00277186727241359	0.0122721260567025	0.00411754557478866	0.000862614296394272	0.0006325838173558	0.00079360515268273	0.000218528955086549	0.00279487032031744	0.0383000747599057	0.00012651676347116	0.0178618666973374	0.000391051814365403	0.00463511415262522	0.0363563172120306	0.0421760883317039	0.00898269020645235	0.000437057910173098	0.00557823911668296	0.000161021335326931	6.90091437115418e-05	0.00230030479038473	0.000333544194605785	0.00194375754787509	0.0149634826614526	0.00531370406578872	0.000241532002990396	0.000839611248490425	0.000184024383230778	0.000195525907182702	0.0245902582092127	0.00079360515268273	0.00190925297601932	0.00943124964057738	0.000149519811375007	2.30030479038473e-05	2.30030479038473e-05	0	0.00725746161366381	0	0.0376329863706941	0.000678589913163494	0	0.000851112772442349	0	0.0872965667951004	0.00707343723043303	3.45045718557709e-05	0.00277186727241359	0.0377365000862614	0.010397377652539	0.00215078497900972	0.0134797860716545	0.0196561044338375	0.000161021335326931	0.000172522859278854	0.0198976364368279	0	5.75076197596181e-05	0.0707113692564265	0	0	0	0	0	0	0.000230030479038473	0	0.000287538098798091	0	0.000517568577836563	0	0	0.000747599056875036	0	0.00075910058082696	0.0211743055954914	0.000586577721548105	0.0103743746046351	0	1.15015239519236e-05	1.15015239519236e-05	0.000425556386221174	0.000989131059865432	0.0056932543562022	0.00955776640404854
CS.136	0	3.69344413665743e-05	0.000221606648199446	0.0127054478301016	0	0.00025854108956602	3.69344413665743e-05	0.0676638965835642	0	0.00177285318559557	0.00107109879963066	0	0.000184672206832872	3.69344413665743e-05	0.000110803324099723	0.20129270544783	3.69344413665743e-05	0.000295475530932595	0.00110803324099723	0.00299168975069252	0.000221606648199446	7.38688827331487e-05	0	0	0.0200184672206833	0.00169898430286242	0	0.032539242843952	0	0.011191135734072	0.000110803324099723	0	0	0.000554016620498615	0.00376731301939058	7.38688827331487e-05	0.000184672206832872	0.00908587257617728	3.69344413665743e-05	7.38688827331487e-05	0.011191135734072	0.00358264081255771	0.000221606648199446	0.00132963988919668	0.00727608494921514	0	0.00199445983379501	0.00025854108956602	7.38688827331487e-05	0.000295475530932595	0.0014404432132964	0.00295475530932595	0.00746075715604801	0.00136657433056325	0.00361957525392428	0	0.000332409972299169	0.00084949215143121	0.0440258541089566	0	0.0207202216066482	7.38688827331487e-05	0.00472760849492151	0.0895660203139428	3.69344413665743e-05	0.00986149584487535	0	0.0109695290858726	0.000701754385964912	0.000517082179132041	0.0270360110803324	7.38688827331487e-05	0.00118190212373038	0.00919667590027701	0.000295475530932595	0	0.000406278855032318	0	0	0.00469067405355494	0.00609418282548476	0.00299168975069252	0.0133333333333333	0.000221606648199446	0.000221606648199446	0.000997229916897507	7.38688827331487e-05	0.0015881809787627	0	0.00568790397045245	0.005466297322253	0.000443213296398892	0.000517082179132041	0	0.07331486611265	0.00517082179132041	0.00450600184672207	0.0057617728531856	0.133998153277932	0.00476454293628809	0.00103416435826408	0.0133702677746999	0.00195752539242844	0.000221606648199446	0.00169898430286242	0.000590951061865189	7.38688827331487e-05	3.69344413665743e-05	0.0245244690674054	0	3.69344413665743e-05	0	0.000184672206832872	0.000221606648199446	0.000184672206832872	0	0.000554016620498615	0.000701754385964912	0	0.000738688827331487	0	7.38688827331487e-05	7.38688827331487e-05	0.0043213296398892	0.0015881809787627	0.00742382271468144	0	0.00358264081255771	0	0	3.69344413665743e-05	0.00853185595567867	0.000443213296398892	0	0.0144783010156971
CS.375	3.8768705900597e-05	3.8768705900597e-05	0.000814142823912538	0.166046367372257	0	0	0	0.035977359075754	0.00240365976583702	0	3.8768705900597e-05	0.000232612235403582	3.8768705900597e-05	0.000891680235713732	0.000116306117701791	0.0622237729704582	0	0.00348918353105373	0	0	0.000930448941614329	0.000116306117701791	0	0	0.157013258897418	0	0	0.017988679537877	0	0.0065131425913003	3.8768705900597e-05	0	0	0	0.00379933317825851	0.000232612235403582	0	0.00248119717763821	3.8768705900597e-05	0	0.00337287741335194	0.0134915096534078	0	0	0.000426455764906567	0	0.000348918353105373	0.000116306117701791	0	0.000116306117701791	0.00302395906024657	0.00635806776769791	0.00286888423664418	0.000116306117701791	0.00038768705900597	0.000116306117701791	0	0.000271380941304179	0.0445064743738854	0	0.0155074823602388	0.000232612235403582	0.0152748701248352	0.0635806776769791	0	0.00643560517949911	0.000426455764906567	0.00767620376831821	0	0	0.0126385981235946	0.00038768705900597	0	0.00538885012018299	0.00736605412111344	0	0	0	0	0.0158951694192448	0.000193843529502985	0.000426455764906567	0.00682329223850508	0	0	3.8768705900597e-05	0.000193843529502985	0.0266728696596108	3.8768705900597e-05	0.00306272776614717	0.000775374118011941	0.000116306117701791	0.000542761882608359	7.75374118011941e-05	0.0873458943940451	0.0463286035512135	0.000116306117701791	0.00038768705900597	0.00973094518104986	0.00147321082422269	0.00507870047297821	0.0038768705900597	0	0	0.000271380941304179	0.00337287741335194	3.8768705900597e-05	0.00217104753043343	0.0146545708304257	0.0746685275645499	0	0	0	0.00461347600217105	0	0.000271380941304179	3.8768705900597e-05	0	0	0.000155074823602388	0	0	0	0	0	0.00752112894471583	3.8768705900597e-05	0.00205474141273164	0	7.75374118011941e-05	0.000271380941304179	0.00166705435372567	0.00364425835465612	0	0.000116306117701791
