PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.019	60.53423	750.527777778	308	6.20863252641	0.963951477741
CS.104	66.29261	659.7	309	6.42033473396	0.970498311467
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
L.011.M1	57.58105	829.125	303	6.31546578459	0.973151797657
CS.263	67.48583	864.714285714	355	6.24074837262	0.965915571409
L.004.M1	81.8203	1116.825	522	7.54829133652	0.987306336989
CS.009	41.96573	407.117647059	221	5.88402514309	0.968875212332
CS.039	63.3587	645.636363636	323	6.48697468786	0.972185428733
CS.260	59.33226	720.333333333	338	6.4665581437	0.972846078421
CS.243	59.8319	635.375	338	6.42809629799	0.96690327971
CS.093	77.93923	608.101694915	353	6.83245033616	0.97778766841
CS.314	66.81832	885	375	6.88235303534	0.979356330359
CS.017	60.60506	613.25	302	5.71078691957	0.929080322939
CS.172	57.76873	817.214285714	292	6.16415533253	0.967703288594
CS.176	71.62528	995.12195122	375	6.50851256646	0.964899555771
CS.371.1	54.09516	958.701754386	395	6.39048846079	0.967608350142
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.360	60.72465	880.1	414	7.09051462288	0.984522201553
CS.334	46.2462	583	303	6.41928034707	0.974082891285
CS.388	41.60466	649.9	295	6.18997178471	0.971357983507
CS.381	75.59578	1054.17021277	413	7.21553544724	0.987855499321
CS.060	55.22339	626.913043478	251	6.1521974145	0.973900853336
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.248	72.61941	781.153846154	340	6.86956514619	0.98420907886
CS.341	52.44954	789.288461538	351	6.25779382049	0.963905750505
CS.368	79.21084	1118.78846154	441	7.18501345283	0.984324485694
CS.115	44.6346	385.681818182	187	5.64237523597	0.963870910706
CS.127	62.95792	1080.48214286	432	6.97132601311	0.982353424066
CS.186	84.44578	925.430769231	435	7.02103401701	0.98178422885
CS.076	51.772	521.181818182	243	5.83708274666	0.964640434766
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
