PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.199	53.85998	394.888888889	226	6.19163763512	0.97339045028
CS.084	84.86866	616.188679245	364	7.15972677409	0.985506861372
CS.244	63.61954	489.161290323	274	6.76268413751	0.983052833031
CS.265	97.47906	820.391891892	452	7.12389616961	0.974288446099
CS.243	59.8319	635.375	338	6.42809629799	0.96690327971
CS.293	70.45321	1065.35	442	6.91126224323	0.97709435641
CS.007	65.82883	842.01754386	380	6.40182612807	0.962483415711
CS.264	50.00241	428.5	240	5.26145135452	0.934977829912
CS.094	49.85586	923.689655172	298	5.56849439107	0.931827876586
CS.104	66.29261	659.7	309	6.42033473396	0.970498311467
CS.261	84.7791	1096.51923077	454	7.38640745197	0.987430453773
L.007.M1	69.41397	1120.59677419	477	7.16661419094	0.981992396649
CS.174	83.72935	1166.15909091	538	7.34763833983	0.981812971685
L.004.M1	81.8203	1116.825	522	7.54829133652	0.987306336989
CS.313	79.00583	925.982142857	435	7.31479954166	0.986734528788
CS.269	35.64252	530.875	244	5.63820648881	0.953633235775
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.115	44.6346	385.681818182	187	5.64237523597	0.963870910706
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.186	84.44578	925.430769231	435	7.02103401701	0.98178422885
CS.327	56.35991	1193.625	403	6.35263509688	0.967896213981
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.161	48.61543	484.303030303	238	5.83257989884	0.963981962565
CS.072	85.78439	1171.27083333	437	7.02835033787	0.981414491484
CS.229	58.99669	688.53125	296	6.37016343859	0.972945371848
CS.334	46.2462	583	303	6.41928034707	0.974082891285
CS.388	41.60466	649.9	295	6.18997178471	0.971357983507
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
T.CS.020	80.23638	974.651162791	399	7.21685119092	0.986980149371
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.042	85.55983	1109.50704225	507	7.39830215795	0.983956490317
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.085	67.32207	1189.93617021	423	6.75640819582	0.974365964652
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
T.CS.038	89.12644	689.542372881	382	7.04704559662	0.983397311543
T.CS.025	66.86535	1078.41176471	408	6.7995361445	0.98035971657
T.CS.062	71.71145	1043.19565217	404	6.73537592434	0.969595525176
T.CS.050	64.39068	879.222222222	383	6.47567975545	0.968356099327
T.CS.080	61.42408	798.571428571	395	6.7836253576	0.977380042761
T.CS.046	61.19318	896.6875	381	6.59680931078	0.973229751708
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.105	90.85852	720.303571429	386	7.05814609918	0.983396876046
T.CS.132	96.12883	922.630136986	479	7.25809727519	0.976359236651
T.CS.144	74.32503	977.3	446	7.07943433156	0.978432640188
T.CS.116	65.95387	635.9375	296	6.41060627964	0.969754917257
T.CS.177	88.74864	894.338709677	424	6.955839021	0.977892187807
T.CS.125	69.24193	1161.109375	465	6.79783827372	0.974414304873
T.CS.104	88.68259	1167.47457627	467	6.90910636658	0.974018873155
T.CS.107	72.61591	1235.55223881	488	6.97809999867	0.978147824832
T.CS.160	103.14494	1108.52173913	497	7.50177328134	0.988042327743
T.CS.091	85.16412	1180.25	494	7.30643276004	0.984324921191
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
T.CS.134	69.54457	928.512820513	456	6.67915939831	0.969938697196
T.CS.119	93.59639	864.126760563	450	7.2913131846	0.985620961713
T.CS.108	89.05924	970.538461538	419	7.15242853132	0.985449375703
T.CS.139	82.92212	1050.20547945	488	7.27250025817	0.98383977699
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.358	36.71331	589.146341463	275	5.4880058848	0.937236755378
CS.164	34.23974	265.1875	127	4.474847785	0.918791259304
CS.363	57.88742	679.428571429	352	6.70540903014	0.978099920108
CS.330	57.16872	860.245283019	389	6.71392196499	0.973972710421
CS.347.0	43.29714	470.034482759	232	6.06462280369	0.969047669337
CS.188	59.07432	1038.67164179	464	6.99794933946	0.97794009253
CS.364	43.52221	580.181818182	319	6.22348126099	0.969224481317
CS.113	52.11911	711.1	271	5.87817746828	0.959037759592
CS.165	47.92018	880.625	275	6.05074099901	0.969080767146
CS.078	56.3662	589.727272727	297	6.3682733954	0.975743443204
CS.151	74.079	878.75	407	7.08866678888	0.983349842317
CS.207	46.48063	583.27027027	269	5.94464040511	0.962924139168
CS.304	50.77043	666.95	295	6.06768128883	0.9621907614
CS.150	66.94112	824.529411765	365	6.447622457	0.972313900492
CS.338	59.59067	761.9	341	6.63836859261	0.977309056671
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.319	53.9492	753.385964912	361	6.3871986511	0.967597462705
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.339	42.78467	1062.26086957	298	5.93989961751	0.955460147734
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.253	35.3477	452	193	5.19197465655	0.944494756501
